province,municipality_name,population,male,female,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun,closest_distance_airport,nearest_airport,closest_distance_train,nearest_train_station
León,Matadeón de los Oteros,221,115,106,matadeon de los oteros,leon,862.5037,-5.371259,42.33859,24097,36.351002993765775,Aeropuerto de León,13.545479312858006,Santas Martas
León,Matallana de Torío,1228,642,586,matallana de torio,leon,1012.9,-5.498035,42.84385,24098,30.99157677404786,Aeropuerto de León,11.391785687537205,La Robla
León,Matanza,172,89,83,matanza,leon,832.1714,-5.376201,42.24055,24099,45.054248206448904,Aeropuerto de León,24.39153993213223,Santas Martas
León,Molinaseca,872,477,395,molinaseca,leon,581.7184,-6.519809,42.53828,24100,71.28795166038365,Aeropuerto de León,5.3563751704256815,San Miguel De Las Dueñas
León,Murias de Paredes,340,191,149,murias de paredes,leon,1247.882,-6.191136,42.84893,24101,52.54396944384584,Aeropuerto de León,24.042647068903907,Brañuelas
León,Noceda del Bierzo,605,312,293,noceda del bierzo,leon,829.9746,-6.397839,42.71043,24102,62.41295275113863,Aeropuerto de León,11.379840506054244,Bembibre
León,Oencia,277,157,120,oencia,leon,842.3768,-6.97065,42.54644,24103,108.17803841863882,Aeropuerto de León,13.943520159012001,Covas
León,"Omañas, Las",259,139,120,"omanas, las",leon,936.036,-5.869652,42.68332,24104,20.47861908033138,Aeropuerto de León,21.701620025815014,Porqueros
León,Onzonilla,1942,1003,939,onzonilla,leon,806.4099,-5.583355,42.52478,24105,9.290568581379546,Aeropuerto de León,5.276634698348789,Quintana-Raneros
León,Oseja de Sajambre,226,138,88,oseja de sajambre,leon,762.0876,-5.036725,43.13821,24106,79.11738269442564,Aeropuerto de León,55.333363419467645,Villamanin
León,Pajares de los Oteros,235,142,93,pajares de los oteros,leon,790.4992,-5.472584,42.32981,24107,32.52764490602208,Aeropuerto de León,14.679104677289436,Palanquinos
León,Palacios de la Valduerna,353,176,177,palacios de la valduerna,leon,795.884,-5.938638,42.32754,24108,37.35281811351175,Aeropuerto de León,9.851237469064296,Barrientos
León,Palacios del Sil,844,469,375,palacios del sil,leon,876.0037,-6.433007,42.87659,24109,71.27202264173245,Aeropuerto de León,29.674874362690858,Bembibre
León,Páramo del Sil,1169,604,565,paramo del sil,leon,873.4056,-6.488228,42.82024,24110,72.94776558234607,Aeropuerto de León,24.01868984513697,Bembibre
León,Peranzanes,271,162,109,peranzanes,leon,944.1578,-6.634321,42.87678,24112,86.34225218262094,Aeropuerto de León,33.5030261632311,San Miguel De Las Dueñas
León,Pobladura de Pelayo García,354,181,173,pobladura de pelayo garcia,leon,797.0,-5.685827,42.30616,24113,31.615904320875302,Aeropuerto de León,21.64412591055386,Villabante
León,"Pola de Gordón, La",2842,1429,1413,"pola de gordon, la",leon,1012.029,-5.670204,42.85498,24114,29.483193863247898,Aeropuerto de León,0.3754203558710027,La Pola De Gordon
León,Ponferrada,62994,29699,33295,ponferrada,leon,537.8424,-6.590833,42.54633,24115,77.03640576017074,Aeropuerto de León,0.9542550817485155,Ponferrada
León,Posada de Valdeón,405,235,170,posada de valdeon,leon,915.0911,-4.919606,43.15176,24116,86.61602060744214,Aeropuerto de León,64.7120686462194,Villamanin
León,Pozuelo del Páramo,392,192,200,pozuelo del paramo,leon,757.3731,-5.768637,42.17054,24117,47.51449489640582,Aeropuerto de León,30.8190810673077,Veguellina
León,Prado de la Guzpeña,104,64,40,prado de la guzpena,leon,1052.656,-5.026482,42.78388,24118,55.79747387454861,Aeropuerto de León,42.49238569429498,El Burgo Ranero
León,Priaranza del Bierzo,699,349,350,priaranza del bierzo,leon,512.7617,-6.668278,42.51058,24119,83.73140599167732,Aeropuerto de León,6.653749716813623,Ponferrada
León,Prioro,349,203,146,prioro,leon,1116.744,-4.961933,42.89439,24120,66.03111624035391,Aeropuerto de León,55.233351315506056,La Robla
León,Puebla de Lillo,654,379,275,puebla de lillo,leon,1142.314,-5.275887,43.00661,24121,55.702889917069754,Aeropuerto de León,32.100121947648226,Villamanin
León,Puente de Domingo Flórez,1385,707,678,puente de domingo florez,leon,376.8705,-6.82406,42.41438,24122,98.09119985232002,Aeropuerto de León,0.8336216320916784,Quereño
León,Quintana del Castillo,717,392,325,quintana del castillo,leon,1015.925,-6.04526,42.66161,24123,33.035427270705874,Aeropuerto de León,8.670447913377597,Porqueros
León,Quintana del Marco,319,179,140,quintana del marco,leon,747.4242,-5.851365,42.20629,24124,45.58389993368636,Aeropuerto de León,24.891431223628516,Barrientos
León,Quintana y Congosto,416,222,194,quintana y congosto,leon,815.3561,-6.037303,42.25592,24125,48.66691257890256,Aeropuerto de León,18.594937934666735,Barrientos
León,Regueras de Arriba,264,144,120,regueras de arriba,leon,768.0805,-5.86039,42.29295,24127,37.07546810163095,Aeropuerto de León,15.779258856184324,Veguellina
León,Reyero,128,70,58,reyero,leon,1147.963,-5.199557,42.94928,24129,54.595439358393904,Aeropuerto de León,36.87945026441213,Santa Lucia
León,Riaño,474,257,217,riano,leon,1110.109,-5.012101,42.9748,24130,67.76268484315742,Aeropuerto de León,52.426464608103096,Santa Lucia
León,Riego de la Vega,714,385,329,riego de la vega,leon,809.6022,-5.982224,42.38933,24131,34.95891930381046,Aeropuerto de León,3.148782050080692,Barrientos
León,Riello,582,329,253,riello,leon,1050.043,-5.944554,42.77377,24132,31.349964436437094,Aeropuerto de León,23.604852176956243,Porqueros
León,Rioseco de Tapia,399,218,181,rioseco de tapia,leon,954.6298,-5.79007,42.72955,24133,19.092478818489504,Aeropuerto de León,15.743792387494379,La Robla
León,"Robla, La",3605,1791,1814,"robla, la",leon,958.3334,-5.628979,42.80159,24134,23.61643327440865,Aeropuerto de León,0.3408438065457882,La Robla
León,Roperuelos del Páramo,499,252,247,roperuelos del paramo,leon,772.0,-5.78285,42.23702,24136,40.59021948697746,Aeropuerto de León,23.476749540800114,Veguellina
León,Sabero,1021,521,500,sabero,leon,984.9694,-5.150429,42.83629,24137,49.542490511769074,Aeropuerto de León,39.08846205571753,La Robla
León,Sahagún,2398,1174,1224,sahagun,leon,823.8625,-5.03044,42.37203,24139,56.72734021827848,Aeropuerto de León,0.707658969212531,Sahagun
León,San Adrián del Valle,84,51,33,san adrian del valle,leon,731.8175,-5.730267,42.13128,24141,51.31706052013491,Aeropuerto de León,35.99771038060807,Veguellina
León,San Andrés del Rabanedo,29884,14195,15689,san andres del rabanedo,leon,855.3212,-5.619493,42.61139,24142,3.7380807953912836,Aeropuerto de León,3.476072703290323,Leon
León,Sancedo,528,272,256,sancedo,leon,685.0873,-6.632887,42.668,24143,80.7279849795915,Aeropuerto de León,12.738752504272224,San Miguel De Las Dueñas
León,San Cristóbal de la Polantera,625,326,299,san cristobal de la polantera,leon,799.5095,-5.908829,42.39127,24144,30.393839343133184,Aeropuerto de León,5.012289092206425,Veguellina
León,San Emiliano,596,345,251,san emiliano,leon,1182.807,-6.000573,42.97181,24145,51.017259328734376,Aeropuerto de León,23.55835737525346,Linares-Congostinas
León,San Esteban de Nogales,243,129,114,san esteban de nogales,leon,785.158,-5.930695,42.16224,24146,52.6643285981008,Aeropuerto de León,28.12361115250741,Barrientos
León,San Justo de la Vega,1775,908,867,san justo de la vega,leon,851.7037,-6.014813,42.4542,24148,33.2225144720241,Aeropuerto de León,2.7241701599882564,Astorga
León,San Millán de los Caballeros,191,100,91,san millan de los caballeros,leon,750.4792,-5.562459,42.28611,24149,34.57644478249282,Aeropuerto de León,20.114616999220463,Palanquinos
León,San Pedro Bercianos,226,125,101,san pedro bercianos,leon,823.5859,-5.709544,42.39166,24150,22.474016728756546,Aeropuerto de León,13.374437787843743,Villabante
León,Santa Colomba de Curueño,507,266,241,santa colomba de curueno,leon,926.4728,-5.411633,42.75084,24151,26.761338157672338,Aeropuerto de León,18.540253884423144,La Robla
León,Santa Colomba de Somoza,494,265,229,santa colomba de somoza,leon,998.198,-6.244172,42.44449,24152,51.07865687062169,Aeropuerto de León,16.290106541708834,Astorga
León,Santa Cristina de Valmadrigal,273,142,131,santa cristina de valmadrigal,leon,806.7304,-5.310498,42.35649,24153,38.36549980622067,Aeropuerto de León,11.392012489141539,El Burgo Ranero
León,Santa Elena de Jamuz,1015,537,478,santa elena de jamuz,leon,767.0479,-5.886668,42.26,24154,41.322061102012476,Aeropuerto de León,18.275699667742195,Barrientos
León,Santa María de la Isla,443,230,213,santa maria de la isla,leon,788.8663,-5.929276,42.35504,24155,34.50992565346049,Aeropuerto de León,7.166341151800202,Barrientos
León,Santa María del Monte de Cea,209,116,93,santa maria del monte de cea,leon,889.7578,-5.117516,42.49178,24156,45.432572570659104,Aeropuerto de León,10.476518948284069,El Burgo Ranero
León,Santa María del Páramo,2999,1480,1519,santa maria del paramo,leon,812.0701,-5.747854,42.35568,24157,27.119916574182703,Aeropuerto de León,14.228000567476832,Villabante
León,Santa María de Ordás,325,174,151,santa maria de ordas,leon,949.3904,-5.822508,42.72724,24158,20.563149439500762,Aeropuerto de León,18.176163541701456,La Robla
León,Santa Marina del Rey,1745,872,873,santa marina del rey,leon,845.9294,-5.858411,42.51359,24159,18.769654960803653,Aeropuerto de León,5.6778113972436195,Villabante
León,Santas Martas,752,405,347,santas martas,leon,834.6781,-5.372084,42.4327,24160,29.03829400396384,Aeropuerto de León,3.2600599849164174,Santas Martas
León,Santiago Millas,359,206,153,santiago millas,leon,933.2487,-6.105768,42.38248,24161,43.672442730897394,Aeropuerto de León,9.300122586487188,Nistal
León,Santovenia de la Valdoncina,2064,1045,1019,santovenia de la valdoncina,leon,839.5405,-5.621881,42.54325,24162,5.824880417654654,Aeropuerto de León,1.5059566137616804,Quintana-Raneros
León,Sariegos,5444,2689,2755,sariegos,leon,870.648,-5.633333,42.65,24163,6.905334221887291,Aeropuerto de León,7.300872816869974,Leon
León,Sena de Luna,390,194,196,sena de luna,leon,1146.444,-5.952073,42.92972,24164,44.93490314402806,Aeropuerto de León,21.027695858523703,Busdongo
León,Sobrado,282,142,140,sobrado,leon,441.7868,-6.853734,42.51915,24165,98.80481919815234,Aeropuerto de León,5.222211727405425,Covas
León,Soto de la Vega,1493,787,706,soto de la vega,leon,779.906,-5.882584,42.33125,24166,34.308718003869146,Aeropuerto de León,11.372397767725644,Veguellina
León,Soto y Amío,717,370,347,soto y amio,leon,1063.305,-5.886462,42.77994,24167,28.41705170773646,Aeropuerto de León,19.180972197283428,La Pola De Gordon
León,Toral de los Guzmanes,499,275,224,toral de los guzmanes,leon,744.2477,-5.568284,42.24286,24168,39.18900716202903,Aeropuerto de León,24.88707137243129,Palanquinos
León,Toreno,2855,1440,1415,toreno,leon,653.8434,-6.509904,42.70055,24169,71.2231933444369,Aeropuerto de León,12.403169241138189,Bembibre
León,Torre del Bierzo,1968,1008,960,torre del bierzo,leon,738.916,-6.324807,42.5947,24170,55.02302818353499,Aeropuerto de León,0.3481471751131259,Torre Del Bierzo
León,Trabadelo,319,185,134,trabadelo,leon,573.4517,-6.882131,42.64945,24171,100.93709771815857,Aeropuerto de León,14.833736258761657,Toral De Los Vados
León,Truchas,392,209,183,truchas,leon,1119.999,-6.43549,42.26122,24172,73.9170078495314,Aeropuerto de León,26.29536790425698,Sanabria Alta Velocidad
León,Turcia,986,506,480,turcia,leon,850.9941,-5.876189,42.53492,24173,19.201990638665684,Aeropuerto de León,8.395544468372652,Villabante
León,Urdiales del Páramo,449,239,210,urdiales del paramo,leon,810.6698,-5.773118,42.37043,24174,26.251646491027543,Aeropuerto de León,11.747803773034374,Veguellina
León,Valdefresno,2335,1216,1119,valdefresno,leon,871.7318,-5.492152,42.59381,24175,13.329626199095664,Aeropuerto de León,7.42876663943507,Leon
León,Valdefuentes del Páramo,306,165,141,valdefuentes del paramo,leon,786.8314,-5.830119,42.32334,24176,32.940068959122385,Aeropuerto de León,13.126909283856847,Veguellina
León,Valdelugueros,486,270,216,valdelugueros,leon,1194.567,-5.412788,42.97364,24177,47.000053862432345,Aeropuerto de León,20.40063548198677,Villamanin
León,Valdemora,57,25,32,valdemora,leon,777.129,-5.427226,42.19477,24178,47.70577945446523,Aeropuerto de León,29.650908221200346,Santas Martas
León,Valdepiélago,308,176,132,valdepielago,leon,1030.69,-5.398154,42.86868,24179,37.41922433024084,Aeropuerto de León,19.75070332094834,Santa Lucia
León,Valdepolo,1215,655,560,valdepolo,leon,873.5519,-5.22613,42.57626,24180,35.194194872912846,Aeropuerto de León,16.780273420693018,El Burgo Ranero
León,Valderas,1489,771,718,valderas,leon,752.0427,-5.442767,42.07758,24181,59.515192535709886,Aeropuerto de León,42.73021493314631,Santas Martas
León,Valderrey,416,214,202,valderrey,leon,830.6566,-6.018861,42.39484,24182,36.96693798141175,Aeropuerto de León,3.4077099982722543,Nistal
León,Valderrueda,821,455,366,valderrueda,leon,1023.137,-4.948068,42.81544,24183,63.07026331433126,Aeropuerto de León,48.27233697347626,El Burgo Ranero
León,Valdesamario,175,100,75,valdesamario,leon,1021.253,-5.952188,42.72149,24184,28.457896743322124,Aeropuerto de León,18.684525889031587,Porqueros
León,Val de San Lorenzo,492,237,255,val de san lorenzo,leon,886.899,-6.120397,42.41695,24185,42.84224339113848,Aeropuerto de León,7.651943565395866,Astorga
León,Valdevimbre,894,460,434,valdevimbre,leon,810.7202,-5.622447,42.42081,24187,18.958595670504632,Aeropuerto de León,11.194625008765973,Palanquinos
León,Valencia de Don Juan,5094,2470,2624,valencia de don juan,leon,767.8869,-5.519861,42.29401,24188,34.67599554101451,Aeropuerto de León,18.6035190306013,Palanquinos
León,Valverde de la Virgen,7806,4047,3759,valverde de la virgen,leon,890.2882,-5.683748,42.56865,24189,3.363706194120443,Aeropuerto de León,4.306181490839701,Quintana-Raneros
León,Valverde-Enrique,152,79,73,valverde-enrique,leon,833.2962,-5.299965,42.30505,24190,43.0257295298337,Aeropuerto de León,15.381594118276894,El Burgo Ranero
León,Vallecillo,101,57,44,vallecillo,leon,846.0903,-5.211738,42.35655,24191,44.68735527094122,Aeropuerto de León,7.6931268607634475,El Burgo Ranero
León,"Vecilla, La",378,212,166,"vecilla, la",leon,1009.372,-5.405795,42.84916,24193,35.281801472035156,Aeropuerto de León,18.72300934936557,La Robla
León,Vegacervera,258,132,126,vegacervera,leon,1046.433,-5.534939,42.88636,24194,34.364259932424616,Aeropuerto de León,8.654311573282563,Santa Lucia
León,Vega de Espinareda,2007,1020,987,vega de espinareda,leon,607.2139,-6.655013,42.72601,24196,83.41954619188638,Aeropuerto de León,18.875817509055775,San Miguel De Las Dueñas
León,Vega de Infanzones,839,429,410,vega de infanzones,leon,780.0,-5.533533,42.48265,24197,15.506242408674636,Aeropuerto de León,3.8414594287302015,Palanquinos
León,Vega de Valcarce,552,281,271,vega de valcarce,leon,629.737,-6.945935,42.66407,24198,106.26215978298042,Aeropuerto de León,19.491201744903595,Toral De Los Vados
León,Vegaquemada,437,253,184,vegaquemada,leon,938.0208,-5.332815,42.8185,24199,36.602731661632674,Aeropuerto de León,24.06572784572006,La Robla
León,Vegas del Condado,1154,663,491,vegas del condado,leon,862.0,-5.366673,42.68404,24201,25.82042458482766,Aeropuerto de León,20.231856933312585,Leon
León,Villablino,7709,3749,3960,villablino,leon,989.2762,-6.320078,42.93821,24202,66.82832687358933,Aeropuerto de León,35.317549189987446,Brañuelas
León,Villabraz,95,52,43,villabraz,leon,847.0239,-5.447141,42.24592,24203,41.83963338475559,Aeropuerto de León,24.21155400863965,Palanquinos
León,Villadangos del Páramo,1235,640,595,villadangos del paramo,leon,899.3542,-5.766411,42.51751,24205,12.209320315015828,Aeropuerto de León,8.372391448802691,Villabante
León,Villademor de la Vega,291,160,131,villademor de la vega,leon,748.9046,-5.569057,42.27039,24207,36.173049143401116,Aeropuerto de León,21.942702885973855,Palanquinos
León,Villafranca del Bierzo,2659,1277,1382,villafranca del bierzo,leon,518.9436,-6.807748,42.60765,24209,94.66953886903735,Aeropuerto de León,7.827526233666581,Toral De Los Vados
León,Villagatón,636,349,287,villagaton,leon,1015.718,-6.162189,42.6349,24210,41.959469471735076,Aeropuerto de León,3.1943988757484933,Brañuelas
León,Villamandos,277,148,129,villamandos,leon,727.7506,-5.590787,42.17973,24211,45.85483972107372,Aeropuerto de León,32.13993442932634,Palanquinos
León,Villamañán,1076,548,528,villamanan,leon,762.7079,-5.582248,42.3217,24212,30.37084964708234,Aeropuerto de León,16.9410063439259,Palanquinos
León,Villamartín de Don Sancho,144,76,68,villamartin de don sancho,leon,892.331,-5.058353,42.56853,24213,48.99486058219106,Aeropuerto de León,20.094772288437582,El Burgo Ranero
León,Villamejil,653,355,298,villamejil,leon,909.9926,-6.023193,42.56238,24214,30.42557891360519,Aeropuerto de León,3.818992811340797,Vega-Magaz
León,Villamol,136,72,64,villamol,leon,819.0361,-5.046878,42.42696,24215,53.11241064385567,Aeropuerto de León,6.704426361575608,Sahagun
León,Villamontán de la Valduerna,683,346,337,villamontan de la valduerna,leon,822.5558,-5.995912,42.30983,24216,41.90916665668148,Aeropuerto de León,11.891453589587101,Barrientos
León,Villamoratiel de las Matas,120,66,54,villamoratiel de las matas,leon,845.7986,-5.30069,42.39805,24217,36.05031224433979,Aeropuerto de León,8.190671173040597,El Burgo Ranero
León,Villanueva de las Manzanas,502,256,246,villanueva de las manzanas,leon,780.3629,-5.479661,42.47071,24218,19.528047974364473,Aeropuerto de León,1.8418701189695912,Palanquinos
León,Villaobispo de Otero,518,285,233,villaobispo de otero,leon,868.2292,-6.058352,42.50024,24219,34.63588259933782,Aeropuerto de León,4.626902401059165,Astorga
León,Villaquejida,803,405,398,villaquejida,leon,724.3493,-5.597562,42.14514,24221,49.618040377599726,Aeropuerto de León,36.00656697756186,Palanquinos
León,Villaquilambre,18647,9219,9428,villaquilambre,leon,864.2917,-5.557585,42.63885,24222,9.635214030836735,Aeropuerto de León,5.184744879380503,Leon
León,Villarejo de Órbigo,2873,1414,1459,villarejo de orbigo,leon,816.7586,-5.904218,42.44614,24223,25.999753980550757,Aeropuerto de León,1.9548385430862956,Veguellina
León,Villares de Órbigo,563,307,256,villares de orbigo,leon,831.3205,-5.913153,42.47118,24224,25.008563153296535,Aeropuerto de León,4.677560707376042,Veguellina
León,Villasabariego,1148,582,566,villasabariego,leon,851.8769,-5.413929,42.53359,24225,20.716597998856045,Aeropuerto de León,8.477094851967188,Santas Martas
León,Villaselán,180,101,79,villaselan,leon,862.9064,-5.047582,42.56092,24226,49.92835096506549,Aeropuerto de León,20.00901571517946,El Burgo Ranero
León,Villaturiel,1838,963,875,villaturiel,leon,797.6174,-5.485187,42.51855,24227,15.998977770609214,Aeropuerto de León,6.509116480349277,Palanquinos
León,Villazala,596,323,273,villazala,leon,799.6208,-5.8546,42.36126,24228,30.257160241429705,Aeropuerto de León,8.47853558125017,Veguellina
León,Villazanzo de Valderaduey,368,216,152,villazanzo de valderaduey,leon,916.1418,-4.963682,42.53504,24229,57.05041027842349,Aeropuerto de León,19.035273032621323,Sahagun
León,Zotes del Páramo,402,223,179,zotes del paramo,leon,782.1282,-5.735958,42.27202,24230,35.93398212194769,Aeropuerto de León,21.86534241046047,Veguellina
León,Villamanín,876,456,420,villamanin,leon,1138.44,-5.655591,42.9384,24901,38.72228918311808,Aeropuerto de León,0.25461108267474675,Villamanin
León,Villaornate y Castro,337,168,169,villaornate y castro,leon,737.9659,-5.549681,42.18473,24902,45.81842045138815,Aeropuerto de León,30.951148444110036,Palanquinos
