municipality_code,municipality,population,number_of_houses,VDSL_30Mbps,fixed_wireless,FTTH,HFC,reception_30Mbps,reception_100Mbps,reception_1Gbps,4G,5G,"5G_3,5GHz"
26064,Fuenmayor,3.227,1.917,"21,11%","100,00%","97,44%","0,00%","100,00%","96,65%","95,85%","100,00%","0,00%","0,00%"
26065,Galbárruli,75,99,"0,00%","93,94%","75,76%","0,00%","100,00%","0,00%","0,00%","56,08%","0,00%","0,00%"
26066,Galilea,387,362,"20,11%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","70,94%","0,00%"
26067,Gallinero de Cameros,17,29,"0,00%","93,10%","100,00%","0,00%","100,00%","100,00%","100,00%","100,00%","0,00%","0,00%"
26068,Gimileo,109,127,"4,55%","100,00%","94,49%","0,00%","100,00%","94,40%","92,42%","100,00%","100,00%","0,00%"
26069,Grañón,250,350,"18,31%","100,00%","98,86%","0,00%","100,00%","99,72%","99,72%","100,00%","100,00%","0,00%"
26070,Grávalos,178,191,"17,80%","100,00%","100,00%","0,00%","100,00%","99,48%","100,00%","100,00%","0,00%","0,00%"
26071,Haro,11.634,8.447,"18,05%","100,00%","97,51%","45,15%","100,00%","97,53%","96,09%","100,00%","100,00%","100,00%"
26072,Herce,321,308,"36,34%","100,00%","0,00%","0,00%","100,00%","81,17%","74,42%","100,00%","0,00%","0,00%"
26073,Herramélluri,104,205,"0,00%","92,68%","90,24%","0,00%","100,00%","0,00%","89,37%","100,00%","100,00%","0,00%"
26074,Hervías,127,223,"0,00%","100,00%","91,48%","0,00%","100,00%","90,99%","90,58%","100,00%","83,25%","0,00%"
26075,Hormilla,443,349,"35,10%","13,18%","95,13%","0,00%","100,00%","88,92%","87,47%","100,00%","29,94%","0,00%"
26076,Hormilleja,132,192,"0,00%","100,00%","96,35%","0,00%","100,00%","0,00%","94,92%","100,00%","100,00%","0,00%"
26077,Hornillos de Cameros,23,23,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26078,Hornos de Moncalvillo,95,103,"0,91%","92,23%","94,17%","0,00%","100,00%","95,10%","92,73%","99,62%","9,59%","0,00%"
26079,Huércanos,860,605,"12,56%","97,36%","95,37%","0,00%","100,00%","88,69%","90,54%","100,00%","81,33%","0,00%"
26080,Igea,639,603,"16,31%","100,00%","98,34%","0,00%","100,00%","99,67%","98,52%","100,00%","0,00%","0,00%"
26081,Jalón de Cameros,22,33,"0,00%","69,70%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26082,Laguna de Cameros,109,145,"0,00%","47,59%","99,31%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26083,Lagunilla del Jubera,334,322,"0,00%","92,55%","87,58%","0,00%","100,00%","89,20%","89,39%","99,40%","94,90%","0,00%"
26084,Lardero,11.094,6.602,"6,18%","99,92%","86,23%","52,64%","100,00%","87,23%","83,36%","100,00%","99,98%","21,83%"
26086,Ledesma de la Cogolla,16,55,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26087,Leiva,238,444,"0,00%","100,00%","98,65%","0,00%","100,00%","98,43%","98,88%","100,00%","86,29%","0,00%"
26088,Leza de Río Leza,40,44,"0,00%","100,00%","93,18%","0,00%","100,00%","0,00%","0,00%","99,32%","0,00%","0,00%"
26089,Logroño,150.020,78.648,"10,65%","100,00%","99,41%","82,43%","100,00%","99,41%","99,25%","100,00%","99,82%","99,06%"
26091,Lumbreras de Cameros,144,178,"0,00%","74,16%","0,00%","0,00%","100,00%","0,00%","0,00%","81,94%","0,00%","0,00%"
26092,Manjarrés,110,95,"1,03%","100,00%","94,74%","0,00%","100,00%","0,00%","93,81%","100,00%","53,80%","0,00%"
26093,Mansilla de la Sierra,52,82,"0,00%","85,37%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26094,Manzanares de Rioja,58,104,"0,00%","100,00%","64,42%","0,00%","100,00%","0,00%","64,42%","100,00%","0,00%","0,00%"
26095,Matute,93,198,"0,00%","100,00%","98,48%","0,00%","100,00%","97,49%","97,50%","100,00%","0,60%","0,00%"
26096,Medrano,339,320,"0,00%","100,00%","89,69%","0,00%","100,00%","89,62%","89,88%","100,00%","99,68%","0,00%"
26098,Munilla,109,322,"0,00%","31,37%","61,80%","0,00%","100,00%","60,19%","61,59%","96,50%","0,00%","0,00%"
26099,Murillo de Río Leza,1.609,1.219,"11,13%","100,00%","95,73%","0,00%","100,00%","97,70%","97,32%","100,00%","0,00%","0,00%"
26100,Muro de Aguas,63,140,"0,00%","89,29%","0,00%","0,00%","93,45%","0,00%","0,00%","90,48%","90,48%","0,00%"
26101,Muro en Cameros,35,75,"0,00%","92,00%","0,00%","0,00%","89,33%","0,00%","0,00%","92,94%","0,00%","0,00%"
26102,Nájera,8.069,4.835,"11,22%","99,71%","96,98%","0,00%","100,00%","96,75%","95,09%","100,00%","27,95%","0,00%"
26103,Nalda,1.210,1.102,"25,00%","100,00%","79,31%","0,00%","100,00%","79,47%","79,67%","100,00%","100,00%","0,00%"
26104,Navajún,9,47,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26105,Navarrete,3.016,1.773,"19,27%","100,00%","98,53%","0,00%","100,00%","98,20%","98,20%","100,00%","100,00%","98,12%"
26106,Nestares,87,78,"0,00%","98,72%","85,90%","0,00%","100,00%","83,13%","78,65%","100,00%","93,10%","0,00%"
26107,Nieva de Cameros,86,215,"0,00%","17,21%","78,14%","0,00%","100,00%","79,17%","79,19%","54,45%","0,00%","0,00%"
26108,Ocón,315,387,"7,87%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","99,27%","49,66%","0,00%"
26109,Ochánduri,79,164,"0,00%","45,73%","79,88%","0,00%","100,00%","0,00%","86,06%","97,81%","98,16%","0,00%"
26110,Ojacastro,187,290,"0,00%","96,55%","92,41%","0,00%","100,00%","90,72%","91,53%","98,07%","93,38%","0,00%"
26111,Ollauri,311,365,"15,45%","100,00%","99,18%","0,00%","100,00%","82,66%","82,66%","100,00%","99,79%","1,62%"
26112,Ortigosa de Cameros,219,293,"21,67%","91,81%","97,27%","0,00%","100,00%","96,61%","96,67%","99,89%","0,00%","0,00%"
26113,Pazuengos,27,67,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26114,Pedroso,89,136,"4,96%","100,00%","95,59%","0,00%","100,00%","96,35%","94,33%","100,00%","0,00%","0,00%"
26115,Pinillos,21,26,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26117,Pradejón,3.853,1.481,"5,14%","87,85%","97,10%","0,00%","100,00%","97,69%","97,64%","100,00%","95,70%","0,00%"
26118,Pradillo,65,94,"0,00%","100,00%","96,81%","0,00%","100,00%","97,87%","97,92%","100,00%","0,00%","0,00%"
26119,Préjano,204,273,"40,66%","97,07%","0,00%","0,00%","100,00%","0,00%","0,00%","99,88%","0,00%","0,00%"
26120,Quel,2.088,1.196,"14,36%","100,00%","99,25%","0,00%","100,00%","97,32%","96,41%","100,00%","24,71%","0,00%"
26121,Rabanera,31,47,"0,00%","38,30%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26122,El Rasillo de Cameros,145,279,"6,79%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26123,El Redal,150,226,"0,00%","96,90%","97,79%","0,00%","100,00%","99,56%","97,65%","100,00%","66,23%","0,00%"
26124,Ribafrecha,1.027,714,"12,59%","99,86%","95,52%","0,00%","100,00%","95,97%","94,47%","99,98%","0,16%","0,00%"
26125,Rincón de Soto,3.942,1.919,"13,24%","100,00%","97,50%","0,00%","100,00%","98,16%","97,81%","100,00%","98,40%","0,00%"
26126,Robres del Castillo,26,57,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26127,Rodezno,212,374,"29,24%","91,98%","93,58%","0,00%","100,00%","95,47%","95,56%","100,00%","88,25%","0,00%"
26128,Sajazarra,124,232,"0,00%","98,28%","98,71%","0,00%","100,00%","94,37%","96,57%","100,00%","21,66%","0,00%"
26129,San Asensio,1.113,1.073,"11,13%","100,00%","97,67%","0,00%","100,00%","97,76%","98,42%","100,00%","99,50%","0,01%"
26130,San Millán de la Cogolla,216,244,"0,00%","84,02%","97,54%","0,00%","100,00%","97,08%","96,36%","87,96%","0,00%","0,00%"
26131,San Millán de Yécora,34,54,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26132,San Román de Cameros,126,199,"33,00%","78,89%","73,37%","0,00%","99,50%","0,00%","0,00%","98,22%","0,00%","0,00%"
26134,Santa Coloma,92,163,"0,00%","100,00%","86,50%","0,00%","100,00%","0,00%","79,89%","100,00%","92,56%","0,00%"
26135,Santa Engracia del Jubera,181,217,"0,00%","92,17%","83,41%","0,00%","100,00%","83,49%","83,56%","93,16%","87,25%","0,00%"
26136,Santa Eulalia Bajera,111,115,"17,83%","100,00%","0,00%","0,00%","100,00%","93,04%","86,82%","100,00%","0,00%","0,00%"
26138,Santo Domingo de la Calzada,6.242,4.787,"8,21%","99,98%","93,73%","0,00%","99,76%","87,29%","91,16%","100,00%","100,00%","69,53%"
26139,San Torcuato,69,166,"0,00%","100,00%","95,78%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26140,Santurde de Rioja,277,395,"15,83%","99,49%","98,23%","0,00%","99,42%","94,87%","98,24%","100,00%","92,01%","0,00%"
26141,Santurdejo,100,238,"18,18%","100,00%","92,02%","0,00%","100,00%","94,92%","95,45%","100,00%","0,00%","0,00%"
26142,San Vicente de la Sonsierra,1.031,1.216,"18,02%","99,18%","91,61%","0,00%","100,00%","91,37%","91,48%","99,13%","96,27%","0,00%"
26143,Sojuela,570,825,"0,61%","100,00%","92,97%","0,00%","100,00%","50,36%","92,60%","98,02%","98,39%","0,00%"
26144,Sorzano,225,299,"0,00%","30,43%","78,26%","0,00%","100,00%","83,67%","82,30%","100,00%","75,13%","0,00%"
26145,Sotés,267,223,"0,88%","100,00%","98,65%","0,00%","100,00%","99,10%","99,56%","100,00%","0,74%","0,00%"
26146,Soto en Cameros,81,277,"0,00%","70,40%","0,00%","0,00%","100,00%","0,00%","0,00%","91,06%","0,00%","0,00%"
26147,Terroba,37,68,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26148,Tirgo,178,291,"4,00%","100,00%","95,88%","0,00%","100,00%","81,63%","91,67%","100,00%","100,00%","0,00%"
26149,Tobía,50,59,"0,00%","32,20%","100,00%","0,00%","100,00%","100,00%","100,00%","89,88%","0,00%","0,00%"
26150,Tormantos,114,230,"0,00%","100,00%","93,91%","0,00%","100,00%","0,00%","91,88%","100,00%","100,00%","0,00%"
26151,Torrecilla en Cameros,427,712,"16,71%","100,00%","96,21%","0,00%","100,00%","95,53%","93,78%","100,00%","99,44%","0,00%"
26152,Torrecilla sobre Alesanco,48,87,"0,00%","100,00%","95,40%","0,00%","100,00%","0,00%","93,33%","100,00%","100,00%","0,00%"
26153,Torre en Cameros,10,17,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","0,00%","88,89%","0,00%","0,00%"
26154,Torremontalbo,9,15,"0,00%","100,00%","86,67%","0,00%","100,00%","0,00%","0,00%","100,00%","100,00%","0,00%"
26155,Treviana,144,327,"0,00%","100,00%","92,66%","0,00%","100,00%","93,87%","92,24%","100,00%","0,00%","0,00%"
26157,Tricio,371,385,"4,61%","99,22%","84,94%","0,00%","100,00%","84,79%","75,81%","100,00%","51,53%","0,00%"
26158,Tudelilla,320,363,"0,00%","100,00%","99,72%","0,00%","100,00%","99,73%","100,00%","100,00%","0,00%","0,00%"
26160,Uruñuela,984,718,"26,96%","96,52%","99,30%","0,00%","100,00%","90,60%","98,18%","100,00%","83,32%","0,00%"
26161,Valdemadera,13,62,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","47,29%","0,00%","0,00%"
26162,Valgañón,141,300,"0,00%","100,00%","96,00%","0,00%","100,00%","95,95%","95,41%","100,00%","98,87%","0,00%"
26163,Ventosa,205,167,"0,58%","56,29%","95,21%","0,00%","100,00%","99,40%","100,00%","100,00%","0,00%","0,00%"
26164,Ventrosa,53,126,"0,00%","99,21%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26165,Viguera,390,409,"27,03%","9,54%","84,84%","0,00%","100,00%","84,22%","83,49%","100,00%","15,51%","0,00%"
26166,Villalba de Rioja,162,137,"0,00%","100,00%","94,89%","0,00%","100,00%","95,00%","93,71%","65,04%","0,45%","0,00%"
26167,Villalobar de Rioja,67,174,"0,00%","100,00%","97,13%","0,00%","100,00%","0,00%","0,00%","100,00%","0,58%","0,00%"
26168,Villamediana de Iregua,8.745,5.209,"5,44%","100,00%","91,98%","58,74%","100,00%","90,10%","88,75%","100,00%","99,90%","91,73%"
26169,Villanueva de Cameros,72,127,"0,00%","100,00%","99,21%","0,00%","100,00%","99,21%","98,43%","100,00%","0,00%","0,00%"
26170,El Villar de Arnedo,593,352,"67,05%","63,64%","99,15%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26171,Villar de Torre,162,199,"0,00%","100,00%","95,98%","0,00%","100,00%","0,00%","95,50%","100,00%","0,00%","0,00%"
26172,Villarejo,34,42,"0,00%","97,62%","83,33%","0,00%","100,00%","0,00%","0,00%","90,51%","57,80%","0,00%"
26173,Villarroya,5,34,"0,00%","44,12%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26174,Villarta-Quintana,136,176,"0,00%","88,07%","89,20%","0,00%","100,00%","98,29%","89,33%","100,00%","16,99%","0,00%"
26175,Villavelayo,40,191,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","42,75%","0,00%"
26176,Villaverde de Rioja,55,88,"0,00%","100,00%","98,86%","0,00%","100,00%","97,73%","96,94%","100,00%","0,00%","0,00%"
26177,Villoslada de Cameros,351,359,"9,27%","99,16%","0,00%","0,00%","99,29%","97,73%","97,75%","100,00%","0,00%","0,00%"
26178,Viniegra de Abajo,79,159,"15,92%","73,58%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26179,Viniegra de Arriba,39,86,"0,00%","76,74%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26180,Zarratón,258,432,"0,00%","100,00%","68,52%","0,00%","100,00%","97,23%","98,85%","100,00%","2,77%","0,00%"
26181,Zarzosa,12,15,"0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%","6,73%","0,00%","0,00%"
26183,Zorraquín,91,499,"0,00%","96,19%","82,77%","0,00%","100,00%","97,59%","93,24%","100,00%","98,89%","0,00%"
27001,Abadín,2.259,2.254,"7,93%","95,16%","13,66%","0,00%","86,95%","8,43%","7,66%","99,75%","83,80%","0,00%"
27002,Alfoz,1.585,1.421,"2,11%","91,98%","78,47%","0,00%","96,38%","17,89%","76,57%","100,00%","27,98%","0,00%"
27003,Antas de Ulla,1.918,2.158,"11,92%","85,03%","81,28%","0,00%","95,69%","0,05%","7,96%","99,38%","89,38%","0,00%"
27004,Baleira,1.158,1.016,"8,13%","84,84%","16,54%","0,00%","57,01%","16,72%","16,26%","99,37%","23,63%","0,00%"
27005,Barreiros,3.020,5.275,"3,25%","99,66%","94,94%","0,00%","95,30%","88,78%","94,47%","100,00%","98,65%","45,99%"
27006,Becerreá,2.755,2.650,"5,02%","93,28%","63,89%","0,00%","91,32%","66,57%","65,74%","100,00%","13,05%","0,00%"
27007,Begonte,2.951,2.147,"10,10%","94,46%","76,67%","0,00%","94,88%","26,98%","57,65%","100,00%","75,85%","0,00%"
27008,Bóveda,1.414,1.296,"10,63%","77,62%","75,39%","0,00%","88,07%","59,58%","72,31%","99,08%","8,25%","0,00%"
27009,Carballedo,2.065,2.399,"6,86%","77,74%","41,14%","0,00%","86,52%","13,36%","16,28%","98,04%","6,30%","0,00%"
27010,Castro de Rei,5.033,3.264,"7,44%","99,57%","49,74%","0,00%","94,28%","20,13%","21,93%","100,00%","50,60%","14,37%"
27011,Castroverde,2.592,1.950,"16,16%","80,97%","47,69%","0,00%","85,79%","54,53%","50,37%","96,96%","45,25%","0,00%"
27012,Cervantes,1.250,1.479,"3,32%","83,98%","9,13%","0,00%","73,20%","11,33%","9,43%","98,79%","4,22%","0,00%"
27013,Cervo,4.192,2.940,"11,41%","97,62%","77,11%","0,00%","90,70%","81,39%","81,05%","100,00%","77,40%","0,00%"
27014,O Corgo,3.429,2.264,"8,17%","96,64%","37,41%","0,00%","86,59%","50,42%","39,98%","99,81%","67,62%","1,37%"
27015,Cospeito,4.342,3.593,"19,15%","98,64%","38,49%","0,00%","87,62%","14,58%","11,66%","99,29%","83,85%","5,07%"
27016,Chantada,8.083,6.594,"5,98%","94,18%","73,42%","0,00%","79,20%","58,41%","35,66%","100,00%","85,11%","60,34%"
27017,Folgoso do Courel,985,1.886,"1,52%","74,02%","13,47%","0,00%","70,11%","14,17%","14,66%","95,77%","0,00%","0,00%"
27018,A Fonsagrada,3.265,3.427,"9,57%","85,99%","29,24%","0,00%","75,24%","25,87%","22,23%","99,52%","57,43%","0,00%"
27019,Foz,10.118,10.584,"11,35%","98,51%","97,84%","0,00%","99,08%","98,16%","97,48%","100,00%","91,18%","75,07%"
27020,Friol,3.627,2.892,"4,61%","78,35%","12,48%","0,00%","91,07%","13,60%","13,11%","95,75%","59,11%","0,00%"
27021,Xermade,1.768,1.573,"21,87%","79,91%","3,69%","0,00%","73,62%","3,81%","3,98%","99,46%","2,57%","0,00%"
27022,Guitiriz,5.328,3.739,"7,98%","87,56%","41,72%","0,00%","90,22%","38,53%","36,65%","99,81%","72,75%","0,00%"
27023,Guntín,2.627,2.007,"5,80%","96,46%","8,82%","0,00%","94,92%","10,16%","9,25%","98,07%","77,20%","5,35%"
27024,O Incio,1.536,2.211,"0,80%","90,86%","20,85%","0,00%","77,88%","4,73%","23,55%","99,58%","53,07%","0,00%"
27025,Xove,3.352,2.166,"2,75%","95,98%","93,72%","0,00%","90,31%","80,56%","91,71%","99,91%","39,32%","0,00%"
27026,Láncara,2.501,1.582,"11,22%","85,84%","29,65%","0,00%","89,46%","30,58%","24,31%","99,98%","33,72%","0,00%"
27027,Lourenzá,2.115,1.804,"22,21%","99,67%","82,10%","0,00%","96,99%","69,83%","79,93%","100,00%","87,62%","0,00%"
27028,Lugo,97.211,59.242,"7,04%","99,57%","92,66%","0,00%","97,24%","94,49%","93,01%","99,93%","98,89%","94,30%"
27029,Meira,1.742,1.191,"24,28%","98,32%","82,62%","0,00%","96,56%","73,30%","81,51%","99,51%","17,67%","0,00%"
27030,Mondoñedo,3.503,3.399,"2,54%","96,56%","63,20%","0,00%","95,97%","48,56%","60,25%","99,05%","94,89%","0,00%"
27031,Monforte de Lemos,18.081,13.686,"8,49%","96,54%","78,06%","0,00%","85,92%","74,48%","24,34%","99,97%","96,55%","30,89%"
27032,Monterroso,3.585,3.522,"4,84%","98,72%","80,66%","0,00%","98,34%","34,97%","53,73%","99,95%","97,51%","2,66%"
27033,Muras,606,870,"7,86%","62,41%","9,54%","0,00%","71,71%","9,92%","8,12%","97,74%","0,00%","0,00%"
27034,Navia de Suarna,997,1.331,"8,86%","81,37%","25,32%","0,00%","58,59%","22,72%","22,19%","97,82%","22,71%","0,00%"
27035,Negueira de Muñiz,228,284,"0,00%","90,85%","13,73%","0,00%","23,63%","13,78%","13,57%","100,00%","0,00%","0,00%"
27037,As Nogais,991,814,"12,51%","96,81%","30,96%","0,00%","90,81%","33,87%","32,96%","98,59%","46,50%","0,00%"
27038,Ourol,999,1.260,"0,00%","90,00%","3,57%","0,00%","61,31%","3,56%","4,08%","99,49%","1,58%","0,00%"
27039,Outeiro de Rei,5.296,3.125,"4,01%","93,79%","85,41%","0,00%","92,17%","40,52%","68,01%","99,57%","86,16%","6,00%"
27040,Palas de Rei,3.319,3.691,"6,59%","93,71%","16,80%","0,00%","92,83%","11,71%","10,92%","99,23%","50,82%","1,48%"
27041,Pantón,2.435,2.825,"2,36%","72,04%","40,92%","0,00%","86,89%","40,27%","50,18%","99,56%","45,60%","0,00%"
27042,Paradela,1.683,1.191,"12,12%","78,84%","32,33%","0,00%","76,89%","33,47%","30,73%","97,28%","35,96%","0,00%"
27043,O Páramo,1.322,861,"0,00%","95,82%","5,57%","0,00%","90,73%","7,30%","4,28%","99,78%","85,49%","0,00%"
27044,A Pastoriza,2.879,2.052,"14,17%","92,79%","76,07%","0,00%","75,14%","19,45%","47,51%","99,74%","40,93%","0,00%"
27045,Pedrafita do Cebreiro,936,808,"13,20%","97,77%","16,83%","0,00%","82,52%","17,63%","14,82%","99,54%","20,33%","0,00%"
27046,Pol,1.612,1.512,"6,16%","96,69%","38,76%","0,00%","72,12%","12,34%","36,77%","100,00%","13,00%","0,00%"
27047,A Pobra do Brollón,1.551,1.989,"18,36%","79,29%","39,87%","0,00%","79,52%","17,02%","22,35%","98,31%","84,51%","0,00%"
27048,A Pontenova,2.191,2.060,"9,72%","93,79%","50,97%","0,00%","95,02%","43,21%","41,44%","99,45%","49,91%","0,00%"
27049,Portomarín,1.352,928,"27,91%","79,31%","30,28%","0,00%","86,10%","31,10%","31,03%","98,05%","67,73%","0,00%"
27050,Quiroga,3.125,5.215,"6,49%","80,86%","42,88%","0,00%","89,42%","41,56%","46,16%","97,64%","69,89%","0,00%"
27051,Ribadeo,9.811,7.333,"10,27%","99,50%","91,61%","0,30%","94,92%","89,84%","91,13%","100,00%","98,29%","78,14%"
27052,Ribas de Sil,937,1.227,"3,40%","79,05%","51,34%","0,00%","95,56%","55,31%","53,68%","99,20%","86,22%","0,00%"
27053,Ribeira de Piquín,500,680,"4,38%","93,82%","10,44%","0,00%","30,94%","12,24%","11,63%","99,91%","27,44%","0,00%"
27054,Riotorto,1.187,1.019,"8,11%","98,14%","65,65%","0,00%","55,10%","14,88%","14,81%","99,89%","1,43%","0,00%"
27055,Samos,1.202,1.393,"5,42%","77,10%","25,41%","0,00%","69,91%","16,72%","22,58%","95,34%","15,49%","2,37%"
27056,Rábade,1.503,931,"15,97%","100,00%","97,96%","0,00%","99,87%","96,00%","98,47%","100,00%","100,00%","0,00%"
27057,Sarria,13.214,9.703,"6,95%","98,74%","78,25%","0,00%","82,63%","65,26%","61,77%","99,88%","91,91%","74,85%"
27058,O Saviñao,3.547,3.589,"3,15%","80,55%","22,88%","0,00%","84,69%","23,84%","21,23%","98,76%","33,71%","0,00%"
27059,Sober,2.213,3.318,"5,68%","96,05%","44,00%","0,00%","95,29%","26,96%","50,24%","99,89%","93,81%","0,00%"
27060,Taboada,2.646,2.733,"9,88%","90,56%","43,58%","0,00%","92,95%","33,53%","17,30%","99,49%","63,87%","35,12%"
27061,Trabada,1.107,962,"7,71%","85,45%","18,61%","0,00%","76,78%","12,81%","15,58%","100,00%","32,34%","0,00%"
27062,Triacastela,629,524,"7,65%","84,16%","22,33%","0,00%","57,30%","22,37%","22,24%","96,24%","21,94%","0,00%"
27063,O Valadouro,1.938,1.705,"17,58%","94,96%","76,48%","0,00%","96,06%","67,55%","75,82%","99,91%","12,09%","0,00%"
27064,O Vicedo,1.665,1.902,"15,72%","91,69%","45,79%","0,00%","88,72%","43,51%","47,25%","99,80%","75,01%","0,00%"
27065,Vilalba,13.881,9.165,"11,66%","91,46%","70,15%","0,00%","75,87%","51,74%","50,94%","99,13%","89,62%","43,76%"
27066,Viveiro,15.231,11.561,"9,27%","99,65%","94,48%","0,00%","96,99%","93,99%","92,52%","100,00%","93,83%","40,42%"
27901,Baralla,2.436,1.748,"17,17%","91,93%","45,02%","0,00%","88,85%","51,52%","48,59%","99,09%","5,54%","0,00%"
27902,Burela,9.430,5.413,"8,02%","100,00%","99,69%","0,00%","99,53%","99,05%","99,04%","100,00%","100,00%","85,40%"
28001,La Acebeda,62,169,"1,75%","67,46%","79,88%","0,00%","90,18%","80,36%","80,12%","100,00%","13,63%","0,00%"
28002,Ajalvir,4.751,1.850,"18,61%","59,84%","99,57%","0,00%","99,86%","99,72%","99,51%","100,00%","91,42%","0,00%"
28003,Alameda del Valle,241,416,"0,72%","55,29%","95,67%","0,00%","98,67%","97,34%","97,35%","100,00%","96,76%","0,00%"
28004,El Álamo,10.123,4.161,"5,77%","94,57%","97,93%","0,00%","98,99%","97,99%","97,62%","100,00%","94,50%","42,23%"
28005,Alcalá de Henares,196.888,80.276,"12,42%","100,00%","99,67%","83,09%","99,48%","98,94%","99,29%","100,00%","100,00%","86,88%"
28006,Alcobendas,117.041,41.772,"13,49%","100,00%","99,08%","72,84%","99,46%","98,92%","98,80%","100,00%","99,99%","96,53%"
28007,Alcorcón,170.296,70.770,"13,16%","100,00%","99,94%","27,87%","99,98%","99,96%","99,96%","100,00%","99,99%","96,14%"
28008,Aldea del Fresno,3.227,1.840,"18,27%","100,00%","86,20%","0,00%","96,00%","88,13%","88,85%","100,00%","97,95%","0,00%"
