NOMBRE,CODMU,MUNICIPIOS,CODAUTO,COMUNIDADES,NCAMAS,FINALIDAD_ASISITENCIAL,DEPENDENCIA_PATRIMONIAL,X,Y
HOSPITAL DE BENAVENTE,490219,Benavente,7,CASTILLA Y LEÓN,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.67704002099993,42.0042185190001
COMPLEJO ASISTENCIAL DE ZAMORA,492755,Zamora,7,CASTILLA Y LEÓN,540,GENERAL,COMUNIDAD AUTÓNOMA,-5.72912216299994,41.51651594
HOSPITAL RECOLETAS DE ZAMORA,492755,Zamora,7,CASTILLA Y LEÓN,44,GENERAL,PRIVADO NO BENÉFICO,-5.74636531399995,41.5168182400001
HOSPITAL CLÍNICO UNIVERSITARIO LOZANO BLESA,502973,Zaragoza,2,ARAGÓN,807,GENERAL,SEGURIDAD SOCIAL,-0.903354246999925,41.6432785490001
HOSPITAL UNIVERSITARIO MIGUEL SERVET,502973,Zaragoza,2,ARAGÓN,1213,GENERAL,SEGURIDAD SOCIAL,-0.899733539999943,41.6346358050001
HOSPITAL ROYO VILLANOVA,502973,Zaragoza,2,ARAGÓN,254,GENERAL,COMUNIDAD AUTÓNOMA,-0.860759048999967,41.6922911460001
CENTRO DE REHABILITACION PSICOSOCIAL NUESTRA SEÑORA DEL PILAR,502973,Zaragoza,2,ARAGÓN,172,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-0.909181559999979,41.647196007
HOSPITAL  NUESTRA SEÑORA DE GRACIA,502973,Zaragoza,2,ARAGÓN,151,GENERAL,COMUNIDAD AUTÓNOMA,-0.887560558999951,41.652139017
HOSPITAL MAZ,502973,Zaragoza,2,ARAGÓN,107,GENERAL,MATEP,-0.870724203999941,41.6836227040001
"CLÍNICA MONTPELIER GRUPO HLA, S.A.U",502973,Zaragoza,2,ARAGÓN,90,GENERAL,PRIVADO NO BENÉFICO,-0.912675749999948,41.6359550010001
CENTRO NEUROPSIQUIÁTRICO NUESTRA SEÑORA DEL CARMEN,502973,Zaragoza,2,ARAGÓN,277,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-0.985808886999962,41.6770260280001
HOSPITAL SAN JUAN DE DIOS,502973,Zaragoza,2,ARAGÓN,184,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO-BENÉFICO (IGLESIA),-0.888077791999933,41.6337314450001
HOSPITAL QUIRONSALUD ZARAGOZA,502973,Zaragoza,2,ARAGÓN,104,GENERAL,PRIVADO NO BENÉFICO,-0.894323457999974,41.6366749900001
CLÍNICA NUESTRA SEÑORA DEL PILAR,502973,Zaragoza,2,ARAGÓN,34,GENERAL,PRIVADO NO BENÉFICO,-0.888723742999957,41.637113948
HOSPITAL GENERAL DE LA DEFENSA DE ZARAGOZA,502973,Zaragoza,2,ARAGÓN,200,GENERAL,MINISTERIO DE DEFENSA,-0.905766574999973,41.6309951110001
HOSPITAL ERNEST LLUCH MARTIN,500671,Calatayud,2,ARAGÓN,122,GENERAL,SEGURIDAD SOCIAL,-1.64593853599996,41.3358791260001
UNIDAD DE REHABILITACION DE LARGA ESTANCIA,502301,Sádaba,2,ARAGÓN,45,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-1.27441607499998,42.2857116530001
UNIDAD REHABILITADORA DE MEDIA ESTANCIA PROFESOR REY ARDID,502973,Zaragoza,2,ARAGÓN,39,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-0.888974665999967,41.688879661
HOSPITAL DE REHABILITACION PSIQUIATRICA PRISMA,502973,Zaragoza,2,ARAGÓN,50,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-0.841289999999958,41.71144945
CENTRO SANITARIO CINCO VILLAS,500956,Ejea de los Caballeros,2,ARAGÓN,32,OTRA FINALIDAD,COMUNIDAD AUTÓNOMA,-1.12529001499996,42.126720984
HOSPITAL VIAMED MONTECANAL,502973,Zaragoza,2,ARAGÓN,68,GENERAL,PRIVADO NO BENÉFICO,-0.948738132999949,41.6390417920001
HOSPITAL UNIVERSITARIO DE CEUTA,510013,Ceuta,18,CEUTA,252,GENERAL,SEGURIDAD SOCIAL,-5.34185299799998,35.8803320660001
HOSPITAL COMARCAL,520018,Melilla,19,MELILLA,168,GENERAL,SEGURIDAD SOCIAL,-2.94735452999993,35.286307558
