cmun,province,municipality_name,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,municipality_name_y,province_y,altitude_y,longitude_y,latitude_y,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,municipality,province,altitude,longitude,latitude,koppen_climate,description,municipality_y,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
31037,Navarra,Arruazu,469.7116,-2.000009,42.92223,17,13,11,36,44,67,54,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arruazu,Navarra,469.7116,-2.000009,42.92223,Aeropuerto de Pamplona,34.021754638084666,Uharte-Arakil,2.0696511756057148,24.59242846797318,"Clinica Santa María De La Asunción, (Inviza, S.A.)",1.7009820669614637,Esc. Mús. Púb. Lakuntza S. Saastin,Arruazu,Navarra,469.7116,-2.000009,42.92223,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Arruazu,73.0,0.0,1.0,1.0,0.0,0.95,0.0,0.0,1.0,0.02,0.0
31038,Navarra,Artajona,450.9516,-1.764497,42.59125,284,120,181,469,718,913,859,1772,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Artajona,Navarra,450.9516,-1.764497,42.59125,Aeropuerto de Pamplona,21.738022961416004,Tafalla,10.551068643116004,24.721376249470964,Hospital García Orcoyen,0.1385793567187215,Esc. Mús. Púb. Artajona,Artajona,Navarra,450.9516,-1.764497,42.59125,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Artajona,1072.0,0.17,1.0,0.96,0.0,1.0,0.91,0.81,1.0,0.0,0.0
31039,Navarra,Artazu,440.7018,-1.838678,42.69187,21,6,11,31,54,57,66,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Artazu,Navarra,440.7018,-1.838678,42.69187,Aeropuerto de Pamplona,17.9892150403301,Pamplona,20.7174388286366,16.436700617413685,Hospital García Orcoyen,2.58454191171581,Esc. Mús. Púb. Puente la Reina,Artazu,Navarra,440.7018,-1.838678,42.69187,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Artazu,98.0,0.0,1.0,0.0,0.0,0.98,0.0,0.0,1.0,0.95,0.0
31041,Navarra,Ayegui/Aiegi,490.2995,-2.038433,42.65673,592,194,230,836,695,1349,1198,2547,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Ayegui/Aiegi,Navarra,490.2995,-2.038433,42.65673,Aeropuerto de Logroño - Agoncillo,31.684880439528648,Feculas-Navarra,27.723374797313,2.953591163482712,Hospital García Orcoyen,0.4482743289386717,C.Con. Ayegui Mater Dei,Ayegui/Aiegi,Navarra,490.2995,-2.038433,42.65673,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Ayegui/Aiegi,1808.0,0.04,1.0,0.66,0.0,0.98,0.63,0.68,1.0,0.99,0.0
31042,Navarra,Azagra,293.2846,-1.894474,42.30789,716,259,437,1060,1275,1896,1851,3747,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Azagra,Navarra,293.2846,-1.894474,42.30789,Aeropuerto de Logroño - Agoncillo,38.681830387112605,Calahorra,5.239820395840136,7.107002160949239,Fundación Hospital Calahorra,0.1556844798408332,Esc. Mús. Púb. Azagra,Azagra,Navarra,293.2846,-1.894474,42.30789,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Azagra,1760.0,0.25,1.0,0.93,0.96,1.0,0.97,0.97,1.0,1.0,0.0
31043,Navarra,Azuelo,611.0732,-2.349251,42.60846,0,2,0,9,22,10,23,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Azuelo,Navarra,611.0732,-2.349251,42.60846,Aeropuerto de Logroño - Agoncillo,16.7438079523512,Logroño,18.36513731822211,17.3032080626626,Hospital General De La Rioja,7.079107838059257,Kanpezuko Haurreskola-Ibernalo Phe,Azuelo,Navarra,611.0732,-2.349251,42.60846,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Azuelo,69.0,0.0,1.0,0.94,0.0,1.0,0.0,0.0,0.98,0.0,0.0
31044,Navarra,Bakaiku,518.6227,-2.102132,42.89249,53,17,30,82,158,179,161,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bakaiku,Navarra,518.6227,-2.102132,42.89249,Aeropuerto de Pamplona,40.13749489242122,Etxarri-Aranatz,3.2639737009442564,23.805748498166867,Hospital García Orcoyen,1.348938965727254,CPEIP Iturmendi Arrano B. HLHIP,Bakaiku,Navarra,518.6227,-2.102132,42.89249,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Bakaiku,204.0,0.0,0.98,0.92,0.0,0.98,0.94,0.96,1.0,0.58,0.0
31045,Navarra,Barásoain,530.6812,-1.646459,42.60348,90,43,66,170,226,315,280,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barásoain,Navarra,530.6812,-1.646459,42.60348,Aeropuerto de Pamplona,17.957188120215577,Tafalla,8.873393673892735,22.13978746583092,Clinica Universidad De Navarra,0.3097661097301492,CPEIP Barásoain M. Azpilcueta HLHIP,Barásoain,Navarra,530.6812,-1.646459,42.60348,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Barásoain,342.0,0.16,1.0,0.98,0.0,1.0,0.98,0.98,1.0,0.0,0.0
31046,Navarra,Barbarin,602.2934,-2.102242,42.60233,0,1,5,9,31,27,19,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbarin,Navarra,602.2934,-2.102242,42.60233,Aeropuerto de Logroño - Agoncillo,23.738554675136744,Feculas-Navarra,21.24472071467088,10.388268616913503,Hospital García Orcoyen,1.7044568051987794,CPEIP Arróniz La Balsa HLHIP,Barbarin,Navarra,602.2934,-2.102242,42.60233,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Barbarin,34.0,0.0,1.0,0.91,0.0,1.0,0.91,0.91,1.0,0.11,0.0
31047,Navarra,Bargota,589.0367,-2.311974,42.56128,15,16,16,51,149,123,124,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bargota,Navarra,589.0367,-2.311974,42.56128,Aeropuerto de Logroño - Agoncillo,11.30391236919993,Agoncillo,13.17941569732911,14.838882389897954,Hospital General De La Rioja,6.858892565602664,Ik Viana Erentzun,Bargota,Navarra,589.0367,-2.311974,42.56128,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Bargota,254.0,0.0,1.0,0.94,0.0,0.99,0.94,0.92,0.94,0.01,0.0
31048,Navarra,Barillas,388.5261,-1.662919,41.97106,41,15,27,52,101,126,110,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barillas,Navarra,388.5261,-1.662919,41.97106,Aeropuerto de Zaragoza,60.169439121007144,Tudela De Navarra,11.200024381442866,8.356456788796283,Hospital Reina Sofía,1.7875415921647602,CPEIP Ablitas S. Babil HLHIP,Barillas,Navarra,388.5261,-1.662919,41.97106,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Barillas,194.0,0.0,1.0,0.6,0.0,0.85,0.0,0.0,1.0,0.61,0.0
31049,Navarra,Basaburua,659.5215,-1.779444,43.02667,111,56,68,239,358,475,357,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Basaburua,Navarra,659.5215,-1.779444,43.02667,Aeropuerto de Pamplona,31.127648150771915,Uharte-Arakil,19.82311595113152,26.22366721218464,Complejo Hospitalario De Navarra,3.1660602815540577,EI Jauntsaras Basaburuko HE,Basaburua,Navarra,659.5215,-1.779444,43.02667,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Basaburua,503.0,0.0,0.92,0.17,0.0,0.84,0.18,0.2,0.99,0.0,0.0
31050,Navarra,Baztan,431.7236,-1.467,43.2,1354,606,747,2185,2958,3980,3870,7850,47.0,90.0,9.0,13.0,10.0,50.0,40.0,57.0,Baztan,Navarra,431.7236,-1.467,43.2,Aeropuerto de San Sebastián,31.562915367350772,Hendaya,30.70392439561726,32.34875721601619,Organización Sanitaria Integrada Bidasoa (Osi Bidasoa),0.929554217694146,CPEIP Amaiur/Maya HLHIP,Baztan,Navarra,431.7236,-1.467,43.2,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Baztan,4578.0,0.08,0.96,0.86,0.0,0.96,0.55,0.58,0.99,0.2,0.0
31051,Navarra,Beire,367.1117,-1.621434,42.45412,47,11,14,82,135,148,141,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beire,Navarra,367.1117,-1.621434,42.45412,Aeropuerto de Pamplona,34.59043881267897,Olite/Erriberri,4.1579203615222005,33.42852504945051,Fundación Hospital Calahorra,0.0733115982563101,CPEIP Beire HLHIP,Beire,Navarra,367.1117,-1.621434,42.45412,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Beire,268.0,0.0,1.0,0.75,0.0,0.93,0.0,0.0,1.0,0.06,0.01
31052,Navarra,Belascoáin,423.4454,-1.8325,42.75615,8,13,14,29,66,63,67,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belascoáin,Navarra,423.4454,-1.8325,42.75615,Aeropuerto de Pamplona,15.562202262071104,Pamplona,15.949220598984486,14.456097427594822,Clinica Universidad De Navarra,7.135093015818968,EE Ibero Isterria,Belascoáin,Navarra,423.4454,-1.8325,42.75615,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Belascoáin,102.0,0.0,1.0,0.96,0.0,0.93,0.0,0.0,1.0,0.0,0.0
31053,Navarra,Berbinzana,318.8264,-1.834007,42.52661,114,40,70,162,288,349,325,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Berbinzana,Navarra,318.8264,-1.834007,42.52661,Aeropuerto de Pamplona,30.78729922645671,Tafalla,13.35792720312592,24.202190616141905,Hospital García Orcoyen,0.2602414772570816,CPEIP Berbinzana Rio Arga HLHIP,Berbinzana,Navarra,318.8264,-1.834007,42.52661,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Berbinzana,467.0,0.11,1.0,0.99,0.0,1.0,0.99,0.99,1.0,1.0,0.0
31054,Navarra,Bertizarana,135.3993,-1.627507,43.13411,133,39,61,190,240,330,333,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bertizarana,Navarra,135.3993,-1.627507,43.13411,Aeropuerto de San Sebastián,28.06345035932475,Hendaya,27.324482740957723,27.667226732500794,Organización Sanitaria Integrada Bidasoa (Osi Bidasoa),0.0391603413016723,CPEIP Narbarte Arotzenea HLHIP,Bertizarana,Navarra,135.3993,-1.627507,43.13411,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Bertizarana,376.0,0.01,0.99,0.79,0.0,1.0,0.69,0.69,1.0,0.08,0.0
31055,Navarra,Betelu,236.0627,-1.980945,43.02534,71,40,31,107,136,197,188,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Betelu,Navarra,236.0627,-1.980945,43.02534,Aeropuerto de San Sebastián,39.87099767651863,Uharte-Arakil,11.656140584123252,14.419703054849936,"Clinica Santa María De La Asunción, (Inviza, S.A.)",0.003726834224313,EI Betelu Sorgintxo HE,Betelu,Navarra,236.0627,-1.980945,43.02534,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Betelu,203.0,0.0,1.0,0.83,0.0,0.93,0.0,0.0,1.0,0.0,0.0
31056,Navarra,Biurrun-Olcoz,603.0551,-1.678763,42.69229,40,14,15,85,82,121,115,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Biurrun-Olcoz,Navarra,603.0551,-1.678763,42.69229,Aeropuerto de Pamplona,8.609367694663016,Pamplona,14.810053732233504,12.244699806294284,Clinica Universidad De Navarra,4.673872914552809,CPEIP Añorbe HLHIP,Biurrun-Olcoz,Navarra,603.0551,-1.678763,42.69229,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Biurrun-Olcoz,162.0,0.0,1.0,0.0,0.0,0.95,0.0,0.0,1.0,0.06,0.0
31057,Navarra,Buñuel,247.0,-1.443253,41.98046,354,143,243,619,953,1149,1163,2312,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Buñuel,Navarra,247.0,-1.443253,41.98046,Aeropuerto de Zaragoza,46.8694653072421,Ribaforada,6.243716198858922,16.50587772909335,Hospital Reina Sofía,0.0896940609287357,Esc. Mús. Púb. Buñuel,Buñuel,Navarra,247.0,-1.443253,41.98046,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Buñuel,1261.0,0.26,1.0,0.98,0.94,1.0,0.95,0.96,1.0,0.02,0.0
31058,Navarra,Auritz/Burguete,895.7919,-1.335345,42.98929,27,15,20,62,106,123,107,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auritz/Burguete,Navarra,895.7919,-1.335345,42.98929,Aeropuerto de Pamplona,35.37147284434391,Pamplona,32.284168976596014,30.016122706943474,Clinica San Miguel,0.0282844529498464,CPEIP Auritz/Burguete HLHIP,Auritz/Burguete,Navarra,895.7919,-1.335345,42.98929,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Auritz/Burguete,226.0,0.53,1.0,0.89,0.0,0.95,0.89,0.88,1.0,1.0,0.0
31059,Navarra,Burgui/Burgi,627.7626,-1.00419,42.72029,22,12,13,41,104,116,76,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Burgui/Burgi,Navarra,627.7626,-1.00419,42.72029,Aeropuerto de Pamplona,52.52386655858355,Castiello-Pueblo,39.01531218612587,41.03241223715347,Hospital De Jaca.Salud,10.274113633841262,CPEIP Roncal J. Gayarre HLHIP,Burgui/Burgi,Navarra,627.7626,-1.00419,42.72029,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Burgui/Burgi,252.0,0.36,0.99,0.9,0.0,1.0,0.0,0.12,1.0,0.0,0.0
31060,Navarra,Burlada/Burlata,436.4857,-1.615548,42.826,3661,1720,2556,6273,6840,10147,10903,21050,33.0,141.0,17.0,14.0,27.0,168.0,86.0,106.0,Burlada/Burlata,Navarra,436.4857,-1.615548,42.826,Aeropuerto de Pamplona,7.121748067750186,Pamplona,3.7540314742230794,0.8586140561709585,Clinica San Miguel,0.1252711829261562,C.Con. Burlada Notre Dame,Burlada/Burlata,Navarra,436.4857,-1.615548,42.826,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Burlada/Burlata,9005.0,0.0,1.0,1.0,0.89,1.0,1.0,0.99,1.0,1.0,1.0
31061,Navarra,"Busto, El",429.9118,-2.243561,42.55075,6,0,2,8,40,28,28,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Busto, El",Navarra,429.9118,-2.243561,42.55075,Aeropuerto de Logroño - Agoncillo,11.800086948478254,Agoncillo,12.541662665239055,18.306689925120615,Complejo Hospitalario San Millan San Pedro De La Rioja,5.183066460254675,CPEIP Los Arcos Sta. María HLHIP,"Busto, El",Navarra,429.9118,-2.243561,42.55075,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,El Busto,62.0,0.0,1.0,0.98,0.0,1.0,0.94,0.91,0.94,0.0,0.0
31062,Navarra,Cabanillas,261.1255,-1.525195,42.03139,194,109,153,366,552,706,668,1374,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Cabanillas,Navarra,261.1255,-1.525195,42.03139,Aeropuerto de Zaragoza,55.645661251607486,Ribaforada,3.897469887159355,8.35604827201174,Hospital Reina Sofía,0.1452275751150976,CPEIP Cabanillas S. J. Jerusalén,Cabanillas,Navarra,261.1255,-1.525195,42.03139,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Cabanillas,695.0,0.0,1.0,0.98,0.89,1.0,0.97,0.98,1.0,0.03,0.0
31063,Navarra,Cabredo,660.035,-2.413018,42.62925,6,1,5,14,48,42,32,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cabredo,Navarra,660.035,-2.413018,42.62925,Aeropuerto de Logroño - Agoncillo,20.42095121646472,Logroño,19.203067471090925,18.001753510716675,Hospital General De La Rioja,6.5520579200398945,Bernedoko Haurreskola Phe,Cabredo,Navarra,660.035,-2.413018,42.62925,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Cabredo,104.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31064,Navarra,Cadreita,287.9483,-1.695602,42.21754,407,143,252,653,738,1153,1040,2193,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadreita,Navarra,287.9483,-1.695602,42.21754,Aeropuerto de Logroño - Agoncillo,57.858982751850654,Castejon De Ebro,4.971198177700701,20.466737895798495,Hospital Reina Sofía,0.4257874676954256,EI Cadreita Colorines,Cadreita,Navarra,287.9483,-1.695602,42.21754,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Cadreita,942.0,0.04,1.0,0.98,0.95,1.0,0.99,0.99,1.0,0.01,0.0
31065,Navarra,Caparroso,303.0,-1.649788,42.34153,518,243,340,820,953,1518,1356,2874,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Caparroso,Navarra,303.0,-1.649788,42.34153,Aeropuerto de Pamplona,47.05622656117696,Marcilla De Navarra,5.619594817272665,27.42257547435451,Fundación Hospital Calahorra,0.0268869274401,CPEIP Caparroso V. Soto HLHIP,Caparroso,Navarra,303.0,-1.649788,42.34153,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Caparroso,1317.0,0.1,1.0,0.97,0.94,0.99,0.97,0.97,1.0,0.0,0.0
31066,Navarra,Cárcar,335.9902,-1.971613,42.39011,201,81,141,270,444,579,558,1137,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Cárcar,Navarra,335.9902,-1.971613,42.39011,Aeropuerto de Logroño - Agoncillo,29.47576580570547,Calahorra,8.902231879364805,8.53715428118866,Fundación Hospital Calahorra,0.668361785875969,CPEIP Cárcar V. Gracia HLHIP,Cárcar,Navarra,335.9902,-1.971613,42.39011,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Cárcar,665.0,0.0,0.96,0.9,0.0,0.98,0.91,0.91,1.0,0.99,0.0
31067,Navarra,Carcastillo,354.3764,-1.444428,42.3798,369,156,290,605,989,1209,1200,2409,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Carcastillo,Navarra,354.3764,-1.444428,42.3798,Aeropuerto de Pamplona,45.794975466549296,Olite/Erriberri,20.55690734386224,40.5024020164003,Hospital Reina Sofía,0.0510906834927762,Esc. Mús. Púb. Carcastillo,Carcastillo,Navarra,354.3764,-1.444428,42.3798,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Carcastillo,1348.0,0.0,1.0,0.83,0.0,0.99,0.82,0.82,1.0,1.0,0.0
31068,Navarra,Cascante,365.7855,-1.679192,41.99897,796,274,418,1161,1469,2064,2054,4118,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Cascante,Navarra,365.7855,-1.679192,41.99897,Aeropuerto de Zaragoza,63.0314320203444,Tudela De Navarra,9.513511555769398,6.448025921234281,Hospital Reina Sofía,0.6173164492396644,ORG Cascante La Ribera,Cascante,Navarra,365.7855,-1.679192,41.99897,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Cascante,2308.0,0.1,1.0,0.94,0.93,1.0,0.91,0.94,1.0,1.0,0.0
31069,Navarra,Cáseda,428.3817,-1.367427,42.52327,113,55,116,221,428,491,442,933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cáseda,Navarra,428.3817,-1.367427,42.52327,Aeropuerto de Pamplona,35.09443467794766,Olite/Erriberri,23.60327651118399,38.73065382878431,Hospital San Juan De Dios,0.105788029598346,CPEIP Cáseda F. J. Saenz de Oiza HLHIP,Cáseda,Navarra,428.3817,-1.367427,42.52327,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Cáseda,655.0,0.08,1.0,0.93,0.0,1.0,0.9,0.92,1.0,0.0,0.0
31070,Navarra,Castejón,279.5263,-1.690636,42.16784,990,362,464,1339,1322,2266,2211,4477,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Castejón,Navarra,279.5263,-1.690636,42.16784,Aeropuerto de Logroño - Agoncillo,60.985226367684255,Castejon De Ebro,0.5756987883612049,15.103362066422712,Hospital Reina Sofía,0.2755158277185774,Esc. Mús. Púb. Castejón,Castejón,Navarra,279.5263,-1.690636,42.16784,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Castejón,2109.0,0.1,1.0,0.99,0.0,1.0,0.99,0.99,1.0,1.0,0.0
31071,Navarra,Castillonuevo,774.6876,-1.044187,42.67852,0,0,0,2,13,9,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Castillonuevo,Navarra,774.6876,-1.044187,42.67852,Aeropuerto de Pamplona,49.96348677795033,Castiello-Pueblo,41.30985022632225,42.66282647397372,Hospital De Jaca.Salud,15.85494030185452,CPEIP Roncal J. Gayarre HLHIP,Castillonuevo,Navarra,774.6876,-1.044187,42.67852,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Castillonuevo,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0
31072,Navarra,Cintruénigo,399.6217,-1.805008,42.08046,1782,639,859,2523,2508,4318,3993,8311,67.0,79.0,7.0,11.0,24.0,66.0,21.0,40.0,Cintruénigo,Navarra,399.6217,-1.805008,42.08046,Aeropuerto de Logroño - Agoncillo,59.662521374411746,Alfaro,12.679518424201849,15.510892611980394,Hospital Reina Sofía,0.2115199106821193,CPEIP Cintruénigo Otero de Navascués,Cintruénigo,Navarra,399.6217,-1.805008,42.08046,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Cintruénigo,3809.0,0.1,1.0,0.96,0.85,0.98,0.96,0.96,1.0,0.47,0.0
31073,Navarra,Ziordia,554.5064,-2.228952,42.87082,45,24,39,109,142,188,171,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ziordia,Navarra,554.5064,-2.228952,42.87082,Aeropuerto de Vitoria,41.043690529154,Altsasu,4.725958615775381,24.618682988830393,Hospital De Zumarraga,2.92336282112384,CPEIP Olazti/Olazagutia D. Bados HLHIP,Ziordia,Navarra,554.5064,-2.228952,42.87082,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Ziordia,235.0,0.0,1.0,0.95,0.0,0.97,0.92,0.99,1.0,1.0,0.0
31074,Navarra,Cirauqui/Zirauki,494.0934,-1.891569,42.67577,80,26,54,118,187,247,218,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cirauqui/Zirauki,Navarra,494.0934,-1.891569,42.67577,Aeropuerto de Pamplona,22.66676889133023,Tafalla,24.577193957854465,12.10526101337481,Hospital García Orcoyen,6.0695123507897,Esc. Mús. Púb. Puente la Reina,Cirauqui/Zirauki,Navarra,494.0934,-1.891569,42.67577,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Cirauqui/Zirauki,362.0,0.0,1.0,0.95,0.0,1.0,0.95,0.95,1.0,0.0,0.0
31075,Navarra,Ciriza/Ziritza,462.1488,-1.826934,42.79063,27,16,26,43,48,83,77,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ciriza/Ziritza,Navarra,462.1488,-1.826934,42.79063,Aeropuerto de Pamplona,15.334943190973744,Pamplona,14.06481811883688,13.059274281671144,Complejo Hospitalario De Navarra,4.640606570950154,EE Ibero Isterria,Ciriza/Ziritza,Navarra,462.1488,-1.826934,42.79063,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Ciriza/Ziritza,104.0,0.0,1.0,0.0,0.0,0.99,0.0,0.0,1.0,0.12,0.0
31076,Navarra,Cizur,464.4124,-1.676974,42.78771,1020,546,377,1070,931,2023,1921,3944,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Cizur,Navarra,464.4124,-1.676974,42.78771,Aeropuerto de Pamplona,3.760016135912278,Pamplona,4.332590060031016,1.7937478831338938,Clinica Universidad De Navarra,0.1235319784276085,"C. Pri. FP Cizur Foro Europeo, Esc. Negocios Navarra",Cizur,Navarra,464.4124,-1.676974,42.78771,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Cizur,1252.0,0.34,1.0,0.99,0.33,0.92,0.48,0.51,1.0,1.0,0.21
31077,Navarra,Corella,376.7392,-1.784595,42.11428,1764,716,1019,2423,2720,4370,4272,8642,56.0,90.0,6.0,8.0,16.0,65.0,27.0,49.0,Corella,Navarra,376.7392,-1.784595,42.11428,Aeropuerto de Logroño - Agoncillo,58.32213341108746,Alfaro,8.566504696411487,15.4996296234273,Hospital Reina Sofía,0.2701863915547482,EASDi Corella,Corella,Navarra,376.7392,-1.784595,42.11428,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Corella,4428.0,0.13,1.0,0.87,0.82,0.99,0.89,0.89,1.0,0.32,0.0
31078,Navarra,Cortes,259.0,-1.421934,41.91969,517,186,332,854,1264,1619,1534,3153,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Cortes,Navarra,259.0,-1.421934,41.91969,Aeropuerto de Zaragoza,40.852638297188456,Cortes De Navarra,0.5555712140243355,21.5693396486808,Hospital Reina Sofía,0.4404578798773531,CPEIP Cortes Cerro de la Cruz HLHIP,Cortes,Navarra,259.0,-1.421934,41.91969,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Cortes,1587.0,0.05,1.0,0.93,0.0,1.0,0.86,0.3,1.0,0.99,0.0
31079,Navarra,Desojo,522.1982,-2.273536,42.58708,4,2,6,10,45,35,32,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Desojo,Navarra,522.1982,-2.273536,42.58708,Aeropuerto de Logroño - Agoncillo,14.610463013306006,Agoncillo,16.00796647312203,19.100553154904777,Hospital General De La Rioja,7.418434408587474,EI Los Arcos Sta. María,Desojo,Navarra,522.1982,-2.273536,42.58708,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Desojo,127.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,1.0,0.0,0.0
31080,Navarra,Dicastillo,557.3284,-2.028451,42.59589,80,36,49,149,257,308,263,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dicastillo,Navarra,557.3284,-2.028451,42.59589,Aeropuerto de Logroño - Agoncillo,28.14907963278534,Feculas-Navarra,21.312171929325935,9.749553597864969,Hospital García Orcoyen,0.1234454956756535,CPEIP Dicastillo V. Nievas HLHIP,Dicastillo,Navarra,557.3284,-2.028451,42.59589,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Dicastillo,458.0,0.24,1.0,0.94,0.0,0.98,0.94,0.93,1.0,0.97,0.0
31081,Navarra,Donamaria,198.6831,-1.666667,43.11666,88,38,36,116,177,226,229,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Donamaria,Navarra,198.6831,-1.666667,43.11666,Aeropuerto de San Sebastián,28.50336911012736,Hendaya,27.82891645898008,27.789058033223867,Organización Sanitaria Integrada Bidasoa (Osi Bidasoa),1.6305215667584267,Esc. Mús. Púb. Doneztebe Agorreta,Donamaria,Navarra,198.6831,-1.666667,43.11666,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Donamaria,227.0,0.0,0.99,0.0,0.0,0.99,0.0,0.0,1.0,0.84,0.0
