cmun,municipality,province,autonomous_community,latitude,longitude,altitude
23007,Arjonilla,Jaén,Andalucía,37.97355,-4.107027,348.891
23008,Arquillos,Jaén,Andalucía,38.18201,-3.430886,382.3034
23009,Baeza,Jaén,Andalucía,37.99343,-3.469237,759.475
23010,Bailén,Jaén,Andalucía,38.09588,-3.774859,350.999
23011,Baños de la Encina,Jaén,Andalucía,38.17133,-3.774258,419.4892
23012,Beas de Segura,Jaén,Andalucía,38.25238,-2.889883,581.1347
23014,Begíjar,Jaén,Andalucía,37.98452,-3.53483,556.9252
23015,Bélmez de la Moraleda,Jaén,Andalucía,37.7239,-3.38222,863.7288
23016,Benatae,Jaén,Andalucía,38.35257,-2.650866,854.9232
23017,Cabra del Santo Cristo,Jaén,Andalucía,37.70535,-3.286108,946.8475
23018,Cambil,Jaén,Andalucía,37.67691,-3.565627,766.1705
23019,Campillo de Arenas,Jaén,Andalucía,37.55593,-3.635789,873.8444
23020,Canena,Jaén,Andalucía,38.04868,-3.482172,522.5807
23021,Carboneros,Jaén,Andalucía,38.22952,-3.631522,403.3349
23024,"Carolina, La",Jaén,Andalucía,38.27468,-3.615412,598.452
23025,Castellar,Jaén,Andalucía,38.25621,-3.131925,755.1962
23026,Castillo de Locubín,Jaén,Andalucía,37.52826,-3.943678,702.9443
23027,Cazalilla,Jaén,Andalucía,37.9846,-3.882231,299.448
23028,Cazorla,Jaén,Andalucía,37.91055,-3.002167,803.9982
23029,Chiclana de Segura,Jaén,Andalucía,38.31147,-3.042188,849.2234
23030,Chilluévar,Jaén,Andalucía,38.00106,-3.031099,731.5903
23031,Escañuela,Jaén,Andalucía,37.87872,-4.033281,319.1237
23032,Espeluy,Jaén,Andalucía,38.03308,-3.861802,279.3584
23033,Frailes,Jaén,Andalucía,37.48515,-3.838214,965.3821
23034,Fuensanta de Martos,Jaén,Andalucía,37.64784,-3.906,739.0327
23035,Fuerte del Rey,Jaén,Andalucía,37.87396,-3.884589,436.6272
23037,Génave,Jaén,Andalucía,38.43014,-2.732766,828.0142
23038,"Guardia de Jaén, La",Jaén,Andalucía,37.74164,-3.692717,617.7798
23039,Guarromán,Jaén,Andalucía,38.18151,-3.686501,348.1273
23040,Lahiguera,Jaén,Andalucía,37.97049,-3.989164,372.6848
23041,Higuera de Calatrava,Jaén,Andalucía,37.7969,-4.154945,327.069
23042,Hinojares,Jaén,Andalucía,37.71555,-2.999204,662.6468
23043,Hornos,Jaén,Andalucía,38.21679,-2.720247,856.1879
23044,Huelma,Jaén,Andalucía,37.64524,-3.455428,957.8574
23045,Huesa,Jaén,Andalucía,37.76411,-3.078167,633.4688
23046,Ibros,Jaén,Andalucía,38.02261,-3.502375,595.4207
23047,"Iruela, La",Jaén,Andalucía,37.92038,-2.993985,940.507
23048,Iznatoraf,Jaén,Andalucía,38.15744,-3.032914,1037.591
23049,Jabalquinto,Jaén,Andalucía,38.01932,-3.724704,487.9245
23050,Jaén,Jaén,Andalucía,37.76574,-3.789518,576.3939
23051,Jamilena,Jaén,Andalucía,37.74709,-3.912299,754.0273
23052,Jimena,Jaén,Andalucía,37.84158,-3.476529,610.7731
23053,Jódar,Jaén,Andalucía,37.84398,-3.352545,650.8392
23054,Larva,Jaén,Andalucía,37.75892,-3.20015,736.2119
23055,Linares,Jaén,Andalucía,38.09362,-3.635844,410.825
23056,Lopera,Jaén,Andalucía,37.94367,-4.214694,272.2022
23057,Lupión,Jaén,Andalucía,37.99656,-3.546936,500.9033
23058,Mancha Real,Jaén,Andalucía,37.78617,-3.612393,759.8338
23059,Marmolejo,Jaén,Andalucía,38.04433,-4.170608,244.3259
23060,Martos,Jaén,Andalucía,37.72278,-3.966259,739.3722
23061,Mengíbar,Jaén,Andalucía,37.96833,-3.808806,322.3982
23062,Montizón,Jaén,Andalucía,38.34243,-3.103404,644.2109
23063,Navas de San Juan,Jaén,Andalucía,38.18464,-3.315369,660.0787
23064,Noalejo,Jaén,Andalucía,37.52939,-3.653675,1090.677
23065,Orcera,Jaén,Andalucía,38.31738,-2.664912,758.6879
23066,Peal de Becerro,Jaén,Andalucía,37.91332,-3.121655,548.8191
23067,Pegalajar,Jaén,Andalucía,37.73797,-3.651098,795.4036
23069,Porcuna,Jaén,Andalucía,37.87086,-4.184721,468.4524
23070,Pozo Alcón,Jaén,Andalucía,37.70512,-2.93436,866.2172
23071,Puente de Génave,Jaén,Andalucía,38.35323,-2.804408,546.5222
23072,"Puerta de Segura, La",Jaén,Andalucía,38.34861,-2.737147,584.877
23073,Quesada,Jaén,Andalucía,37.8451,-3.067591,679.3597
23074,Rus,Jaén,Andalucía,38.04807,-3.462054,589.6185
23075,Sabiote,Jaén,Andalucía,38.06915,-3.306595,829.248
23076,Santa Elena,Jaén,Andalucía,38.33911,-3.539236,744.1349
23077,Santiago de Calatrava,Jaén,Andalucía,37.75299,-4.169107,391.0764
23079,Santisteban del Puerto,Jaén,Andalucía,38.24746,-3.206428,706.2657
23080,Santo Tomé,Jaén,Andalucía,38.02818,-3.101844,450.9806
23081,Segura de la Sierra,Jaén,Andalucía,38.29776,-2.651513,1110.403
23082,Siles,Jaén,Andalucía,38.38734,-2.58131,831.9842
23084,Sorihuela del Guadalimar,Jaén,Andalucía,38.23954,-3.054152,630.3478
23085,Torreblascopedro,Jaén,Andalucía,37.99618,-3.638916,329.4734
23086,Torredelcampo,Jaén,Andalucía,37.77657,-3.895521,627.6521
23087,Torredonjimeno,Jaén,Andalucía,37.76543,-3.959263,585.9095
23088,Torreperogil,Jaén,Andalucía,38.0345,-3.287597,757.6904
23090,Torres,Jaén,Andalucía,37.78608,-3.510031,885.6928
23091,Torres de Albánchez,Jaén,Andalucía,38.41451,-2.677051,830.6685
23092,Úbeda,Jaén,Andalucía,38.00809,-3.368519,737.4617
23093,Valdepeñas de Jaén,Jaén,Andalucía,37.59034,-3.819645,921.3818
23094,Vilches,Jaén,Andalucía,38.20467,-3.507662,546.2039
23095,Villacarrillo,Jaén,Andalucía,38.11541,-3.087194,793.0148
23096,Villanueva de la Reina,Jaén,Andalucía,38.00499,-3.919512,220.4884
23097,Villanueva del Arzobispo,Jaén,Andalucía,38.16934,-3.010099,673.1283
23098,Villardompardo,Jaén,Andalucía,37.83969,-4.001286,443.1493
23099,"Villares, Los",Jaén,Andalucía,37.68932,-3.81857,636.1295
23101,Villarrodrigo,Jaén,Andalucía,38.48793,-2.636272,870.652
23901,Cárcheles,Jaén,Andalucía,37.6533,-3.635799,797.9011
23902,Bedmar y Garcíez,Jaén,Andalucía,37.82271,-3.411761,645.4688
23903,Villatorres,Jaén,Andalucía,37.9313,-3.692753,302.4043
23904,Santiago-Pontones,Jaén,Andalucía,38.1,-2.55,1229.572
23905,Arroyo del Ojanco,Jaén,Andalucía,38.32092,-2.894979,540.2305
24001,Acebedo,León,Castilla León,43.03909,-5.11683,1156.151
24002,Algadefe,León,Castilla León,42.21778,-5.582802,740.688
24003,Alija del Infantado,León,Castilla León,42.14053,-5.835635,740.0895
24004,Almanza,León,Castilla León,42.65903,-5.035989,920.5887
24005,"Antigua, La",León,Castilla León,42.17921,-5.68961,753.6923
24006,Ardón,León,Castilla León,42.43725,-5.562644,781.1647
24007,Arganza,León,Castilla León,42.64045,-6.68601,591.5208
24008,Astorga,León,Castilla León,42.4589,-6.063526,877.6437
24009,Balboa,León,Castilla León,42.70652,-6.923307,688.6499
24010,"Bañeza, La",León,Castilla León,42.29755,-5.90192,779.588
24011,Barjas,León,Castilla León,42.61121,-6.978796,845.5484
24012,"Barrios de Luna, Los",León,Castilla León,42.84581,-5.860184,1062.226
24014,Bembibre,León,Castilla León,42.61572,-6.416451,650.2163
24015,Benavides,León,Castilla León,42.5,-5.9,843.1052
24016,Benuza,León,Castilla León,42.3985,-6.711346,790.2425
24017,Bercianos del Páramo,León,Castilla León,42.38081,-5.70334,820.048
24018,Bercianos del Real Camino,León,Castilla León,42.3876,-5.144388,854.1403
24019,Berlanga del Bierzo,León,Castilla León,42.7312,-6.604204,794.8105
24020,Boca de Huérgano,León,Castilla León,42.97387,-4.927529,1111.524
24021,Boñar,León,Castilla León,42.86674,-5.322935,976.9141
24022,Borrenes,León,Castilla León,42.49157,-6.726236,557.0456
24023,Brazuelo,León,Castilla León,42.49741,-6.157205,968.3392
24024,"Burgo Ranero, El",León,Castilla León,42.42302,-5.221506,879.6293
24025,Burón,León,Castilla León,43.02356,-5.051342,1098.104
24026,Bustillo del Páramo,León,Castilla León,42.44134,-5.791799,847.2374
24027,Cabañas Raras,León,Castilla León,42.62006,-6.640493,564.647
24028,Cabreros del Río,León,Castilla León,42.40137,-5.54065,764.4465
24029,Cabrillanes,León,Castilla León,42.95281,-6.14876,1248.003
24030,Cacabelos,León,Castilla León,42.59987,-6.72562,483.8384
24031,Calzada del Coto,León,Castilla León,42.38774,-5.080766,823.7811
24032,Campazas,León,Castilla León,42.14202,-5.491729,767.0551
24033,Campo de Villavidel,León,Castilla León,42.43979,-5.526258,769.7337
24034,Camponaraya,León,Castilla León,42.58083,-6.670298,490.8461
24037,Cármenes,León,Castilla León,42.95897,-5.574712,1168.941
24038,Carracedelo,León,Castilla León,42.55473,-6.734163,454.8716
24039,Carrizo,León,Castilla León,42.58697,-5.867041,891.8846
24040,Carrocera,León,Castilla León,42.79588,-5.743282,1050.971
24041,Carucedo,León,Castilla León,42.4903,-6.762755,506.0289
24042,Castilfalé,León,Castilla León,42.21971,-5.422246,824.5781
24043,Castrillo de Cabrera,León,Castilla León,42.34034,-6.544417,1064.227
24044,Castrillo de la Valduerna,León,Castilla León,42.32427,-6.134749,909.4456
24046,Castrocalbón,León,Castilla León,42.1959,-5.978774,809.9485
24047,Castrocontrigo,León,Castilla León,42.183,-6.188392,915.0
24049,Castropodame,León,Castilla León,42.58004,-6.467308,746.3535
24050,Castrotierra de Valmadrigal,León,Castilla León,42.34422,-5.252162,849.0
24051,Cea,León,Castilla León,42.46276,-5.012908,840.9099
24052,Cebanico,León,Castilla León,42.72543,-5.025482,951.4104
24053,Cebrones del Río,León,Castilla León,42.25672,-5.825716,759.5551
24054,Cimanes de la Vega,León,Castilla León,42.11744,-5.599564,722.0102
24055,Cimanes del Tejar,León,Castilla León,42.61848,-5.805606,900.9469
24056,Cistierna,León,Castilla León,42.80286,-5.125302,948.1119
24057,Congosto,León,Castilla León,42.61791,-6.520012,691.2043
24058,Corbillos de los Oteros,León,Castilla León,42.40788,-5.459176,792.0
24059,Corullón,León,Castilla León,42.58038,-6.812983,484.8051
24060,Crémenes,León,Castilla León,42.90305,-5.14331,995.2369
24061,Cuadros,León,Castilla León,42.71033,-5.639072,903.5613
24062,Cubillas de los Oteros,León,Castilla León,42.37294,-5.507703,772.6264
24063,Cubillas de Rueda,León,Castilla León,42.65549,-5.174273,893.3711
24064,Cubillos del Sil,León,Castilla León,42.62387,-6.563678,584.8532
24065,Chozas de Abajo,León,Castilla León,42.50726,-5.686552,882.439
24066,Destriana,León,Castilla León,42.32775,-6.096872,893.5352
24067,Encinedo,León,Castilla León,42.27103,-6.594176,983.8217
24068,"Ercina, La",León,Castilla León,42.81225,-5.218091,1098.1
24069,Escobar de Campos,León,Castilla León,42.31361,-4.967,823.3975
24070,Fabero,León,Castilla León,42.76797,-6.625144,700.0787
24071,Folgoso de la Ribera,León,Castilla León,42.64359,-6.319312,777.3079
24073,Fresno de la Vega,León,Castilla León,42.34533,-5.53388,754.0
24074,Fuentes de Carbajal,León,Castilla León,42.17744,-5.446469,805.9653
24076,Garrafe de Torío,León,Castilla León,42.73277,-5.523663,918.4145
24077,Gordaliza del Pino,León,Castilla León,42.34362,-5.157395,822.9027
24078,Gordoncillo,León,Castilla León,42.13434,-5.402894,749.6256
24079,Gradefes,León,Castilla León,42.62492,-5.227446,855.98
24080,Grajal de Campos,León,Castilla León,42.32092,-5.020816,804.4705
24081,Gusendos de los Oteros,León,Castilla León,42.37793,-5.429756,799.3569
24082,Hospital de Órbigo,León,Castilla León,42.46129,-5.884193,819.4772
24083,Igüeña,León,Castilla León,42.72905,-6.27664,917.6442
24084,Izagre,León,Castilla León,42.22424,-5.257293,783.4506
24086,Joarilla de las Matas,León,Castilla León,42.28857,-5.177224,791.1022
24087,Laguna Dalga,León,Castilla León,42.33205,-5.75043,800.6324
24088,Laguna de Negrillos,León,Castilla León,42.23968,-5.661668,782.0
24089,León,León,Castilla León,42.59988,-5.571752,841.3373
24090,Lucillo,León,Castilla León,42.41059,-6.304451,1221.828
24091,Luyego,León,Castilla León,42.36666,-6.233333,1050.455
24092,Llamas de la Ribera,León,Castilla León,42.63512,-5.825368,897.8275
24093,Magaz de Cepeda,León,Castilla León,42.53895,-6.073321,895.6011
24094,Mansilla de las Mulas,León,Castilla León,42.49752,-5.416444,797.9987
24095,Mansilla Mayor,León,Castilla León,42.5089,-5.442078,792.6296
24096,Maraña,León,Castilla León,43.04915,-5.177067,1240.478
24097,Matadeón de los Oteros,León,Castilla León,42.33859,-5.371259,862.5037
24098,Matallana de Torío,León,Castilla León,42.84385,-5.498035,1012.9
24099,Matanza,León,Castilla León,42.24055,-5.376201,832.1714
24100,Molinaseca,León,Castilla León,42.53828,-6.519809,581.7184
24101,Murias de Paredes,León,Castilla León,42.84893,-6.191136,1247.882
24102,Noceda del Bierzo,León,Castilla León,42.71043,-6.397839,829.9746
24103,Oencia,León,Castilla León,42.54644,-6.97065,842.3768
24104,"Omañas, Las",León,Castilla León,42.68332,-5.869652,936.036
24105,Onzonilla,León,Castilla León,42.52478,-5.583355,806.4099
24106,Oseja de Sajambre,León,Castilla León,43.13821,-5.036725,762.0876
24107,Pajares de los Oteros,León,Castilla León,42.32981,-5.472584,790.4992
24108,Palacios de la Valduerna,León,Castilla León,42.32754,-5.938638,795.884
24109,Palacios del Sil,León,Castilla León,42.87659,-6.433007,876.0037
24110,Páramo del Sil,León,Castilla León,42.82024,-6.488228,873.4056
24112,Peranzanes,León,Castilla León,42.87678,-6.634321,944.1578
24113,Pobladura de Pelayo García,León,Castilla León,42.30616,-5.685827,797.0
24114,"Pola de Gordón, La",León,Castilla León,42.85498,-5.670204,1012.029
24115,Ponferrada,León,Castilla León,42.54633,-6.590833,537.8424
24116,Posada de Valdeón,León,Castilla León,43.15176,-4.919606,915.0911
24117,Pozuelo del Páramo,León,Castilla León,42.17054,-5.768637,757.3731
24118,Prado de la Guzpeña,León,Castilla León,42.78388,-5.026482,1052.656
24119,Priaranza del Bierzo,León,Castilla León,42.51058,-6.668278,512.7617
24120,Prioro,León,Castilla León,42.89439,-4.961933,1116.744
24121,Puebla de Lillo,León,Castilla León,43.00661,-5.275887,1142.314
24122,Puente de Domingo Flórez,León,Castilla León,42.41438,-6.82406,376.8705
24123,Quintana del Castillo,León,Castilla León,42.66161,-6.04526,1015.925
24124,Quintana del Marco,León,Castilla León,42.20629,-5.851365,747.4242
24125,Quintana y Congosto,León,Castilla León,42.25592,-6.037303,815.3561
24127,Regueras de Arriba,León,Castilla León,42.29295,-5.86039,768.0805
24129,Reyero,León,Castilla León,42.94928,-5.199557,1147.963
24130,Riaño,León,Castilla León,42.9748,-5.012101,1110.109
24131,Riego de la Vega,León,Castilla León,42.38933,-5.982224,809.6022
24132,Riello,León,Castilla León,42.77377,-5.944554,1050.043
24133,Rioseco de Tapia,León,Castilla León,42.72955,-5.79007,954.6298
24134,"Robla, La",León,Castilla León,42.80159,-5.628979,958.3334
24136,Roperuelos del Páramo,León,Castilla León,42.23702,-5.78285,772.0
24137,Sabero,León,Castilla León,42.83629,-5.150429,984.9694
24139,Sahagún,León,Castilla León,42.37203,-5.03044,823.8625
24141,San Adrián del Valle,León,Castilla León,42.13128,-5.730267,731.8175
24142,San Andrés del Rabanedo,León,Castilla León,42.61139,-5.619493,855.3212
24143,Sancedo,León,Castilla León,42.668,-6.632887,685.0873
24144,San Cristóbal de la Polantera,León,Castilla León,42.39127,-5.908829,799.5095
24145,San Emiliano,León,Castilla León,42.97181,-6.000573,1182.807
24146,San Esteban de Nogales,León,Castilla León,42.16224,-5.930695,785.158
24148,San Justo de la Vega,León,Castilla León,42.4542,-6.014813,851.7037
24149,San Millán de los Caballeros,León,Castilla León,42.28611,-5.562459,750.4792
24150,San Pedro Bercianos,León,Castilla León,42.39166,-5.709544,823.5859
24151,Santa Colomba de Curueño,León,Castilla León,42.75084,-5.411633,926.4728
24152,Santa Colomba de Somoza,León,Castilla León,42.44449,-6.244172,998.198
24153,Santa Cristina de Valmadrigal,León,Castilla León,42.35649,-5.310498,806.7304
24154,Santa Elena de Jamuz,León,Castilla León,42.26,-5.886668,767.0479
24155,Santa María de la Isla,León,Castilla León,42.35504,-5.929276,788.8663
24156,Santa María del Monte de Cea,León,Castilla León,42.49178,-5.117516,889.7578
24157,Santa María del Páramo,León,Castilla León,42.35568,-5.747854,812.0701
24158,Santa María de Ordás,León,Castilla León,42.72724,-5.822508,949.3904
24159,Santa Marina del Rey,León,Castilla León,42.51359,-5.858411,845.9294
24160,Santas Martas,León,Castilla León,42.4327,-5.372084,834.6781
24161,Santiago Millas,León,Castilla León,42.38248,-6.105768,933.2487
24162,Santovenia de la Valdoncina,León,Castilla León,42.54325,-5.621881,839.5405
24163,Sariegos,León,Castilla León,42.65,-5.633333,870.648
24164,Sena de Luna,León,Castilla León,42.92972,-5.952073,1146.444
24165,Sobrado,León,Castilla León,42.51915,-6.853734,441.7868
24165,Sobrado,León,Galicia,43.042,-8.027381,531.1628
24166,Soto de la Vega,León,Castilla León,42.33125,-5.882584,779.906
24167,Soto y Amío,León,Castilla León,42.77994,-5.886462,1063.305
24168,Toral de los Guzmanes,León,Castilla León,42.24286,-5.568284,744.2477
24169,Toreno,León,Castilla León,42.70055,-6.509904,653.8434
24170,Torre del Bierzo,León,Castilla León,42.5947,-6.324807,738.916
24171,Trabadelo,León,Castilla León,42.64945,-6.882131,573.4517
24172,Truchas,León,Castilla León,42.26122,-6.43549,1119.999
24173,Turcia,León,Castilla León,42.53492,-5.876189,850.9941
24174,Urdiales del Páramo,León,Castilla León,42.37043,-5.773118,810.6698
24175,Valdefresno,León,Castilla León,42.59381,-5.492152,871.7318
24176,Valdefuentes del Páramo,León,Castilla León,42.32334,-5.830119,786.8314
24177,Valdelugueros,León,Castilla León,42.97364,-5.412788,1194.567
24178,Valdemora,León,Castilla León,42.19477,-5.427226,777.129
24179,Valdepiélago,León,Castilla León,42.86868,-5.398154,1030.69
24180,Valdepolo,León,Castilla León,42.57626,-5.22613,873.5519
24181,Valderas,León,Castilla León,42.07758,-5.442767,752.0427
24182,Valderrey,León,Castilla León,42.39484,-6.018861,830.6566
24183,Valderrueda,León,Castilla León,42.81544,-4.948068,1023.137
24184,Valdesamario,León,Castilla León,42.72149,-5.952188,1021.253
24185,Val de San Lorenzo,León,Castilla León,42.41695,-6.120397,886.899
24187,Valdevimbre,León,Castilla León,42.42081,-5.622447,810.7202
24188,Valencia de Don Juan,León,Castilla León,42.29401,-5.519861,767.8869
24189,Valverde de la Virgen,León,Castilla León,42.56865,-5.683748,890.2882
24190,Valverde-Enrique,León,Castilla León,42.30505,-5.299965,833.2962
24191,Vallecillo,León,Castilla León,42.35655,-5.211738,846.0903
24193,"Vecilla, La",León,Castilla León,42.84916,-5.405795,1009.372
24194,Vegacervera,León,Castilla León,42.88636,-5.534939,1046.433
24196,Vega de Espinareda,León,Castilla León,42.72601,-6.655013,607.2139
24197,Vega de Infanzones,León,Castilla León,42.48265,-5.533533,780.0
24198,Vega de Valcarce,León,Castilla León,42.66407,-6.945935,629.737
24199,Vegaquemada,León,Castilla León,42.8185,-5.332815,938.0208
24201,Vegas del Condado,León,Castilla León,42.68404,-5.366673,862.0
24202,Villablino,León,Castilla León,42.93821,-6.320078,989.2762
24203,Villabraz,León,Castilla León,42.24592,-5.447141,847.0239
24205,Villadangos del Páramo,León,Castilla León,42.51751,-5.766411,899.3542
24207,Villademor de la Vega,León,Castilla León,42.27039,-5.569057,748.9046
24209,Villafranca del Bierzo,León,Castilla León,42.60765,-6.807748,518.9436
24210,Villagatón,León,Castilla León,42.6349,-6.162189,1015.718
24211,Villamandos,León,Castilla León,42.17973,-5.590787,727.7506
24212,Villamañán,León,Castilla León,42.3217,-5.582248,762.7079
24213,Villamartín de Don Sancho,León,Castilla León,42.56853,-5.058353,892.331
24214,Villamejil,León,Castilla León,42.56238,-6.023193,909.9926
24215,Villamol,León,Castilla León,42.42696,-5.046878,819.0361
24216,Villamontán de la Valduerna,León,Castilla León,42.30983,-5.995912,822.5558
24217,Villamoratiel de las Matas,León,Castilla León,42.39805,-5.30069,845.7986
24218,Villanueva de las Manzanas,León,Castilla León,42.47071,-5.479661,780.3629
24219,Villaobispo de Otero,León,Castilla León,42.50024,-6.058352,868.2292
24221,Villaquejida,León,Castilla León,42.14514,-5.597562,724.3493
24222,Villaquilambre,León,Castilla León,42.63885,-5.557585,864.2917
24223,Villarejo de Órbigo,León,Castilla León,42.44614,-5.904218,816.7586
24224,Villares de Órbigo,León,Castilla León,42.47118,-5.913153,831.3205
24225,Villasabariego,León,Castilla León,42.53359,-5.413929,851.8769
24226,Villaselán,León,Castilla León,42.56092,-5.047582,862.9064
24227,Villaturiel,León,Castilla León,42.51855,-5.485187,797.6174
24228,Villazala,León,Castilla León,42.36126,-5.8546,799.6208
24229,Villazanzo de Valderaduey,León,Castilla León,42.53504,-4.963682,916.1418
24230,Zotes del Páramo,León,Castilla León,42.27202,-5.735958,782.1282
24901,Villamanín,León,Castilla León,42.9384,-5.655591,1138.44
24902,Villaornate y Castro,León,Castilla León,42.18473,-5.549681,737.9659
25001,Abella de la Conca,Lleida,Cataluña,42.16106,1.089764,952.1764
25002,Àger,Lleida,Cataluña,42.00282,0.7643949,607.9741
25003,Agramunt,Lleida,Cataluña,41.78611,1.098811,338.7131
25004,"Alamús, Els",Lleida,Cataluña,41.6161,0.7375647,207.9185
25005,Alàs i Cerc,Lleida,Cataluña,42.35157,1.505077,745.4337
25006,"Albagés, L'",Lleida,Cataluña,41.4481,0.7388024,370.0416
25007,Albatàrrec,Lleida,Cataluña,41.57299,0.6057172,151.8978
25008,Albesa,Lleida,Cataluña,41.75198,0.6582234,238.3108
25009,"Albi, L'",Lleida,Cataluña,41.42517,0.9378923,534.4882
25010,Alcanó,Lleida,Cataluña,41.48085,0.6179771,216.0127
25011,Alcarràs,Lleida,Cataluña,41.56614,0.530272,136.5219
25012,Alcoletge,Lleida,Cataluña,41.64909,0.6945253,213.2258
25013,Alfarràs,Lleida,Cataluña,41.83093,0.5681205,298.5017
25014,Alfés,Lleida,Cataluña,41.52213,0.61902,233.033
25015,Algerri,Lleida,Cataluña,41.81448,0.6366221,347.6021
25016,Alguaire,Lleida,Cataluña,41.73795,0.5897447,282.0707
25017,Alins,Lleida,Cataluña,42.54928,1.317485,1056.239
25019,Almacelles,Lleida,Cataluña,41.73101,0.4377279,249.5397
25020,Almatret,Lleida,Cataluña,41.30526,0.4244163,468.0571
25021,Almenar,Lleida,Cataluña,41.79552,0.5701049,300.9621
25022,Alòs de Balaguer,Lleida,Cataluña,41.91187,0.9600118,298.3662
25023,Alpicat,Lleida,Cataluña,41.66711,0.5552974,264.9039
25024,Alt Àneu,Lleida,Cataluña,42.63529,1.107489,1091.135
