province,municipality_name,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun
León,Matanza,matanza,leon,832.1714,-5.376201,42.24055,24099
León,Molinaseca,molinaseca,leon,581.7184,-6.519809,42.53828,24100
León,Murias de Paredes,murias de paredes,leon,1247.882,-6.191136,42.84893,24101
León,Noceda del Bierzo,noceda del bierzo,leon,829.9746,-6.397839,42.71043,24102
León,Oencia,oencia,leon,842.3768,-6.97065,42.54644,24103
León,"Omañas, Las","omanas, las",leon,936.036,-5.869652,42.68332,24104
León,Onzonilla,onzonilla,leon,806.4099,-5.583355,42.52478,24105
León,Oseja de Sajambre,oseja de sajambre,leon,762.0876,-5.036725,43.13821,24106
León,Pajares de los Oteros,pajares de los oteros,leon,790.4992,-5.472584,42.32981,24107
León,Palacios de la Valduerna,palacios de la valduerna,leon,795.884,-5.938638,42.32754,24108
León,Palacios del Sil,palacios del sil,leon,876.0037,-6.433007,42.87659,24109
León,Páramo del Sil,paramo del sil,leon,873.4056,-6.488228,42.82024,24110
León,Peranzanes,peranzanes,leon,944.1578,-6.634321,42.87678,24112
León,Pobladura de Pelayo García,pobladura de pelayo garcia,leon,797.0,-5.685827,42.30616,24113
León,"Pola de Gordón, La","pola de gordon, la",leon,1012.029,-5.670204,42.85498,24114
León,Ponferrada,ponferrada,leon,537.8424,-6.590833,42.54633,24115
León,Posada de Valdeón,posada de valdeon,leon,915.0911,-4.919606,43.15176,24116
León,Pozuelo del Páramo,pozuelo del paramo,leon,757.3731,-5.768637,42.17054,24117
León,Prado de la Guzpeña,prado de la guzpena,leon,1052.656,-5.026482,42.78388,24118
León,Priaranza del Bierzo,priaranza del bierzo,leon,512.7617,-6.668278,42.51058,24119
León,Prioro,prioro,leon,1116.744,-4.961933,42.89439,24120
León,Puebla de Lillo,puebla de lillo,leon,1142.314,-5.275887,43.00661,24121
León,Puente de Domingo Flórez,puente de domingo florez,leon,376.8705,-6.82406,42.41438,24122
León,Quintana del Castillo,quintana del castillo,leon,1015.925,-6.04526,42.66161,24123
León,Quintana del Marco,quintana del marco,leon,747.4242,-5.851365,42.20629,24124
León,Quintana y Congosto,quintana y congosto,leon,815.3561,-6.037303,42.25592,24125
León,Regueras de Arriba,regueras de arriba,leon,768.0805,-5.86039,42.29295,24127
León,Reyero,reyero,leon,1147.963,-5.199557,42.94928,24129
León,Riaño,riano,leon,1110.109,-5.012101,42.9748,24130
León,Riego de la Vega,riego de la vega,leon,809.6022,-5.982224,42.38933,24131
León,Riello,riello,leon,1050.043,-5.944554,42.77377,24132
León,Rioseco de Tapia,rioseco de tapia,leon,954.6298,-5.79007,42.72955,24133
León,"Robla, La","robla, la",leon,958.3334,-5.628979,42.80159,24134
León,Roperuelos del Páramo,roperuelos del paramo,leon,772.0,-5.78285,42.23702,24136
León,Sabero,sabero,leon,984.9694,-5.150429,42.83629,24137
León,Sahagún,sahagun,leon,823.8625,-5.03044,42.37203,24139
León,San Adrián del Valle,san adrian del valle,leon,731.8175,-5.730267,42.13128,24141
León,San Andrés del Rabanedo,san andres del rabanedo,leon,855.3212,-5.619493,42.61139,24142
León,Sancedo,sancedo,leon,685.0873,-6.632887,42.668,24143
León,San Cristóbal de la Polantera,san cristobal de la polantera,leon,799.5095,-5.908829,42.39127,24144
León,San Emiliano,san emiliano,leon,1182.807,-6.000573,42.97181,24145
León,San Esteban de Nogales,san esteban de nogales,leon,785.158,-5.930695,42.16224,24146
León,San Justo de la Vega,san justo de la vega,leon,851.7037,-6.014813,42.4542,24148
León,San Millán de los Caballeros,san millan de los caballeros,leon,750.4792,-5.562459,42.28611,24149
León,San Pedro Bercianos,san pedro bercianos,leon,823.5859,-5.709544,42.39166,24150
León,Santa Colomba de Curueño,santa colomba de curueno,leon,926.4728,-5.411633,42.75084,24151
León,Santa Colomba de Somoza,santa colomba de somoza,leon,998.198,-6.244172,42.44449,24152
León,Santa Cristina de Valmadrigal,santa cristina de valmadrigal,leon,806.7304,-5.310498,42.35649,24153
León,Santa Elena de Jamuz,santa elena de jamuz,leon,767.0479,-5.886668,42.26,24154
León,Santa María de la Isla,santa maria de la isla,leon,788.8663,-5.929276,42.35504,24155
León,Santa María del Monte de Cea,santa maria del monte de cea,leon,889.7578,-5.117516,42.49178,24156
León,Santa María del Páramo,santa maria del paramo,leon,812.0701,-5.747854,42.35568,24157
León,Santa María de Ordás,santa maria de ordas,leon,949.3904,-5.822508,42.72724,24158
León,Santa Marina del Rey,santa marina del rey,leon,845.9294,-5.858411,42.51359,24159
León,Santas Martas,santas martas,leon,834.6781,-5.372084,42.4327,24160
León,Santiago Millas,santiago millas,leon,933.2487,-6.105768,42.38248,24161
León,Santovenia de la Valdoncina,santovenia de la valdoncina,leon,839.5405,-5.621881,42.54325,24162
León,Sariegos,sariegos,leon,870.648,-5.633333,42.65,24163
León,Sena de Luna,sena de luna,leon,1146.444,-5.952073,42.92972,24164
León,Sobrado,sobrado,leon,441.7868,-6.853734,42.51915,24165
León,Soto de la Vega,soto de la vega,leon,779.906,-5.882584,42.33125,24166
León,Soto y Amío,soto y amio,leon,1063.305,-5.886462,42.77994,24167
León,Toral de los Guzmanes,toral de los guzmanes,leon,744.2477,-5.568284,42.24286,24168
León,Toreno,toreno,leon,653.8434,-6.509904,42.70055,24169
León,Torre del Bierzo,torre del bierzo,leon,738.916,-6.324807,42.5947,24170
León,Trabadelo,trabadelo,leon,573.4517,-6.882131,42.64945,24171
León,Truchas,truchas,leon,1119.999,-6.43549,42.26122,24172
León,Turcia,turcia,leon,850.9941,-5.876189,42.53492,24173
León,Urdiales del Páramo,urdiales del paramo,leon,810.6698,-5.773118,42.37043,24174
León,Valdefresno,valdefresno,leon,871.7318,-5.492152,42.59381,24175
León,Valdefuentes del Páramo,valdefuentes del paramo,leon,786.8314,-5.830119,42.32334,24176
León,Valdelugueros,valdelugueros,leon,1194.567,-5.412788,42.97364,24177
León,Valdemora,valdemora,leon,777.129,-5.427226,42.19477,24178
León,Valdepiélago,valdepielago,leon,1030.69,-5.398154,42.86868,24179
León,Valdepolo,valdepolo,leon,873.5519,-5.22613,42.57626,24180
León,Valderas,valderas,leon,752.0427,-5.442767,42.07758,24181
León,Valderrey,valderrey,leon,830.6566,-6.018861,42.39484,24182
León,Valderrueda,valderrueda,leon,1023.137,-4.948068,42.81544,24183
León,Valdesamario,valdesamario,leon,1021.253,-5.952188,42.72149,24184
León,Val de San Lorenzo,val de san lorenzo,leon,886.899,-6.120397,42.41695,24185
León,Valdevimbre,valdevimbre,leon,810.7202,-5.622447,42.42081,24187
León,Valencia de Don Juan,valencia de don juan,leon,767.8869,-5.519861,42.29401,24188
León,Valverde de la Virgen,valverde de la virgen,leon,890.2882,-5.683748,42.56865,24189
León,Valverde-Enrique,valverde-enrique,leon,833.2962,-5.299965,42.30505,24190
León,Vallecillo,vallecillo,leon,846.0903,-5.211738,42.35655,24191
León,"Vecilla, La","vecilla, la",leon,1009.372,-5.405795,42.84916,24193
León,Vegacervera,vegacervera,leon,1046.433,-5.534939,42.88636,24194
León,Vega de Espinareda,vega de espinareda,leon,607.2139,-6.655013,42.72601,24196
León,Vega de Infanzones,vega de infanzones,leon,780.0,-5.533533,42.48265,24197
León,Vega de Valcarce,vega de valcarce,leon,629.737,-6.945935,42.66407,24198
León,Vegaquemada,vegaquemada,leon,938.0208,-5.332815,42.8185,24199
León,Vegas del Condado,vegas del condado,leon,862.0,-5.366673,42.68404,24201
León,Villablino,villablino,leon,989.2762,-6.320078,42.93821,24202
León,Villabraz,villabraz,leon,847.0239,-5.447141,42.24592,24203
León,Villadangos del Páramo,villadangos del paramo,leon,899.3542,-5.766411,42.51751,24205
León,Villademor de la Vega,villademor de la vega,leon,748.9046,-5.569057,42.27039,24207
León,Villafranca del Bierzo,villafranca del bierzo,leon,518.9436,-6.807748,42.60765,24209
León,Villagatón,villagaton,leon,1015.718,-6.162189,42.6349,24210
León,Villamandos,villamandos,leon,727.7506,-5.590787,42.17973,24211
León,Villamañán,villamanan,leon,762.7079,-5.582248,42.3217,24212
León,Villamartín de Don Sancho,villamartin de don sancho,leon,892.331,-5.058353,42.56853,24213
León,Villamejil,villamejil,leon,909.9926,-6.023193,42.56238,24214
León,Villamol,villamol,leon,819.0361,-5.046878,42.42696,24215
León,Villamontán de la Valduerna,villamontan de la valduerna,leon,822.5558,-5.995912,42.30983,24216
León,Villamoratiel de las Matas,villamoratiel de las matas,leon,845.7986,-5.30069,42.39805,24217
León,Villanueva de las Manzanas,villanueva de las manzanas,leon,780.3629,-5.479661,42.47071,24218
León,Villaobispo de Otero,villaobispo de otero,leon,868.2292,-6.058352,42.50024,24219
León,Villaquejida,villaquejida,leon,724.3493,-5.597562,42.14514,24221
León,Villaquilambre,villaquilambre,leon,864.2917,-5.557585,42.63885,24222
León,Villarejo de Órbigo,villarejo de orbigo,leon,816.7586,-5.904218,42.44614,24223
León,Villares de Órbigo,villares de orbigo,leon,831.3205,-5.913153,42.47118,24224
León,Villasabariego,villasabariego,leon,851.8769,-5.413929,42.53359,24225
León,Villaselán,villaselan,leon,862.9064,-5.047582,42.56092,24226
León,Villaturiel,villaturiel,leon,797.6174,-5.485187,42.51855,24227
León,Villazala,villazala,leon,799.6208,-5.8546,42.36126,24228
León,Villazanzo de Valderaduey,villazanzo de valderaduey,leon,916.1418,-4.963682,42.53504,24229
León,Zotes del Páramo,zotes del paramo,leon,782.1282,-5.735958,42.27202,24230
León,Villamanín,villamanin,leon,1138.44,-5.655591,42.9384,24901
León,Villaornate y Castro,villaornate y castro,leon,737.9659,-5.549681,42.18473,24902
Lleida,Abella de la Conca,abella de la conca,lleida,952.1764,1.089764,42.16106,25001
Lleida,Àger,àger,lleida,607.9741,0.7643949,42.00282,25002
Lleida,Agramunt,agramunt,lleida,338.7131,1.098811,41.78611,25003
Lleida,"Alamús, Els","alamus, els",lleida,207.9185,0.7375647,41.6161,25004
Lleida,Alàs i Cerc,alàs i cerc,lleida,745.4337,1.505077,42.35157,25005
Lleida,"Albagés, L'","albages, l'",lleida,370.0416,0.7388024,41.4481,25006
Lleida,Albatàrrec,albatàrrec,lleida,151.8978,0.6057172,41.57299,25007
Lleida,Albesa,albesa,lleida,238.3108,0.6582234,41.75198,25008
Lleida,"Albi, L'","albi, l'",lleida,534.4882,0.9378923,41.42517,25009
Lleida,Alcanó,alcano,lleida,216.0127,0.6179771,41.48085,25010
Lleida,Alcarràs,alcarràs,lleida,136.5219,0.530272,41.56614,25011
Lleida,Alcoletge,alcoletge,lleida,213.2258,0.6945253,41.64909,25012
Lleida,Alfarràs,alfarràs,lleida,298.5017,0.5681205,41.83093,25013
Lleida,Alfés,alfes,lleida,233.033,0.61902,41.52213,25014
Lleida,Algerri,algerri,lleida,347.6021,0.6366221,41.81448,25015
Lleida,Alguaire,alguaire,lleida,282.0707,0.5897447,41.73795,25016
Lleida,Alins,alins,lleida,1056.239,1.317485,42.54928,25017
Lleida,Almacelles,almacelles,lleida,249.5397,0.4377279,41.73101,25019
Lleida,Almatret,almatret,lleida,468.0571,0.4244163,41.30526,25020
Lleida,Almenar,almenar,lleida,300.9621,0.5701049,41.79552,25021
Lleida,Alòs de Balaguer,alòs de balaguer,lleida,298.3662,0.9600118,41.91187,25022
Lleida,Alpicat,alpicat,lleida,264.9039,0.5552974,41.66711,25023
Lleida,Alt Àneu,alt àneu,lleida,1091.135,1.107489,42.63529,25024
Lleida,Naut Aran,naut aran,lleida,1273.032,0.9030556,42.70889,25025
Lleida,Anglesola,anglesola,lleida,342.0,1.086762,41.65731,25027
Lleida,Arbeca,arbeca,lleida,306.752,0.9184976,41.54045,25029
Lleida,"Pont de Bar, El","pont de bar, el",lleida,867.9058,1.606315,42.37196,25030
Lleida,Arres,arres,lleida,1300.125,0.7122222,42.75694,25031
Lleida,Arsèguel,arseguel,lleida,985.8667,1.584271,42.34995,25032
Lleida,Artesa de Lleida,artesa de lleida,lleida,201.7782,0.7055162,41.55321,25033
Lleida,Artesa de Segre,artesa de segre,lleida,332.3418,1.047474,41.89501,25034
Lleida,"Sentiu de Sió, La","sentiu de sio, la",lleida,253.8751,0.8781835,41.8053,25035
Lleida,Aspa,aspa,lleida,256.8022,0.6723415,41.49573,25036
Lleida,"Avellanes i Santa Linya, Les","avellanes i santa linya, les",lleida,571.9478,0.766037,41.90782,25037
Lleida,Aitona,aitona,lleida,114.3093,0.4597391,41.49576,25038
Lleida,Baix Pallars,baix pallars,lleida,606.2668,1.065556,42.32555,25039
Lleida,Balaguer,balaguer,lleida,227.2513,0.805238,41.7897,25040
Lleida,Barbens,barbens,lleida,284.5768,1.014993,41.67765,25041
Lleida,"Baronia de Rialb, La","baronia de rialb, la",lleida,598.8065,1.178759,41.97425,25042
Lleida,"Vall de Boí, La","vall de boi, la",lleida,1100.0,0.8036,42.5047,25043
Lleida,Bassella,bassella,lleida,413.0881,1.288306,42.01102,25044
Lleida,Bausen,bausen,lleida,904.0203,0.7167327,42.83448,25045
Lleida,Belianes,belianes,lleida,375.9277,1.016285,41.55912,25046
Lleida,Bellcaire d'Urgell,bellcaire d'urgell,lleida,264.6959,0.9065079,41.75747,25047
Lleida,Bell-lloc d'Urgell,bell-lloc d'urgell,lleida,199.3234,0.7808905,41.6294,25048
Lleida,Bellmunt d'Urgell,bellmunt d'urgell,lleida,347.8303,0.9525583,41.77271,25049
Lleida,Bellpuig,bellpuig,lleida,293.6344,1.009216,41.62607,25050
Lleida,Bellver de Cerdanya,bellver de cerdanya,lleida,1033.611,1.778271,42.37015,25051
Lleida,Bellvís,bellvis,lleida,209.0,0.8210204,41.67349,25052
Lleida,Benavent de Segrià,benavent de segrià,lleida,234.1884,0.633923,41.69626,25053
Lleida,Biosca,biosca,lleida,433.4449,1.356162,41.83946,25055
Lleida,Bovera,bovera,lleida,302.8737,0.6388591,41.32816,25056
Lleida,"Bòrdes, Es","bòrdes, es",lleida,843.9403,0.7190797,42.73772,25057
Lleida,"Borges Blanques, Les","borges blanques, les",lleida,305.5594,0.8692022,41.52052,25058
Lleida,Bossòst,bossòst,lleida,712.4904,0.6924253,42.78545,25059
Lleida,Cabanabona,cabanabona,lleida,427.6726,1.217437,41.85149,25060
Lleida,Cabó,cabo,lleida,722.8973,1.2496,42.23819,25061
Lleida,Camarasa,camarasa,lleida,259.0302,0.8746512,41.87198,25062
Lleida,Canejan,canejan,lleida,824.3683,0.7382667,42.83821,25063
Lleida,Castellar de la Ribera,castellar de la ribera,lleida,645.1425,1.415993,42.02211,25064
Lleida,Castelldans,castelldans,lleida,354.4236,0.7652315,41.49791,25067
Lleida,Castellnou de Seana,castellnou de seana,lleida,275.9631,0.9675318,41.64469,25068
Lleida,Castelló de Farfanya,castello de farfanya,lleida,322.9813,0.7320892,41.81645,25069
Lleida,Castellserà,castellserà,lleida,269.1279,0.9867843,41.74613,25070
Lleida,Cava,cava,lleida,1260.723,1.605365,42.32498,25071
Lleida,Cervera,cervera,lleida,514.1133,1.275151,41.66832,25072
Lleida,Cervià de les Garrigues,cervià de les garrigues,lleida,455.9915,0.860136,41.4265,25073
Lleida,Ciutadilla,ciutadilla,lleida,490.5793,1.137139,41.56145,25074
Lleida,Clariana de Cardener,clariana de cardener,lleida,505.0493,1.623909,41.93346,25075
Lleida,"Cogul, El","cogul, el",lleida,281.9914,0.6894156,41.46797,25076
Lleida,Coll de Nargó,coll de nargo,lleida,562.6977,1.31651,42.17325,25077
Lleida,Corbins,corbins,lleida,195.6501,0.6974681,41.69099,25078
Lleida,Cubells,cubells,lleida,470.9419,0.9575363,41.85313,25079
Lleida,"Espluga Calba, L'","espluga calba, l'",lleida,430.8572,1.004931,41.49628,25081
Lleida,Espot,espot,lleida,1329.839,1.088914,42.57584,25082
Lleida,Estaràs,estaràs,lleida,592.5443,1.377792,41.6913,25085
Lleida,Esterri d'Àneu,esterri d'àneu,lleida,958.5542,1.123358,42.62886,25086
Lleida,Esterri de Cardós,esterri de cardos,lleida,1192.209,1.262214,42.59241,25087
Lleida,Estamariu,estamariu,lleida,1044.079,1.524045,42.374,25088
Lleida,Farrera,farrera,lleida,1347.608,1.271296,42.49732,25089
Lleida,"Floresta, La","floresta, la",lleida,326.3009,0.9198578,41.50921,25092
Lleida,Fondarella,fondarella,lleida,239.177,0.8755022,41.63536,25093
Lleida,Foradada,foradada,lleida,433.8825,1.014578,41.87683,25094
Lleida,"Fuliola, La","fuliola, la",lleida,273.3843,1.017128,41.71503,25096
Lleida,Fulleda,fulleda,lleida,580.2524,1.024983,41.46349,25097
Lleida,Gavet de la Conca,gavet de la conca,lleida,419.0891,0.9211597,42.12273,25098
Lleida,Golmés,golmes,lleida,270.857,0.9324688,41.63127,25099
Lleida,Gósol,gosol,lleida,1425.53,1.660325,42.237,25100
Lleida,"Granadella, La","granadella, la",lleida,519.9661,0.6658524,41.35672,25101
Lleida,"Granja d'Escarp, La","granja d'escarp, la",lleida,86.5028,0.3525815,41.41861,25102
Lleida,Granyanella,granyanella,lleida,507.9074,1.223529,41.64772,25103
Lleida,Granyena de Segarra,granyena de segarra,lleida,585.0941,1.245615,41.62245,25104
Lleida,Granyena de les Garrigues,granyena de les garrigues,lleida,357.5183,0.6491443,41.4337,25105
Lleida,Guimerà,guimerà,lleida,512.8314,1.184428,41.56411,25109
Lleida,Guissona,guissona,lleida,494.9318,1.290763,41.7867,25110
Lleida,Guixers,guixers,lleida,877.1038,1.633646,42.13188,25111
Lleida,Ivars de Noguera,ivars de noguera,lleida,326.9235,0.5869282,41.8505,25112
Lleida,Ivars d'Urgell,ivars d'urgell,lleida,265.9485,0.9885827,41.68353,25113
Lleida,Ivorra,ivorra,lleida,553.0552,1.394549,41.77162,25114
Lleida,Isona i Conca Dellà,isona i conca dellà,lleida,659.2741,1.046651,42.11969,25115
Lleida,Juncosa,juncosa,lleida,572.8483,0.7753397,41.37148,25118
Lleida,Juneda,juneda,lleida,266.91,0.8254097,41.54811,25119
Lleida,Lleida,lleida,lleida,166.4499,0.6257825,41.61415,25120
Lleida,Les,les,lleida,638.8151,0.710633,42.81004,25121
Lleida,Linyola,linyola,lleida,249.5356,0.9027762,41.71127,25122
Lleida,Lladorre,lladorre,lleida,1071.652,1.249069,42.62151,25123
Lleida,Lladurs,lladurs,lleida,820.0,1.509306,42.04396,25124
Lleida,Llardecans,llardecans,lleida,397.0908,0.5513021,41.37489,25125
Lleida,Llavorsí,llavorsi,lleida,796.6211,1.212028,42.4955,25126
Lleida,Lles de Cerdanya,lles de cerdanya,lleida,1467.283,1.687812,42.39004,25127
Lleida,Llimiana,llimiana,lleida,753.4308,0.9161858,42.0766,25128
Lleida,Llobera,llobera,lleida,846.8084,1.472779,41.95104,25129
Lleida,Maldà,maldà,lleida,418.2859,1.039801,41.55087,25130
Lleida,Massalcoreig,massalcoreig,lleida,94.94318,0.3593504,41.45969,25131
Lleida,Massoteres,massoteres,lleida,503.74,1.311524,41.79785,25132
Lleida,Maials,maials,lleida,374.7433,0.5082115,41.3639,25133
Lleida,Menàrguens,menàrguens,lleida,208.0313,0.742645,41.72808,25134
Lleida,Miralcamp,miralcamp,lleida,267.9695,0.8817882,41.60421,25135
Lleida,"Molsosa, La","molsosa, la",lleida,641.0245,1.538781,41.78234,25136
Lleida,Mollerussa,mollerussa,lleida,255.1743,0.8941285,41.63004,25137
Lleida,Montgai,montgai,lleida,285.5883,0.9574335,41.799,25138
Lleida,Montellà i Martinet,montellà i martinet,lleida,960.6633,1.695621,42.3597,25139
Lleida,Montferrer i Castellbò,montferrer i castellbò,lleida,718.1434,1.427727,42.34172,25140
Lleida,Montoliu de Segarra,montoliu de segarra,lleida,683.5535,1.271035,41.59043,25141
Lleida,Montoliu de Lleida,montoliu de lleida,lleida,148.1022,0.5875061,41.56234,25142
Lleida,Montornès de Segarra,montornes de segarra,lleida,586.9286,1.2322,41.60056,25143
Lleida,Nalec,nalec,lleida,468.2451,1.116193,41.56065,25145
Lleida,Navès,naves,lleida,602.2256,1.640491,41.99071,25146
Lleida,Odèn,oden,lleida,1283.885,1.454693,42.13264,25148
Lleida,Oliana,oliana,lleida,456.1855,1.312823,42.06369,25149
Lleida,Oliola,oliola,lleida,415.9434,1.175909,41.87523,25150
Lleida,Olius,olius,lleida,555.1147,1.565473,42.00957,25151
Lleida,"Oluges, Les","oluges, les",lleida,520.3976,1.321196,41.69628,25152
Lleida,"Omellons, Els","omellons, els",lleida,383.1201,0.9630012,41.50187,25153
Lleida,"Omells de na Gaia, Els","omells de na gaia, els",lleida,559.9135,1.075646,41.50086,25154
Lleida,Organyà,organyà,lleida,551.4544,1.328864,42.2114,25155
Lleida,Os de Balaguer,os de balaguer,lleida,462.0808,0.7197718,41.87282,25156
Lleida,Ossó de Sió,osso de sio,lleida,387.8812,1.15933,41.75426,25157
Lleida,"Palau d'Anglesola, El","palau d'anglesola, el",lleida,239.3142,0.880874,41.65163,25158
Lleida,Conca de Dalt,conca de dalt,lleida,502.1039,0.9730556,42.24611,25161
Lleida,"Coma i la Pedra, La","coma i la pedra, la",lleida,961.528,1.591064,42.17559,25163
Lleida,Penelles,penelles,lleida,283.3288,0.9648493,41.75783,25164
Lleida,Peramola,peramola,lleida,565.0052,1.267335,42.05858,25165
Lleida,Pinell de Solsonès,pinell de solsones,lleida,632.7087,1.399819,41.97115,25166
Lleida,Pinós,pinos,lleida,798.8068,1.542548,41.82774,25167
Lleida,"Poal, El","poal, el",lleida,213.3557,0.8516847,41.67816,25168
Lleida,"Pobla de Cérvoles, La","pobla de cervoles, la",lleida,675.3557,0.9170161,41.36738,25169
Lleida,Bellaguarda,bellaguarda,lleida,630.9696,0.7346494,41.33698,25170
Lleida,"Pobla de Segur, La","pobla de segur, la",lleida,513.2694,0.9675135,42.24765,25171
Lleida,Ponts,ponts,lleida,365.3082,1.184873,41.91546,25172
Lleida,"Pont de Suert, El","pont de suert, el",lleida,829.2844,0.741766,42.40848,25173
Lleida,"Portella, La","portella, la",lleida,255.1998,0.6422635,41.73891,25174
Lleida,Prats i Sansor,prats i sansor,lleida,1104.549,1.835709,42.36442,25175
Lleida,Preixana,preixana,lleida,310.7234,1.036491,41.6073,25176
Lleida,Preixens,preixens,lleida,310.299,1.048713,41.79344,25177
Lleida,Prullans,prullans,lleida,1148.77,1.739284,42.37906,25179
