,cmun,province,municipality,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
6596,44216,Teruel,Teruel,927.4562,-1.10691,40.34411,6441,2749,3898,10357,13020,17347,19118,36465,133.0,330.0,38.0,83.0,148.0,395.0,246.0,261.0,Aeropuerto de Valencia,108.81655593645208,Teruel,0.4518339844212429,1.2241439660683902,Hospital Obispo Polanco,0.1070207323709309,Escuela Sup. De Hosteler�a De Arag�n,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",21031.0,0.19,1.0,0.98,0.0,1.0,0.86,0.85,1.0,0.96,0.04
6720,45081,Toledo,Illescas,592.8992,-3.849206,40.12416,7585,2497,3496,11696,6839,16102,16011,32113,181.0,349.0,28.0,46.0,77.0,282.0,144.0,219.0,Aeropuerto de Madrid - Cuatro vientos,27.90581029187305,Illescas,0.690116208856125,11.872115904156257,Hospital Universitario Infanta Cristina,0.542557035527901,CEPI Constitución,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",12292.0,0.26,0.97,0.98,0.0,0.99,0.98,0.98,1.0,1.0,0.0
6800,45161,Toledo,Seseña,612.9283,-3.697418,40.10443,7520,2418,3372,11640,5128,15421,14657,30078,105.0,291.0,22.0,18.0,62.0,197.0,90.0,171.0,Aeropuerto de Madrid - Cuatro vientos,30.485657051631065,Illescas,12.48886135441648,9.056661010967389,Hospital Universitario Del Tajo,3.1910413495203422,IES Las Salinas,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",12082.0,0.06,0.97,0.99,0.0,0.99,0.99,0.99,1.0,0.98,0.16
6804,45165,Toledo,Talavera de la Reina,373.9266,-4.834432,39.9598,15176,6945,9069,24731,29217,40850,44288,85138,283.0,684.0,67.0,119.0,228.0,691.0,453.0,513.0,Aeropuerto de Madrid - Cuatro vientos,100.35586657131712,Talavera De La Reina,1.3781547198777198,0.8324712600548825,"Clínica Marazuela, S.A.",0.733998240044153,Escuela Oficial de Idiomas,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",41194.0,0.12,0.98,0.98,0.83,0.99,0.98,0.98,1.0,0.98,0.45
6806,45168,Toledo,Toledo,524.0618,-4.024476,39.85678,15818,6637,9970,26148,27708,41086,45195,86281,200.0,493.0,114.0,123.0,340.0,1.341,647.0,695.0,Aeropuerto de Madrid - Cuatro vientos,60.59558658057541,Toledo,1.293854867624079,0.9900189680487992,Hospital Provincial Nuestra Señora De La Misericordia,0.9584148246604072,Jose Luis Beinat Escuela de Artes,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",39375.0,0.14,1.0,0.99,0.6,0.99,0.99,0.99,1.0,0.97,0.29
6848,46005,Valencia,Alaquàs,46.73926,-0.4610681,39.45708,4998,2405,3193,9203,10394,14710,15483,30193,216.0,226.0,21.0,47.0,118.0,220.0,92.0,171.0,Aeropuerto de Valencia,4.1180034972951685,Valencia Joaquin Sorolla,6.870957586351426,3.2461799611890627,Hospital De Manises,0.074617945012011,Mare De Déu De L'Olivar Ii,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,12939.0,0.06,1.0,1.0,0.86,1.0,1.0,1.0,1.0,1.0,1.0
6859,46017,Valencia,Alzira,27.81557,-0.4404637,39.15159,8389,3743,5401,14145,15688,23137,24229,47366,166.0,317.0,36.0,86.0,198.0,529.0,229.0,326.0,Aeropuerto de Valencia,37.836374099396046,Genoves,20.071089506293497,2.270915644290361,Hospital Universitario De La Ribera,0.2336764653083393, ,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,24091.0,0.07,0.96,0.87,0.77,0.97,0.87,0.82,1.0,0.97,0.38
6863,46021,Valencia,Aldaia,49.20547,-0.4613582,39.46505,6409,2659,3946,11203,9713,17058,16872,33930,233.0,218.0,29.0,26.0,101.0,180.0,114.0,244.0,Aeropuerto de Valencia,3.316495167286518,Valencia Joaquin Sorolla,6.910621560743611,2.3994863763005307,Hospital De Manises,0.022614678355366,Unió Musical D'Aldaia,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,13877.0,0.07,1.0,1.0,0.96,1.0,0.99,0.99,1.0,1.0,1.0
6864,46022,Valencia,Alfafar,14.41185,-0.3898719,39.42323,3725,1709,2463,7055,7140,10826,11266,22092,43.0,128.0,25.0,24.0,58.0,147.0,58.0,125.0,Aeropuerto de Valencia,10.83645029921043,Valencia Joaquin Sorolla,4.148471778833837,2.5401475476075883,Hospital Universitario Y Politécnico La Fe,0.2212175562695881,Municipal Escola D'Adults D'Alfafar,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,9664.0,0.06,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0
6868,46029,Valencia,Algemesí,23.95206,-0.4347581,39.19387,5385,2243,2961,8256,9071,13786,14130,27916,93.0,221.0,12.0,38.0,83.0,211.0,141.0,181.0,Aeropuerto de Valencia,33.219579655128726,Genoves,24.77549492430473,4.088302896207801,Hospital Universitario De La Ribera,0.2798489803793843,San José De Calasanz,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",13409.0,0.1,1.0,0.99,0.92,1.0,0.99,0.99,1.0,1.0,0.67
6905,46070,Valencia,Bétera,107.5116,-0.4588638,39.58848,5528,2326,2559,8974,8209,13748,13848,27596,83.0,234.0,49.0,84.0,116.0,493.0,238.0,169.0,Aeropuerto de Valencia,10.985193347423015,Valencia Joaquin Sorolla,15.74552477565483,10.554560518262091,Imed Valencia,0.1019996590180731,Veo Veo,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",12797.0,0.09,0.95,0.88,0.0,1.0,0.86,0.8,1.0,0.79,0.25
6913,46078,Valencia,Burjassot,43.95247,-0.4149856,39.51051,6666,3598,5323,12558,12912,19747,21310,41057,68.0,311.0,54.0,36.0,91.0,324.0,144.0,253.0,Aeropuerto de Valencia,6.03999354454352,Valencia Joaquin Sorolla,6.311267524519569,1.1588925881205063,Imed Valencia,0.2070403865036836,La Casita De Julieta,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,17298.0,0.13,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0
6918,46083,Valencia,Carcaixent,30.51869,-0.4496824,39.12122,3761,1637,2446,6388,7099,10607,10724,21331,59.0,144.0,10.0,23.0,38.0,133.0,78.0,140.0,Aeropuerto de Valencia,41.13606975293359,Genoves,16.609575523256215,5.1669890834920364,Hospital Universitario De La Ribera,0.0218764472952993,Lira Carcaixentina,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,10374.0,0.14,0.97,0.96,0.84,0.99,0.97,0.97,1.0,0.97,0.23
6929,46094,Valencia,Catarroja,16.26744,-0.4035184,39.40274,5898,2248,3086,10151,8707,14844,15246,30090,153.0,234.0,40.0,57.0,109.0,275.0,144.0,190.0,Aeropuerto de Valencia,11.827354250006936,Valencia Joaquin Sorolla,6.638545077760629,5.100603670210767,Hospital Universitario Y Politécnico La Fe,0.1349359910203149,La Artesana,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,12314.0,0.1,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0
6937,46102,Valencia,Quart de Poblet,48.0,-0.4450733,39.48259,4184,1758,3140,7708,9482,12715,13557,26272,154.0,164.0,30.0,32.0,98.0,167.0,89.0,150.0,Aeropuerto de Valencia,3.188296587532403,Valencia Joaquin Sorolla,6.0317225343589795,0.7312560098799838,Hospital De Manises,0.1324554087984542,La Unió De Quart De Poblet,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,11881.0,0.03,1.0,1.0,0.92,1.0,0.99,1.0,1.0,1.0,1.0
6940,46105,Valencia,Cullera,12.5917,-0.2559119,39.16514,3572,1860,2533,7236,8925,12046,12080,24126,53.0,175.0,24.0,28.0,117.0,209.0,82.0,173.0,Aeropuerto de Valencia,41.03215367729383,Genoves,29.033582399531273,12.026677377673396,Hospital Nisa Aguas Vivas,0.0353234572048494,Santa Cecilia,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",29387.0,0.05,1.0,0.92,0.28,0.98,0.94,0.67,1.0,0.98,0.48
6945,46110,Valencia,Xirivella,35.01973,-0.4277937,39.46669,5403,2644,4037,9687,10032,15760,16043,31803,89.0,211.0,24.0,37.0,69.0,206.0,76.0,159.0,Aeropuerto de Valencia,5.277029484759466,Valencia Joaquin Sorolla,4.067602523256199,1.83412907091083,Consorcio Hospital General Universitario De Valencia,0.2191028926675335,Gregori Mayans I Ciscar,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,13541.0,0.03,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0
6964,46131,Valencia,Gandia,36.61599,-0.1851868,38.96902,13850,6558,8859,24256,26478,39195,40806,80001,153.0,574.0,110.0,146.0,321.0,925.0,392.0,560.0,Aeropuerto de Valencia,63.30947530028267,La Pobla Del Duc,23.340642549583716,0.9149252790107468,Centro Médico Gandia,0.1529382707167879,Escolàpies Gandia,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",54032.0,0.05,1.0,0.99,0.53,1.0,0.98,0.79,1.0,1.0,0.65
6976,46145,Valencia,Xàtiva,118.2864,-0.5156137,38.98887,4874,2431,3400,9227,10388,14857,15463,30320,119.0,214.0,39.0,55.0,136.0,316.0,174.0,240.0,Aeropuerto de Valencia,55.82529076094018,Genoves,3.103323799601764,2.0482720021699596,Hospital Lluís Alcanyís De Xàtiva,0.1805500774846556,La Inmaculada,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18067.0,0.11,0.99,0.94,0.63,0.96,0.92,0.91,1.0,0.99,0.44
6978,46147,Valencia,Llíria,179.2893,-0.5947581,39.62458,4317,1949,2630,7848,8551,12763,12532,25295,74.0,164.0,22.0,15.0,70.0,216.0,105.0,182.0,Aeropuerto de Valencia,17.788942951305575,Valencia Joaquin Sorolla,25.893965590538752,2.813818517595999,Hospital De Llíria,0.3077259454810757,El Trenet,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",15493.0,0.03,0.89,0.76,0.35,0.97,0.78,0.68,1.0,0.98,0.64
6990,46159,Valencia,Manises,51.54403,-0.4558824,39.49073,5485,2592,3659,10199,10320,15947,16308,32255,154.0,192.0,25.0,30.0,131.0,213.0,104.0,218.0,Aeropuerto de Valencia,2.1197115615732893,Valencia Joaquin Sorolla,7.266087874163732,0.6358954911163689,Hospital De Manises,0.2129282284774209,La Artística Manisense,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,14002.0,0.08,0.98,0.93,0.88,1.0,0.93,0.92,1.0,1.0,0.96
6999,46169,Valencia,Mislata,33.95041,-0.4193065,39.47624,7411,3484,5442,14159,15635,22296,23835,46131,79.0,264.0,45.0,57.0,99.0,302.0,173.0,287.0,Aeropuerto de Valencia,5.514551745071692,Valencia Joaquin Sorolla,3.732814325128595,1.3763703761120698,Consorcio Hospital General Universitario De Valencia,0.1357939970615919,El Cole De Mislata,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,15945.0,0.14,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0
7000,46171,Valencia,Moncada,34.29377,-0.3934617,39.54554,3399,2325,2221,6390,7646,10647,11334,21981,117.0,190.0,19.0,21.0,65.0,219.0,125.0,110.0,Aeropuerto de Valencia,9.630899433587487,Valencia Joaquin Sorolla,9.554000692421477,4.889653728791658,Imed Valencia,0.070646211881429,Centre Estudis Musicals Mestre Palau,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,9958.0,0.07,1.0,0.97,0.76,0.99,0.98,0.97,1.0,0.96,0.85
7007,46181,Valencia,Oliva,32.63683,-0.1226779,38.91939,4384,1941,2569,7647,9729,12909,13361,26270,78.0,277.0,22.0,24.0,74.0,215.0,114.0,169.0,Aeropuerto de Valencia,70.58358481742506,La Pobla Del Duc,27.99964964416379,6.343315629495543,Hospital Francesc De Borja De Gandia,0.1619708508989089,Municipal El Caragol,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",20041.0,0.09,1.0,0.98,0.34,1.0,0.99,0.95,1.0,0.99,0.47
7010,46184,Valencia,Ontinyent,357.7181,-0.610547,38.82102,5958,2961,3904,10683,12813,17919,18400,36319,309.0,266.0,50.0,68.0,201.0,450.0,212.0,222.0,Aeropuerto de Alicante - Elche,59.55253504453741,Ontinyent,1.4527316810828494,0.6711928265608106,Hospital General De Ontinyent,0.0775758675698279,La Milagrosa,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",19170.0,0.06,0.97,0.98,0.66,0.88,0.84,0.65,1.0,1.0,0.02
7012,46186,Valencia,Paiporta,25.99648,-0.4188691,39.42845,5272,2147,2972,9781,7703,13628,14247,27875,106.0,206.0,26.0,29.0,84.0,184.0,124.0,188.0,Aeropuerto de Valencia,8.736816180158389,Valencia Joaquin Sorolla,4.766383151440348,3.4500212369823138,Hospital Universitario Dr. Peset Aleixandre,0.0650231364343514,Banda Primitiva,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,11573.0,0.1,1.0,1.0,0.87,1.0,1.0,1.0,1.0,1.0,1.0
7016,46190,Valencia,Paterna,59.44596,-0.4405986,39.50206,15737,5675,7511,24835,20750,36672,37836,74508,389.0,641.0,186.0,152.0,396.0,1.24,483.0,587.0,Aeropuerto de Valencia,3.648164350893714,Valencia Joaquin Sorolla,6.914671024354814,2.1027590771803575,Hospital De Manises,0.0519789057266603,Centro Musical Paternense,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,31610.0,0.17,1.0,1.0,0.71,1.0,1.0,1.0,1.0,0.98,0.79
7020,46194,Valencia,Picassent,55.50201,-0.4626281,39.36,4178,1681,2352,7348,7082,11310,11331,22641,100.0,154.0,32.0,24.0,61.0,203.0,102.0,129.0,Aeropuerto de Valencia,14.62200629527811,Valencia Joaquin Sorolla,13.126399416501688,11.88624148726255,Hospital Universitario Dr. Peset Aleixandre,0.1281484394383024, ,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,11462.0,0.11,0.92,0.83,0.62,1.0,0.84,0.78,1.0,0.99,0.0
7028,46202,Valencia,"Pobla de Vallbona, la",100.6849,-0.5529038,39.59043,5675,2178,2750,9548,7181,13674,13658,27332,140.0,262.0,34.0,49.0,84.0,366.0,176.0,225.0,Aeropuerto de Valencia,12.675143274964434,Valencia Joaquin Sorolla,20.672259220837176,8.030739359218941,Hospital De Llíria,0.1001668483479523,Municipal De La Pobla De Vallbona,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",11912.0,0.08,0.88,0.95,0.34,1.0,0.95,0.92,1.0,1.0,0.43
7030,46205,Valencia,Puçol,12.53519,-0.300809,39.61639,3915,1618,2141,6832,6775,10460,10821,21281,70.0,123.0,25.0,42.0,83.0,259.0,131.0,141.0,Aeropuerto de Valencia,20.79610675575197,Valencia Joaquin Sorolla,18.691712366174407,8.790584098740089,Hospital De Sagunto,0.0271312204199286,Sol Y Luna,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,10580.0,0.08,1.0,1.0,0.65,0.92,0.81,0.81,1.0,1.0,0.0
7035,46213,Valencia,Requena,701.6198,-1.100322,39.48788,3415,1637,2144,5967,7721,10501,10383,20884,114.0,129.0,22.0,24.0,62.0,169.0,87.0,131.0,Aeropuerto de Valencia,53.32026108445113,Requena-Utiel,4.7798663046599765,0.9279510475347796,Hospital General De Requena,0.1351312233271183,Alfonso X El Sabio,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",14450.0,0.08,0.91,0.95,0.0,1.0,0.92,0.9,0.99,0.91,0.55
7036,46214,Valencia,Riba-roja de Túria,100.1154,-0.5667182,39.54548,4528,2131,2521,7801,7254,12269,11966,24235,184.0,214.0,42.0,37.0,131.0,345.0,135.0,181.0,Aeropuerto de Valencia,9.56914806677674,Valencia Joaquin Sorolla,18.556247251337336,11.560265076475895,Hospital De Llíria,0.2987057556254391,Santa Ana,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,10850.0,0.11,0.96,0.97,0.01,1.0,0.89,0.86,1.0,0.99,0.03
7049,46230,Valencia,Silla,13.0,-0.4126143,39.36135,3490,1429,2167,6416,6599,9942,10159,20101,148.0,136.0,22.0,30.0,67.0,165.0,80.0,106.0,Aeropuerto de Valencia,15.533236016642103,Valencia Joaquin Sorolla,11.27944712819716,9.64348384124686,Hospital Universitario Y Politécnico La Fe,0.1429775367753938,La Lírica,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,8728.0,0.11,1.0,1.0,0.93,1.0,0.99,0.96,1.0,1.0,1.0
7054,46235,Valencia,Sueca,13.82494,-0.3106423,39.20264,4539,2135,3049,8810,10309,14280,14562,28842,115.0,225.0,37.0,55.0,102.0,259.0,133.0,224.0,Aeropuerto de Valencia,35.20137413160738,Valencia Joaquin Sorolla,29.215534191753296,10.30074847372186,Hospital Universitario De La Ribera,0.1127871731460961,La Encarnación,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",23533.0,0.07,0.97,0.97,0.48,1.0,0.9,0.88,1.0,0.75,0.25
7063,46244,Valencia,Torrent,51.56449,-0.4653109,39.43688,17129,7383,10275,27981,26688,43741,45715,89456,313.0,629.0,102.0,150.0,371.0,800.0,463.0,568.0,Aeropuerto de Valencia,6.1461594696233295,Valencia Joaquin Sorolla,7.671764115480399,5.515701517809853,Hospital De Manises,0.1397519636896211,Veo Veo,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,37832.0,0.08,0.98,0.94,0.76,1.0,0.94,0.94,1.0,0.99,0.9
7069,46250,Valencia,València,23.3349,-0.3768049,39.47024,125604,64106,104237,238913,291480,391176,433164,824340,1.931,5.188,2.316,1.849,5.048,16.882,7.412,7.259,Aeropuerto de Valencia,9.215462802747703,Valencia Joaquin Sorolla,1.2012210070255576,1.3671519820795943,Hospital Virgen Del Consuelo,0.2253103619635301,Luis Vives,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,419240.0,0.1,1.0,0.99,0.87,1.0,0.99,0.99,1.0,1.0,1.0
7093,47010,Valladolid,Arroyo de la Encomienda,693.9595,-4.796458,41.60952,5389,1345,2129,9424,3963,11097,11153,22250,37.0,126.0,17.0,35.0,42.0,292.0,132.0,145.0,Aeropuerto de Valladolid,11.863378324843955,Valladolid-Campo Grande,6.834929388076882,6.865518839904144,Hospital Campo Grande,0.7903721494208987,El Pino De Obregón,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9815.0,0.0,1.0,1.0,0.29,1.0,1.0,0.99,1.0,1.0,1.0
7158,47076,Valladolid,Laguna de Duero,704.4346,-4.721731,41.58331,3865,1993,1898,7289,7840,11334,11551,22885,35.0,144.0,15.0,40.0,45.0,165.0,83.0,131.0,Aeropuerto de Valladolid,17.494062217302922,Valladolid-Campo Grande,6.557178912592657,5.175369725955049,Hospital Universitario Rio Hortega,0.1157741872526831,Pinto-Pinto,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9923.0,0.15,1.0,0.98,0.77,0.99,0.98,0.98,1.0,1.0,0.06
7167,47085,Valladolid,Medina del Campo,723.588,-4.921706,41.30819,3060,1380,1965,5868,7875,9902,10246,20148,75.0,140.0,16.0,25.0,61.0,131.0,84.0,136.0,Aeropuerto de Valladolid,44.93803782123357,Medina Del Campo,1.4292904040104466,1.6574078366712812,Hospital Medina Del Campo,0.1271978363280891,Emperador Carlos,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",10613.0,0.14,0.98,0.96,0.62,0.95,0.89,0.77,1.0,0.99,0.98
7264,47186,Valladolid,Valladolid,699.4927,-4.728388,41.65295,42132,20255,27910,80779,128740,140418,159398,299816,778.0,1.69,339.0,469.0,1.163,3.744,1.911,2.046,Aeropuerto de Valladolid,11.763996991546026,Valladolid-Campo Grande,1.1978312264976565,0.3461935696677194,Hospital De Valladolid Felipe Ii,0.0001666624964119,Número 1,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",157638.0,0.1,1.0,0.99,0.49,1.0,0.99,0.99,1.0,1.0,0.97
7320,48013,Bizkaia,Barakaldo,32.29025,-2.985259,43.29683,15369,6347,9759,31453,38941,49257,52612,101869,182.0,930.0,89.0,83.0,96.0,532.0,365.0,539.0,Aeropuerto de Bilbao,6.271817402146762,Nanclares-Langraiz,55.37531309908271,0.673652717926631,Osi Barakaldo-Sestao,0.2197305400005084,S Nicolás Larburu Glhbi,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,46512.0,0.11,1.0,1.0,0.17,1.0,1.0,0.99,1.0,1.0,0.98
7322,48015,Bizkaia,Basauri,46.02919,-2.883333,43.23333,5182,2758,3712,11172,17583,19583,20824,40407,119.0,437.0,30.0,29.0,55.0,163.0,141.0,199.0,Aeropuerto de Bilbao,7.949376406369635,Nanclares-Langraiz,46.77504251038359,3.794666470979432,Imq Clínica Virgen Blanca,0.1915098763687412,Soloarte Ipi,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,18871.0,0.14,1.0,1.0,0.31,1.0,1.0,1.0,1.0,1.0,0.99
7327,48020,Bizkaia,Bilbao,17.88842,-2.923441,43.25696,46828,24423,39012,96236,140843,164853,182489,347342,877.0,3.027,826.0,607.0,1.018,5.381,2.99,2.487,Aeropuerto de Bilbao,5.206138296383087,Nanclares-Langraiz,49.90506948466228,0.6800463106370007,Imq Clínica Virgen Blanca,0.1060558897164805,Ps Presentación De María Hlbhip,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,165637.0,0.16,1.0,1.0,0.19,1.0,1.0,1.0,1.0,1.0,0.98
7334,48027,Bizkaia,Durango,119.8463,-2.632655,43.16907,4898,2377,2986,8719,10877,14581,15276,29857,73.0,163.0,34.0,30.0,34.0,246.0,212.0,188.0,Aeropuerto de Bilbao,26.856946784647683,Vitoria/Gasteiz,36.53346147613048,16.230201166429627,Hospital Galdakao-Usansolo,0.2179542018715539,Bartolome Ertzilla Mepu,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,13275.0,0.14,1.0,0.98,0.28,0.99,0.99,0.94,1.0,1.0,0.95
7343,48036,Bizkaia,Galdakao,50.10822,-2.845833,43.23056,3475,1664,2339,6841,10449,12130,12638,24768,125.0,228.0,27.0,34.0,62.0,186.0,137.0,169.0,Aeropuerto de Bilbao,9.468795900551838,Vitoria/Gasteiz,45.4644478917698,2.396711714142184,Hospital Galdakao-Usansolo,0.3564817393369682,Urreta Hlhi,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,13461.0,0.08,1.0,0.99,0.19,0.99,0.99,0.99,1.0,1.0,0.86
7351,48044,Bizkaia,Getxo,47.59218,-3.012567,43.36229,11037,5355,7395,19643,32725,35716,40439,76155,180.0,440.0,183.0,144.0,257.0,1.467,900.0,477.0,Aeropuerto de Bilbao,10.748966687480488,Nanclares-Langraiz,62.975394831434365,4.052375119974213,Hospital San Juan De Dios,0.1236024982660002,Ps Ntra. Sra. De Europa Hlbhip,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,34229.0,0.12,1.0,0.99,0.25,1.0,1.0,0.99,1.0,1.0,0.99
7361,48054,Bizkaia,Leioa,15.54233,-2.987704,43.3261,5455,2437,2992,9991,11790,15977,16688,32665,87.0,256.0,54.0,40.0,77.0,374.0,217.0,169.0,Aeropuerto de Bilbao,6.950120336815046,Nanclares-Langraiz,58.56643522433216,2.354177378815772,Hospital Quironsalud Bizkaia,0.1705229274575674,Kili Kili Hepr,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,14084.0,0.03,1.0,0.99,0.15,1.0,1.0,0.99,1.0,1.0,0.97
7385,48078,Bizkaia,Portugalete,43.67228,-3.020252,43.32066,5790,2814,3944,12203,20049,21348,23452,44800,62.0,298.0,28.0,45.0,41.0,250.0,213.0,206.0,Aeropuerto de Bilbao,9.299058053908368,Nanclares-Langraiz,58.7188333959075,1.0332846484616385,Hospital San Juan De Dios,0.1679194272840171,Portugalete Hhi,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,21624.0,0.14,1.0,1.0,0.11,1.0,1.0,1.0,1.0,1.0,0.96
7389,48082,Bizkaia,Santurtzi,10.96747,-3.031772,43.32871,6668,2994,4219,13627,18736,22230,24014,46244,68.0,366.0,41.0,30.0,34.0,242.0,174.0,185.0,Aeropuerto de Bilbao,10.426311003599638,Nanclares-Langraiz,59.85552386334242,0.284401849526135,Hospital San Juan De Dios,0.1144558180988526,Eide Bhip,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,21307.0,0.07,1.0,1.0,0.21,1.0,1.0,1.0,1.0,1.0,0.95
7391,48084,Bizkaia,Sestao,64.24418,-3.00694,43.30964,4002,1998,2857,8073,11271,13601,14600,28201,36.0,232.0,14.0,12.0,13.0,110.0,63.0,113.0,Aeropuerto de Bilbao,8.037630808335237,Nanclares-Langraiz,57.23090880000133,1.800546888324686,Osi Barakaldo-Sestao,0.1294974615808033,Víctor Miranda Zuazua Mepu,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,13380.0,0.16,1.0,0.99,0.08,1.0,1.0,0.98,1.0,1.0,0.99
7405,48902,Bizkaia,Erandio,7.186315,-2.946418,43.30746,3717,1704,2302,7817,9135,11928,12747,24675,114.0,345.0,35.0,34.0,46.0,221.0,94.0,134.0,Aeropuerto de Bilbao,3.1367164953397055,Nanclares-Langraiz,55.77590070600167,2.69754990705771,Hospital Quironsalud Bizkaia,0.2803739994922983,Zabaloetxe Goikoa Hbip,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,10818.0,0.16,1.0,0.98,0.24,0.98,0.97,0.97,1.0,1.0,0.9
7663,49275,Zamora,Zamora,657.1658,-5.743778,41.50368,7981,3927,5136,16108,26401,27567,31986,59553,243.0,526.0,51.0,107.0,180.0,781.0,383.0,545.0,Aeropuerto de Salamanca ,64.64117230991857,Zamora,1.4028961025452311,1.4750825630101276,Hospital Recoletas De Zamora,0.0001669495380834,Zona Este,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",38832.0,0.2,1.0,0.98,0.85,0.98,0.95,0.95,1.0,1.0,0.51
7951,50297,Zaragoza,Zaragoza,204.0027,-0.8765379,41.65629,111354,50925,74537,202056,252165,330889,360148,691037,1.684,4.278,901.0,1.12,3.635,8.327,4.375,4.638,Aeropuerto de Zaragoza,15.390567760868132,Villanueva De Gallego,12.963315518652063,1.0274128422397997,Hospital  Nuestra Señora De Gracia,0.2674223786225974,Escolan�a Infantes Del Pilar,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",330514.0,0.15,1.0,0.99,0.61,1.0,0.99,0.98,1.0,0.99,0.96
7956,51001,Ceuta,Ceuta,13.47725,-5.316195,35.88829,18151,8386,10785,23963,21894,41957,41222,83179,62.0,260.0,48.0,35.0,115.0,496.0,303.0,446.0,Helipuerto de Ceuta,1.0087086400707084,Algeciras,29.010931285716374,2.479354849328203,Hospital Universitario De Ceuta,26.601647768381333,C.E.I.P. Parque del Estrecho,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",24593.0,0.23,1.0,0.99,0.0,1.0,0.99,0.98,1.0,0.99,0.77
