,province,municipality,altitude
4124,Teruel,Aguaviva,547.9809
4125,Guadalajara,Taragudo,765.4358
4126,Salamanca,Pedrosillo de Alba,837.5592
4127,Guadalajara,Malaguilla,824.4382
4128,Salamanca,Valdemierque,938.8387
4129,Ávila,Muñogrande,945.0131
4130,Segovia,Otero de Herreros,1140.483
4131,Guadalajara,Villaseca de Uceda,914.4682
4132,Madrid,Cabanillas de la Sierra,921.8676
4133,Teruel,Molinos,845.5135
4134,Guadalajara,Castellar de la Muela,1210.087
4135,Salamanca,Aldeaseca de Alba,864.6688
4136,Segovia,Valdeprados,987.1275
4137,Madrid,Redueña,823.9578
4138,Teruel,Cañizar del Olivar,961.6534
4139,Salamanca,Boada,780.2197
4140,Guadalajara,Castilnuevo,1084.918
4141,Teruel,Utrillas,945.4211
4142,Teruel,Blancas,1049.592
4143,Tarragona,"Ampolla, L'",7.180099
4144,Guadalajara,Canredondo,1159.82
4145,Ávila,Santo Domingo de las Posadas,928.1381
4146,Teruel,Seno,799.8929
4147,Ávila,Vita,991.2439
4148,Ávila,Maello,1031.561
4149,Guadalajara,Valderrebollo,875.3423
4150,Guadalajara,Valdearenas,786.662
4151,Segovia,Zarzuela del Monte,1005.036
4152,Salamanca,Martinamor,954.91
4153,Teruel,Fuentespalda,717.0623
4154,Salamanca,Morille,933.8912
4155,Guadalajara,Mohernando,781.8551
4156,Ávila,"Berlanas, Las",947.4949
4157,Teruel,Castel de Cabra,1089.548
4158,Salamanca,Santiago de la Puebla,868.9525
4159,Ávila,Herreros de Suso,1014.149
4160,Salamanca,"Fuente de San Esteban, La",769.7069
4161,Salamanca,Retortillo,735.7136
4162,Salamanca,Salmoral,910.3112
4163,Ávila,Pozanco,909.6544
4164,Guadalajara,Hombrados,1234.546
4165,Ávila,Blascomillán,949.7968
4166,Salamanca,Villalba de los Llanos,835.8166
4167,Ávila,San Pedro del Arroyo,938.8323
4168,Teruel,Castellote,791.4321
4169,Segovia,Ituero y Lama,1002.227
4170,Ávila,Sigeres,962.441
4171,Teruel,Alpeñés,1228.397
4172,Madrid,Venturada,883.1885
4173,Ávila,"Parral, El",1049.357
4174,Guadalajara,Torre del Burgo,722.6486
4175,Teruel,Escucha,1070.983
4176,Guadalajara,Viñuelas,903.8938
4177,Ávila,"Aldehuela, La",959.1974
4178,Segovia,Vegas de Matute,1020.674
4179,Ávila,Mancera de Arriba,938.9207
4180,Guadalajara,Heras de Ayuso,708.7994
4181,Salamanca,San Pedro de Rozados,975.6448
4182,Teruel,Monreal del Campo,944.271
4183,Guadalajara,Barriopedro,893.6289
4184,Salamanca,Navales,847.2195
4185,Guadalajara,Málaga del Fresno,784.2536
4186,Teruel,Monroyo,863.434
4187,Ávila,Santo Tomé de Zabarcos,958.0378
4188,Guadalajara,Cifuentes,897.1795
4189,Guadalajara,Fuentelahiguera de Albatages,900.9053
4190,Guadalajara,Morenilla,1188.845
4191,Guadalajara,Valhermoso,1229.919
4192,Guadalajara,Prados Redondos,1158.477
4193,Teruel,"Zoma, La",1144.094
4194,Salamanca,Gajates,854.1697
4195,Ávila,Aveinte,1000.345
4196,Salamanca,San Muñoz,783.1349
4197,Guadalajara,"Pedregal, El",1192.786
4198,Teruel,Palomar de Arroyos,1206.51
4199,Segovia,Villacastín,1102.828
4200,Salamanca,Vecinos,888.3599
4201,Ávila,Brabos,981.4635
4202,Guadalajara,"Pobo de Dueñas, El",1265.469
4203,Guadalajara,Trijueque,997.5736
4204,Teruel,"Parras de Castellote, Las",703.3917
4205,Teruel,Ejulve,1111.811
4206,Salamanca,Martín de Yeltes,762.9928
4207,Ávila,Peñalba de Ávila,1073.66
4208,Guadalajara,Ocentejo,861.1108
4209,Salamanca,Encinas de Arriba,817.2836
4210,Tarragona,Camarles,8.301858
4211,Teruel,Pozuel del Campo,1115.931
4212,Teruel,Rubielos de la Cérida,1230.612
4213,Ávila,San García de Ingelmos,1067.0
4214,Salamanca,Valdecarros,883.4447
4215,Guadalajara,Cañizar,783.3613
4216,Ávila,Monsalupe,1001.826
4217,Salamanca,Buenavista,941.6581
4218,Salamanca,Éjeme,814.8564
4219,Madrid,"Vellón, El",894.388
4220,Guadalajara,Torremochuela,1169.329
4221,Guadalajara,Valdenuño Fernández,846.8645
4222,Salamanca,Carrascal del Obispo,899.0852
4223,Salamanca,Malpartida,897.3098
4224,Guadalajara,Zaorejas,1225.005
4225,Segovia,Navas de San Antonio,1165.014
4226,Teruel,Pancrudo,1238.756
4227,Madrid,Valdepiélagos,744.8907
4228,Guadalajara,Brihuega,912.4825
4229,Ávila,Villaflor,981.3378
4230,Salamanca,Monterrubio de la Sierra,964.4607
4231,Guadalajara,Fuembellida,1224.531
4232,Teruel,Peñarroya de Tastavins,743.4257
4233,Guadalajara,Yunquera de Henares,695.682
4234,Ávila,Grandes y San Martín,1004.375
4235,Salamanca,Pedraza de Alba,896.6031
4236,Guadalajara,Ciruelas,823.9545
4237,Teruel,Torre de Arcas,743.3999
4238,Salamanca,Beleña,885.9651
4239,Ávila,Tolbaños,1112.758
4240,Guadalajara,Solanillos del Extremo,997.022
4241,Ávila,Mingorría,1034.813
4242,Guadalajara,Torrecuadrada de Molina,1188.343
4243,Guadalajara,Tierzo,1144.808
4244,Salamanca,Alaraz,884.6996
4245,Madrid,Talamanca de Jarama,655.0905
4246,Ávila,San Esteban de los Patos,1118.933
4247,Salamanca,Sanchón de la Sagrada,862.8228
4248,Guadalajara,Torija,969.4859
4249,Salamanca,Galisancho,820.5486
4250,Guadalajara,Anquela del Pedregal,1281.853
4251,Ávila,Santa María del Cubillo,1212.193
4252,Tarragona,"Aldea, L'",10.09355
4253,Ávila,Cardeñosa,1106.686
4254,Salamanca,Sieteiglesias de Tormes,821.0
4255,Salamanca,Cabrillas,798.0694
4256,Salamanca,Larrodrigo,867.775
4257,Teruel,Ojos Negros,1155.657
4258,Ávila,Mirueña de los Infanzones,1132.032
4259,Ávila,Solana de Rioalmar,1122.234
4260,Salamanca,Villar de Ciervo,678.7781
4261,Guadalajara,Armallones,1206.545
4262,Tarragona,Mas de Barberans,360.4406
4263,Guadalajara,Setiles,1260.147
4264,Madrid,Navacerrada,1193.742
4265,Castellón,Zorita del Maestrazgo,652.5302
4266,Salamanca,Anaya de Alba,881.7967
4267,Guadalajara,Fontanar,688.0
4268,Salamanca,Villar de la Yegua,711.8369
4269,Ávila,Bularros,1169.908
4270,Teruel,Rillo,1271.442
4271,Teruel,Mezquita de Jarque,1257.285
4272,Guadalajara,Tordellego,1248.824
4273,Guadalajara,Baños de Tajo,1257.18
4274,Castellón,Palanques,670.4368
4275,Salamanca,Berrocal de Huebra,901.111
4276,Ávila,Gallegos de Sobrinos,1165.116
4277,Salamanca,"Veguillas, Las",1041.142
4278,Teruel,Lidón,1210.994
4279,Ávila,Cabezas del Villar,1047.323
4280,Madrid,"Molinos, Los",1046.887
4281,Salamanca,Pedrosillo de los Aires,956.5556
4282,Teruel,Cuevas de Almudén,1274.424
4283,Tarragona,Santa Bàrbara,86.20828
4284,Guadalajara,Henche,821.3327
4285,Guadalajara,Valtablado del Río,842.2578
4286,Tarragona,Masdenverge,47.8704
4287,Guadalajara,Valdegrudas,925.311
4288,Salamanca,Fresno Alhándiga,831.5128
4289,Ávila,Marlín,1214.861
4290,Salamanca,Abusejo,841.0999
4291,Ávila,Gallegos de Altamiros,1243.297
4292,Salamanca,Aldea del Obispo,688.4317
4293,Teruel,Bueña,1221.145
4294,Teruel,Cañada Vellida,1314.846
4295,Guadalajara,Tórtola de Henares,723.7584
4296,Ávila,Muñico,1088.301
4297,Ávila,Ojos-Albos,1228.249
4298,Salamanca,Castraz,761.6857
4299,Salamanca,Sancti-Spíritus,760.9977
4300,Ávila,Cillán,1213.872
4301,Tarragona,Sant Jaume d'Enveja,3.0
4302,Teruel,Jarque de la Val,1263.365
4303,Ávila,Chamartín,1200.419
4304,Guadalajara,Trillo,734.2948
4305,Teruel,Fuentes Calientes,1218.51
4306,Ávila,Mediana de Voltoya,1112.355
4307,Salamanca,Castillejo de Martín Viejo,667.963
4308,Salamanca,Narros de Matalayegua,985.0504
4309,Salamanca,Sepulcro-Hilario,831.1911
4310,Guadalajara,Taravilla,1318.905
4311,Madrid,Valdetorres de Jarama,651.753
4312,Guadalajara,Galápagos,736.8546
4313,Guadalajara,Terzaga,1178.228
4314,Teruel,Villafranca del Campo,962.5623
4315,Ávila,Berrocalejo de Aragona,1093.834
4316,Guadalajara,Caspueñas,857.5028
4317,Ávila,Hurtumpascual,1170.533
4318,Teruel,Hinojosa de Jarque,1217.436
4319,Salamanca,Membribe de la Sierra,1025.661
4320,Teruel,Argente,1250.66
4321,Salamanca,"Maya, La",834.4459
4322,Teruel,Bordón,821.2313
4323,Teruel,Visiedo,1187.011
4324,Teruel,Villar del Salz,1215.276
4325,Guadalajara,Aldeanueva de Guadalajara,950.4051
4326,Tarragona,"Galera, La",115.0
4327,Guadalajara,Pinilla de Molina,1218.99
4328,Guadalajara,Villanueva de Alcorón,1267.838
4329,Salamanca,Barbalos,904.4462
4330,Guadalajara,Adobes,1379.7
4331,Castellón,Villores,732.9604
4332,Teruel,Aliaga,1111.888
4333,Ávila,Martiherrero,1228.818
4334,Salamanca,Villar de Argañán,717.7349
4335,Teruel,Aguatón,1226.572
4336,Salamanca,Alba de Yeltes,786.7349
4337,Guadalajara,Tordesilos,1344.611
4338,Ávila,San Miguel de Serrezuela,1094.398
4339,Tarragona,Freginals,112.4258
4340,Guadalajara,Arbeteta,989.9099
4341,Ávila,Casasola,1316.782
4342,Guadalajara,Traíd,1391.918
4343,Salamanca,Saelices el Chico,658.7722
4344,Guadalajara,Atanzón,952.7128
4345,Madrid,Ribatejada,761.6322
4346,Guadalajara,Peñalén,1349.393
4347,Guadalajara,Valdeavellano,967.1561
4348,Ávila,Sanchorreja,1312.153
4349,Ávila,Narrillos del Rebollar,1393.928
4350,Guadalajara,Piqueras,1377.206
4351,Salamanca,Aldehuela de Yeltes,834.0591
4352,Salamanca,Galinduste,947.1396
4353,Ávila,Diego del Carpio,1018.423
4354,Castellón,Castell de Cabres,1137.328
4355,Ávila,Valdecasa,1367.423
4356,Salamanca,Frades de la Sierra,969.7409
4357,Ávila,Pascualcobo,1065.825
4358,Salamanca,Tamames,901.3917
4359,Teruel,Singra,1041.093
4360,Teruel,Galve,1184.569
4361,Tarragona,Godall,174.054
4362,Guadalajara,Centenera,818.259
4363,Ávila,San Juan del Olmo,1287.153
4364,Salamanca,"Alameda de Gardón, La",717.412
4365,Salamanca,Chagarcía Medianero,1037.603
4366,Salamanca,Pelayos,935.5426
4367,Teruel,Pitarque,994.9604
4368,Teruel,Villarluengo,1112.27
4369,Ávila,"Colilla, La",1137.412
4370,Castellón,Todolella,783.9756
4371,Castellón,Forcall,704.9049
4372,Salamanca,"Sierpe, La",925.3212
4373,Guadalajara,Poveda de la Sierra,1188.949
4374,Salamanca,Dios le Guarde,827.7272
4375,Teruel,Camañas,1234.744
4376,Teruel,Peracense,1219.819
4377,Teruel,Ródenas,1372.425
4378,Salamanca,Horcajo Medianero,1001.317
4379,Guadalajara,Yélamos de Arriba,947.1408
4380,Guadalajara,Megina,1250.206
4381,Guadalajara,San Andrés del Rey,1020.218
4382,Castellón,Olocau del Rey,1041.123
4383,Guadalajara,Valdeaveruelo,731.2949
4384,Ávila,Muñopepe,1136.208
4385,Teruel,Perales del Alfambra,1167.249
4386,Tarragona,"Sénia, La",365.2491
4387,Salamanca,Berrocal de Salvatierra,903.2983
4388,Salamanca,Tejeda y Segoyuela,929.616
4389,Salamanca,Montejo,927.8253
4390,Ávila,"Serrada, La",1108.781
4391,Madrid,Valdeavero,713.679
4392,Salamanca,Gallegos de Argañán,664.0316
4393,Ávila,Martínez,1100.179
4394,Guadalajara,Yélamos de Abajo,916.2587
4395,Salamanca,Herguijuela del Campo,925.9821
4396,Guadalajara,Budia,897.6595
4397,Madrid,Valdeolmos-Alalpardo,680.2087
4398,Guadalajara,Alcoroches,1411.883
4399,Ávila,Peguerinos,1361.598
4400,Salamanca,Puebla de Yeltes,881.7862
4401,Ávila,Tornadizos de Ávila,1197.256
4402,Salamanca,Tenebrón,824.368
4403,Guadalajara,Durón,736.4201
4404,Teruel,Tronchón,1096.603
4405,Ávila,Padiernos,1106.0
4406,Cuenca,"Pozuelo, El",1221.442
4407,Guadalajara,Valfermoso de Tajuña,958.9691
4408,Guadalajara,Mantiel,922.6431
4409,Castellón,Morella,932.5529
4410,Teruel,Alba,978.1422
4411,Cuenca,Valsalobre,1219.73
4412,Salamanca,Escurial de la Sierra,958.3282
4413,Castellón,Rossell,462.5298
4414,Guadalajara,"Recuenco, El",978.4645
4415,Salamanca,Pizarral,908.2397
4416,Salamanca,Aldeanueva de la Sierra,980.8896
4417,Castellón,"Mata de Morella, la",809.3206
4418,Guadalajara,Alustante,1398.75
4419,Teruel,Torrelacárcel,980.6982
4420,Ávila,"Fresno, El",1077.998
4421,Teruel,Camarillas,1322.207
4422,Salamanca,"Rinconada de la Sierra, La",1000.196
4423,Guadalajara,Irueste,854.0027
4424,Ávila,Salobral,1087.409
4425,Guadalajara,Peralveche,1109.689
4426,Guadalajara,Lupiana,768.1111
4427,Guadalajara,Quer,706.5587
4428,Salamanca,Navarredonda de la Rinconada,1026.249
4429,Guadalajara,"Olivar, El",1039.425
4430,Castellón,San Rafael del Río,249.5198
4431,Ávila,Zapardiel de la Cañada,1143.392
4432,Guadalajara,Chequilla,1357.645
4433,Teruel,Almohaja,1198.996
4434,Ávila,Vadillo de la Sierra,1347.321
4435,Ávila,"Navas del Marqués, Las",1301.798
4436,Castellón,Vallibona,661.4194
4437,Ávila,Muñogalindo,1126.354
4438,Salamanca,Morasverdes,896.1119
4439,Ávila,Santa María del Arroyo,1130.864
4440,Guadalajara,Chillarón del Rey,793.6684
4441,Salamanca,Carpio de Azaba,682.3234
4442,Madrid,Santa María de la Alameda,1411.015
4443,Ávila,Navalperal de Pinares,1276.434
4444,Salamanca,Armenteros,1051.29
4445,Salamanca,Fuentes de Oñoro,737.6271
4446,Ávila,Gemuño,1103.707
4447,Guadalajara,Peralejos de las Truchas,1195.926
4448,Madrid,Fresno de Torote,657.2809
4449,Salamanca,Casafranca,929.7108
4450,Teruel,"Cuba, La",878.1436
4451,Salamanca,Endrinal,923.6503
4452,Cuenca,Carrascosa,1258.964
4453,Ávila,Muñana,1166.34
4454,Teruel,Aguilar del Alfambra,1299.894
4455,Teruel,Torremocha de Jiloca,983.9276
4456,Salamanca,"Tala, La",918.5034
4457,Salamanca,Salvatierra de Tormes,900.8209
4458,Ávila,Niharra,1092.125
4459,Ávila,"Torre, La",1131.327
4460,Ávila,Arevalillo,1137.772
4461,Teruel,Mirambel,917.4668
4462,Guadalajara,Checa,1364.288
4463,Teruel,Orrios,1054.297
4464,Cuenca,Vindel,898.5792
4465,Guadalajara,Alique,920.197
4466,Salamanca,Monleón,872.0361
4467,Salamanca,"Bastida, La",1114.442
4468,Salamanca,Linares de Riofrío,957.4563
4469,Castellón,Cinctorres,907.1009
4470,Salamanca,Aldeavieja de Tormes,911.0995
4471,Cuenca,Cueva del Hierro,1332.456
4472,Teruel,Cañada de Benatanduz,1420.062
4473,Guadalajara,Peñalver,941.0283
4474,Ávila,Villanueva del Campillo,1446.368
4475,Teruel,Miravete de la Sierra,1224.324
4476,Ávila,Herradón de Pinares,1339.181
4477,Salamanca,Cilleros de la Bastida,1066.91
4478,Guadalajara,Alocén,954.1763
4479,Ávila,Amavida,1175.522
4480,Guadalajara,Chiloeches,793.2838
4481,Cuenca,Beteta,1221.365
4482,Guadalajara,Berninches,930.7506
4483,Guadalajara,Romanones,750.4893
4484,Guadalajara,Horche,921.676
4485,Ávila,Narrillos del Álamo,1119.065
4486,Ávila,Poveda,1201.02
4487,Teruel,Santa Eulalia,988.6647
4488,Salamanca,Cereceda de la Sierra,981.321
4489,Salamanca,"Maíllo, El",985.4587
4490,Salamanca,"Cabaco, El",964.9015
4491,Salamanca,Fuenterroble de Salvatierra,952.5548
4492,Salamanca,Espeja,698.6036
4493,Teruel,Pozondón,1410.839
4494,Ávila,Tórtoles,1242.698
4495,Guadalajara,Orea,1501.279
4496,Guadalajara,Castilforte,986.4266
4497,Guadalajara,Pareja,753.7086
4498,Ávila,Villatoro,1195.601
4499,Salamanca,Guijuelo,1015.943
4500,Ávila,Mironcillo,1119.956
4501,Ávila,Solosancho,1120.799
4502,Ávila,Collado del Mirón,1166.182
4503,Castellón,Canet lo Roig,327.9641
4504,Ávila,Pradosegar,1171.21
4505,Teruel,Orihuela del Tremedal,1444.746
4506,Guadalajara,Escamilla,1021.877
4507,Cuenca,Alcantud,846.5696
4508,Teruel,Ababuj,1368.157
4509,Cuenca,Masegosa,1378.719
4510,Madrid,Zarzalejo,1105.808
4511,Teruel,Alfambra,1045.46
4512,Ávila,Riofrío,1186.845
4513,Salamanca,"Santos, Los",944.6475
4514,Teruel,Escorihuela,1135.115
4515,Guadalajara,Salmerón,826.9052
4516,Guadalajara,Tendilla,798.4559
4517,Teruel,Jorcas,1337.114
4518,Salamanca,Cespedosa de Tormes,1026.923
4519,Ávila,Muñotello,1153.327
4520,Salamanca,"Tornadizo, El",884.6722
4521,Ávila,San Bartolomé de Pinares,1047.196
4522,Salamanca,San Miguel de Valero,932.705
4523,Ávila,Santa Cruz de Pinares,1004.647
4524,Ávila,Narros del Puerto,1150.127
4525,Ávila,Sotalbo,1159.905
4526,Ávila,Becedillas,1055.372
4527,Salamanca,Gallegos de Solmirón,1109.974
4528,Salamanca,San Miguel del Robledo,1016.15
4529,Salamanca,Nava de Francia,1042.738
4530,Salamanca,Valero,595.4124
4531,Madrid,Ajalvir,680.1722
4532,Guadalajara,Yebes,890.4029
4533,Castellón,Portell de Morella,1073.041
4534,Ávila,"Mirón, El",1261.807
4535,Salamanca,Guijo de Ávila,972.0184
4536,Ávila,"Hija de Dios, La",1190.105
4537,Guadalajara,Armuña de Tajuña,718.0318
4538,Ávila,Bonilla de la Sierra,1078.679
4539,Cuenca,Lagunaseca,1362.387
4540,Teruel,Villarroya de los Pinares,1326.217
4541,Ávila,Casas del Puerto,1181.79
4542,Teruel,Cantavieja,1303.577
4543,Guadalajara,Alhóndiga,811.9917
4544,Guadalajara,Fuentelviejo,902.558
4545,Castellón,Traiguera,253.9798
4546,Salamanca,San Martín del Castañar,841.831
4547,Salamanca,Serradilla del Arroyo,853.9916
4548,Ávila,Malpartida de Corneja,1023.512
4549,Teruel,Villarquemado,998.2739
4550,Salamanca,Zamarra,777.2296
4551,Cuenca,Cañizares,1040.13
4552,Guadalajara,Fuentelencina,969.9274
4553,Guadalajara,Auñón,771.4276
4554,Guadalajara,Valdarachas,765.6512
4555,Salamanca,Garcibuey,699.9051
4556,Salamanca,Pastores,769.4645
4557,Salamanca,Sequeros,943.9675
4558,Madrid,Valdemaqueda,864.9176
4559,Salamanca,Puebla de San Medel,967.3432
4560,Salamanca,Campillo de Azaba,654.696
4561,Cuenca,Arandilla del Arroyo,891.51
4562,Salamanca,Villanueva del Conde,800.9477
4563,Ávila,Santa María del Berrocal,1051.094
4564,Teruel,Bronchales,1574.81
4565,Teruel,"Pobo, El",1397.511
4566,Ávila,Mengamuñoz,1348.081
4567,Salamanca,Fuentes de Béjar,906.1965
4568,Guadalajara,Millana,819.1633
4569,Salamanca,San Esteban de la Sierra,631.8868
4570,Salamanca,Valdelacasa,957.9121
4571,Salamanca,"Casas del Conde, Las",679.6074
4572,Teruel,Fortanete,1366.681
4573,Cuenca,Santa María del Val,1208.035
4574,Salamanca,Monsagro,965.6917
4575,Cuenca,Valdeolivas,927.0674
4576,Ávila,Mesegar de Corneja,1022.489
4577,Guadalajara,Moratilla de los Meleros,843.6528
4578,Salamanca,"Atalaya, La",795.277
4579,Madrid,"Santos de la Humosa, Los",875.056
4580,Ávila,"Hoyo de Pinares, El",850.6945
4581,Castellón,Castellfort,1170.34
4582,Madrid,Robledo de Chavela,893.4601
4583,Salamanca,Serradilla del Llano,876.2202
4584,Cuenca,Salmeroncillos,784.0395
4585,Ávila,Villafranca de la Sierra,1105.417
4586,Teruel,Monterde de Albarracín,1284.938
4587,Salamanca,"Cabeza de Béjar, La",1029.441
4588,Guadalajara,Pozo de Guadalajara,890.155
4589,Salamanca,Santibáñez de la Sierra,615.7195
4590,Ávila,San Bartolomé de Corneja,993.1846
4591,Teruel,Allepuz,1449.011
4592,Salamanca,Mogarraz,782.6704
4593,Guadalajara,Aranzueque,686.1259
4594,Guadalajara,Renera,758.5328
4595,Salamanca,Puente del Congosto,941.1274
4596,Salamanca,"Alberca, La",1055.864
4597,Cuenca,Albendea,836.6441
4598,Salamanca,"Bodón, El",794.6262
4599,Salamanca,Santibáñez de Béjar,922.2231
4600,Ávila,San Miguel de Corneja,1063.416
4601,Madrid,Fresnedillas de la Oliva,895.7322
4602,Ávila,Navacepedilla de Corneja,1254.679
4603,Teruel,Peralejos,1004.824
4604,Salamanca,Ituero de Azaba,669.289
4605,Salamanca,Miranda del Castañar,636.434
4606,Salamanca,Monforte de la Sierra,821.5292
4607,Teruel,"Iglesuela del Cid, La",1231.687
4608,Salamanca,Valverde de Valdelacasa,804.0566
4609,Guadalajara,Sacedón,744.1919
4610,Ávila,San Juan de la Nava,1126.167
4611,Ávila,"Barraco, El",1007.118
4612,Salamanca,Navamorales,989.564
4613,Cuenca,Fuertescusa,983.9594
4614,Teruel,Celadas,1119.179
4615,Salamanca,Nava de Béjar,1046.605
4616,Ávila,Villar de Corneja,998.0105
4617,Madrid,Santorcaz,864.0168
4618,Salamanca,"Alamedilla, La",757.1732
4619,Ávila,Navaescurial,1204.329
4620,Castellón,Catí,663.7772
4621,Guadalajara,Alcocer,784.08
4622,Salamanca,Molinillo,725.483
4623,Salamanca,Ledrada,884.9431
4624,Madrid,Navalagamella,759.7007
4625,Salamanca,Cristóbal,879.3582
4626,Cáceres,Ladrillar,709.2778
4627,Madrid,Anchuelo,761.7067
4628,Salamanca,Valdefuentes de Sangusín,897.4296
4629,Salamanca,Cepeda,627.2601
4630,Salamanca,Peromingo,791.4692
4631,Salamanca,Madroñal,674.8745
4632,Castellón,Sant Jordi/San Jorge,102.6032
4633,Castellón,Sant Mateu,331.4508
4634,Guadalajara,Pioz,877.6891
4635,Ávila,Piedrahíta,1064.406
4636,Guadalajara,Hueva,895.2715
4637,Ávila,Hoyorredondo,1041.056
4638,Castellón,Càlig,120.5571
4639,Teruel,Noguera de Albarracín,1394.706
4640,Ávila,Navalmoral,1059.723
4641,Ávila,San Juan del Molinillo,1141.855
4642,Teruel,Monteagudo del Castillo,1463.322
4643,Salamanca,Herguijuela de Ciudad Rodrigo,805.5259
4644,Ávila,Cepeda la Mora,1496.214
4645,Guadalajara,Valdeconcha,740.5092
4646,Guadalajara,Hontoba,733.9285
4647,Cuenca,Villar del Infantado,767.527
4648,Teruel,Cella,1033.89
4649,Ávila,Cebreros,762.6259
4650,Castellón,Cervera del Maestre,262.3612
4651,Ávila,Navarredondilla,1133.272
4652,Teruel,Cuevas Labradas,967.5995
4653,Cuenca,Cañamares,886.0988
4654,Salamanca,Martiago,811.0814
4655,Ávila,Garganta del Villar,1468.859
4656,Cuenca,Priego,859.0313
4657,Salamanca,Agallas,801.2192
4658,Salamanca,Puebla de Azaba,665.5089
4659,Guadalajara,Loranca de Tajuña,674.3804
4660,Salamanca,Herguijuela de la Sierra,649.6334
4661,Salamanca,Pinedas,790.9607
4662,Salamanca,Sorihuela,1001.709
4663,Salamanca,"Tejado, El",976.1771
4664,Teruel,Gúdar,1583.481
4665,Ávila,Navalacruz,1242.845
4666,Cáceres,Casares de las Hurdes,688.3028
4667,Ávila,Medinilla,1066.206
4668,Salamanca,Sanchotello,938.9756
4669,Ávila,"Horcajada, La",1013.886
4670,Teruel,Cedrillas,1353.48
4671,Salamanca,Fresnedoso,1020.359
4672,Salamanca,Sotoserrano,509.2324
4673,Ávila,Santiago del Collado,1221.392
4674,Teruel,Tramacastilla,1251.911
4675,Ávila,San Martín de la Vega del Alberche,1510.816
4676,Cuenca,San Pedro Palmiches,827.0442
4677,Salamanca,Fuenteguinaldo,857.3421
4678,Teruel,Torres de Albarracín,1228.083
4679,Madrid,Quijorna,574.5786
4680,Teruel,Griegos,1601.854
4681,Ávila,Navadijos,1522.013
4682,Ávila,Navaquesera,1510.378
4683,Madrid,Corpa,819.1653
4684,Cuenca,Vega del Codorno,1390.018
4685,Castellón,Tírig,468.7827
4686,Ávila,Neila de San Miguel,1163.344
4687,Cuenca,Poyatos,1238.396
4688,Salamanca,Navalmoral de Béjar,926.4265
4689,Salamanca,Horcajo de Montemayor,736.9137
4690,Madrid,Valverde de Alcalá,733.9373
4691,Salamanca,Valdehijaderos,778.0461
4692,Castellón,"Salzadella, la",338.2381
