,cmun,municipality,altitude,longitude
4701,5067,Chamartín,1200.419,-4.958119
4702,19291,Trillo,734.2948,-2.593588
4703,44111,Fuentes Calientes,1218.51,-0.9790183
4704,5123,Mediana de Voltoya,1112.355,-4.563919
4705,37096,Castillejo de Martín Viejo,667.963,-6.645669
4706,37211,Narros de Matalayegua,985.0504,-5.927592
4707,37304,Sepulcro-Hilario,831.1911,-6.188134
4708,19264,Taravilla,1318.905,-1.96769
4709,28164,Valdetorres de Jarama,651.753,-3.514251
4710,19126,Galápagos,736.8546,-3.338467
4711,19267,Terzaga,1178.228,-1.903321
4712,44251,Villafranca del Campo,962.5623,-1.347499
4713,5030,Berrocalejo de Aragona,1093.834,-4.594394
4715,19074,Caspueñas,857.5028,-2.978881
4716,5107,Hurtumpascual,1170.533,-5.112507
4717,44123,Hinojosa de Jarque,1217.436,-0.78589
4718,37189,Membribe de la Sierra,1025.661,-5.806762
4719,44028,Argente,1250.66,-1.163326
4720,37188,"Maya, La",834.4459,-5.6135
4721,44044,Bordón,821.2313,-0.3218952
4722,44266,Visiedo,1187.011,-1.098317
4723,44258,Villar del Salz,1215.276,-1.49918
4724,19015,Aldeanueva de Guadalajara,950.4051,-3.047219
4726,43063,"Galera, La",115.0,0.4626295
4727,19219,Pinilla de Molina,1218.99,-1.880445
4728,19317,Villanueva de Alcorón,1267.838,-2.252745
4730,37041,Barbalos,904.4462,-5.943107
4731,19003,Adobes,1379.7,-1.678581
4732,12137,Villores,732.9604,-0.2001235
4733,44017,Aliaga,1111.888,-0.7019678
4734,5121,Martiherrero,1228.818,-4.781778
4735,37356,Villar de Argañán,717.7349,-6.719632
4737,44003,Aguatón,1226.572,-1.234348
4738,37009,Alba de Yeltes,786.7349,-6.318453
4739,19272,Tordesilos,1344.611,-1.593102
4740,5218,San Miguel de Serrezuela,1094.398,-5.287457
4741,43062,Freginals,112.4258,0.5207712
4742,19038,Arbeteta,989.9099,-2.40214
4743,5053,Casasola,1316.782,-4.826726
4744,19289,Traíd,1391.918,-1.809895
4745,37272,Saelices el Chico,658.7722,-6.634002
4747,19043,Atanzón,952.7128,-2.997695
4748,28122,Ribatejada,761.6322,-3.392131
4749,19214,Peñalén,1349.393,-2.069259
4750,19299,Valdeavellano,967.1561,-2.969261
4751,5205,Sanchorreja,1312.153,-4.915372
4752,5145,Narrillos del Rebollar,1393.928,-4.964759
4753,19221,Piqueras,1377.206,-1.72177
4754,37026,Aldehuela de Yeltes,834.0591,-6.243898
4755,37143,Galinduste,947.1396,-5.541891
4756,5903,Diego del Carpio,1018.423,-5.340833
4757,12037,Castell de Cabres,1137.328,0.0428758
4758,5252,Valdecasa,1367.423,-5.012668
4761,37131,Frades de la Sierra,969.7409,-5.784428
4762,5181,Pascualcobo,1065.825,-5.276952
4763,37316,Tamames,901.3917,-6.104106
4765,44213,Singra,1041.093,-1.311811
4766,44115,Galve,1184.569,-0.8808522
4767,43068,Godall,174.054,0.4687304
4768,19082,Centenera,818.259,-3.053849
4769,5213,San Juan del Olmo,1287.153,-5.049766
4770,37005,"Alameda de Gardón, La",717.412,-6.758546
4771,37114,Chagarcía Medianero,1037.603,-5.382174
4772,37242,Pelayos,935.5426,-5.574761
4773,44183,Pitarque,994.9604,-0.5922781
4774,44260,Villarluengo,1112.27,-0.5297248
4775,5061,"Colilla, La",1137.412,-4.766521
4776,12112,Todolella,783.9756,-0.2479222
4777,12061,Forcall,704.9049,-0.2024678
4778,37309,"Sierpe, La",925.3212,-5.856294
4780,19223,Poveda de la Sierra,1188.949,-2.02876
4781,37115,Dios le Guarde,827.7272,-6.314597
4782,44053,Camañas,1234.744,-1.137267
4783,44180,Peracense,1219.819,-1.469499
4784,44197,Ródenas,1372.425,-1.516299
4785,37162,Horcajo Medianero,1001.317,-5.406429
4786,19330,Yélamos de Arriba,947.1408,-2.843132
4787,19178,Megina,1250.206,-1.869626
4790,19249,San Andrés del Rey,1020.218,-2.81983
4791,12083,Olocau del Rey,1041.123,-0.3402403
4792,19300,Valdeaveruelo,731.2949,-3.315817
4793,5141,Muñopepe,1136.208,-4.818228
4794,44182,Perales del Alfambra,1167.249,-1.003348
4795,43044,"Sénia, La",365.2491,0.2853313
4796,37051,Berrocal de Salvatierra,903.2983,-5.689317
4797,37320,Tejeda y Segoyuela,929.616,-6.022623
4798,37200,Montejo,927.8253,-5.623549
4799,5232,"Serrada, La",1108.781,-4.792297
4800,28156,Valdeavero,713.679,-3.332983
4801,37145,Gallegos de Argañán,664.0316,-6.704817
4802,5122,Martínez,1100.179,-5.348361
4803,19329,Yélamos de Abajo,916.2587,-2.856008
4804,37159,Herguijuela del Campo,925.9821,-5.863536
4806,19054,Budia,897.6595,-2.756927
4807,28162,Valdeolmos-Alalpardo,680.2087,-3.475017
4808,19013,Alcoroches,1411.883,-1.746486
4809,5184,Peguerinos,1361.598,-4.232728
4811,37260,Puebla de Yeltes,881.7862,-6.18216
4812,5245,Tornadizos de Ávila,1197.256,-4.615232
4813,37321,Tenebrón,824.368,-6.355115
4814,19108,Durón,736.4201,-2.726496
4816,44236,Tronchón,1096.603,-0.3990553
4817,5176,Padiernos,1106.0,-4.845123
4818,16169,"Pozuelo, El",1221.442,-2.277058
4819,19308,Valfermoso de Tajuña,958.9691,-2.953815
4820,19169,Mantiel,922.6431,-2.662719
4821,12080,Morella,932.5529,-0.0977334
4822,44007,Alba,978.1422,-1.345689
4823,16234,Valsalobre,1219.73,-2.093301
4824,37125,Escurial de la Sierra,958.3282,-5.955336
4825,12096,Rossell,462.5298,0.2205459
4826,19232,"Recuenco, El",978.4645,-2.339749
4827,37255,Pizarral,908.2397,-5.652822
4828,37018,Aldeanueva de la Sierra,980.8896,-6.098923
4829,12075,"Mata de Morella, la",809.3206,-0.2790673
4830,19027,Alustante,1398.75,-1.660092
4831,44226,Torrelacárcel,980.6982,-1.304147
4832,5076,"Fresno, El",1077.998,-4.757426
4833,44055,Camarillas,1322.207,-0.7541127
4834,37268,"Rinconada de la Sierra, La",1000.196,-6.020796
4835,19155,Irueste,854.0027,-2.890399
4836,5197,Salobral,1087.409,-4.811044
4837,19217,Peralveche,1109.689,-2.449482
4838,19161,Lupiana,768.1111,-3.054468
4839,19230,Quer,706.5587,-3.277798
4840,37219,Navarredonda de la Rinconada,1026.249,-6.012387
4841,19200,"Olivar, El",1039.425,-2.750611
4842,12101,San Rafael del Río,249.5198,0.3498944
4843,5266,Zapardiel de la Cañada,1143.392,-5.340081
4844,19104,Chequilla,1357.645,-1.827446
4845,44018,Almohaja,1198.996,-1.437312
4846,5251,Vadillo de la Sierra,1347.321,-5.122006
4847,5168,"Navas del Marqués, Las",1301.798,-4.326336
4848,12127,Vallibona,661.4194,0.0462348
4849,5138,Muñogalindo,1126.354,-4.900547
4850,37204,Morasverdes,896.1119,-6.275622
4851,5224,Santa María del Arroyo,1130.864,-4.922258
4854,19106,Chillarón del Rey,793.6684,-2.690925
4858,37086,Carpio de Azaba,682.3234,-6.646782
4859,28135,Santa María de la Alameda,1411.015,-4.257937
4860,5161,Navalperal de Pinares,1276.434,-4.410842
4861,37035,Armenteros,1051.29,-5.449371
4862,37140,Fuentes de Oñoro,737.6271,-6.81143
4863,5083,Gemuño,1103.707,-4.782099
4864,19216,Peralejos de las Truchas,1195.926,-1.909166
4865,28057,Fresno de Torote,657.2809,-3.41205
4866,37089,Casafranca,929.7108,-5.761326
4868,44088,"Cuba, La",878.1436,-0.2970706
4869,37124,Endrinal,923.6503,-5.804772
4870,16057,Carrascosa,1258.964,-2.162989
4871,5135,Muñana,1166.34,-5.014978
4872,44005,Aguilar del Alfambra,1299.894,-0.7964078
4873,44228,Torremocha de Jiloca,983.9276,-1.297152
4874,37315,"Tala, La",918.5034,-5.537611
4875,37277,Salvatierra de Tormes,900.8209,-5.596452
4876,5172,Niharra,1092.125,-4.839691
4877,5247,"Torre, La",1131.327,-4.965192
4878,5015,Arevalillo,1137.772,-5.370576
4879,44149,Mirambel,917.4668,-0.3423839
4880,19103,Checa,1364.288,-1.789798
4881,44175,Orrios,1054.297,-0.9876969
4882,16275,Vindel,898.5792,-2.380786
4883,19019,Alique,920.197,-2.645078
4884,37197,Monleón,872.0361,-5.847236
4886,37045,"Bastida, La",1114.442,-6.058626
4887,37172,Linares de Riofrío,957.4563,-5.921306
4889,12045,Cinctorres,907.1009,-0.2165387
4890,37024,Aldeavieja de Tormes,911.0995,-5.61708
4891,16079,Cueva del Hierro,1332.456,-2.03623
4892,44060,Cañada de Benatanduz,1420.062,-0.5349099
4893,19215,Peñalver,941.0283,-2.888909
4894,5260,Villanueva del Campillo,1446.368,-5.179864
4896,44150,Miravete de la Sierra,1224.324,-0.6942516
4897,5093,Herradón de Pinares,1339.181,-4.531389
4899,37104,Cilleros de la Bastida,1066.91,-6.060939
4900,19023,Alocén,954.1763,-2.750642
4901,5012,Amavida,1175.522,-5.066842
4902,19105,Chiloeches,793.2838,-3.162585
4903,16035,Beteta,1221.365,-2.075595
4904,19051,Berninches,930.7506,-2.801092
4905,19242,Romanones,750.4893,-2.992985
4906,19143,Horche,921.676,-3.061644
4908,5144,Narrillos del Álamo,1119.065,-5.466862
4909,5188,Poveda,1201.02,-5.079698
4910,44209,Santa Eulalia,988.6647,-1.312636
4911,37099,Cereceda de la Sierra,981.321,-6.091465
4912,37177,"Maíllo, El",985.4587,-6.180847
4913,37061,"Cabaco, El",964.9015,-6.128649
4915,37138,Fuenterroble de Salvatierra,952.5548,-5.733921
4916,37127,Espeja,698.6036,-6.716844
4917,44189,Pozondón,1410.839,-1.470096
4919,5246,Tórtoles,1242.698,-5.261655
4920,19204,Orea,1501.279,-1.727038
4921,19078,Castilforte,986.4266,-2.432781
4922,19211,Pareja,753.7086,-2.650441
4923,5263,Villatoro,1195.601,-5.111281
4924,37156,Guijuelo,1015.943,-5.673656
4925,5130,Mironcillo,1119.956,-4.825576
4927,5238,Solosancho,1120.799,-4.906135
4928,5063,Collado del Mirón,1166.182,-5.353886
4929,12036,Canet lo Roig,327.9641,0.2444581
4930,5191,Pradosegar,1171.21,-5.071213
4931,44174,Orihuela del Tremedal,1444.746,-1.649716
4932,19110,Escamilla,1021.877,-2.562215
4934,16009,Alcantud,846.5696,-2.332832
4935,44001,Ababuj,1368.157,-0.8077833
4937,16123,Masegosa,1378.719,-2.02547
4939,28183,Zarzalejo,1105.808,-4.181604
4940,44016,Alfambra,1045.46,-1.033759
4941,5195,Riofrío,1186.845,-4.777152
4942,37300,"Santos, Los",944.6475,-5.796746
4943,44097,Escorihuela,1135.115,-0.9731783
4945,19247,Salmerón,826.9052,-2.494124
4947,19266,Tendilla,798.4559,-2.958995
4948,44130,Jorcas,1337.114,-0.7536469
4949,37103,Cespedosa de Tormes,1026.923,-5.581115
4950,5143,Muñotello,1153.327,-5.040777
4951,37325,"Tornadizo, El",884.6722,-5.892554
4952,5201,San Bartolomé de Pinares,1047.196,-4.539612
4953,37287,San Miguel de Valero,932.705,-5.92232
4954,5222,Santa Cruz de Pinares,1004.647,-4.57963
4955,5148,Narros del Puerto,1150.127,-4.991971
4956,5239,Sotalbo,1159.905,-4.849229
4957,5025,Becedillas,1055.372,-5.324924
4958,37146,Gallegos de Solmirón,1109.974,-5.447734
4959,37036,San Miguel del Robledo,1016.15,-6.043535
4960,37214,Nava de Francia,1042.738,-6.116858
4961,37339,Valero,595.4124,-5.942448
4962,28002,Ajalvir,680.1722,-3.481002
4963,19326,Yebes,890.4029,-3.111498
4964,12091,Portell de Morella,1073.041,-0.2620546
4965,5129,"Mirón, El",1261.807,-5.405205
4966,37155,Guijo de Ávila,972.0184,-5.640107
4967,5096,"Hija de Dios, La",1190.105,-4.965749
4968,19041,Armuña de Tajuña,718.0318,-3.030358
4969,5038,Bonilla de la Sierra,1078.679,-5.264956
4970,16116,Lagunaseca,1362.387,-2.01783
4971,44262,Villarroya de los Pinares,1326.217,-0.6699603
4972,5052,Casas del Puerto,1181.79,-5.198162
4973,44059,Cantavieja,1303.577,-0.4055863
4974,19018,Alhóndiga,811.9917,-2.82175
4975,19123,Fuentelviejo,902.558,-2.983674
4976,12121,Traiguera,253.9798,0.2937722
4977,37286,San Martín del Castañar,841.831,-6.064628
4978,37306,Serradilla del Arroyo,853.9916,-6.360004
4979,5116,Malpartida de Corneja,1023.512,-5.351212
4980,44261,Villarquemado,998.2739,-1.267652
4981,37378,Zamarra,777.2296,-6.453993
4982,16053,Cañizares,1040.13,-2.192938
4983,19121,Fuentelencina,969.9274,-2.880722
4984,19045,Auñón,771.4276,-2.791876
4985,19297,Valdarachas,765.6512,-3.126242
4986,37147,Garcibuey,699.9051,-5.994351
4987,37233,Pastores,769.4645,-6.509323
4988,37305,Sequeros,943.9675,-6.024513
4989,28159,Valdemaqueda,864.9176,-4.295926
4990,37259,Puebla de San Medel,967.3432,-5.736328
4991,37074,Campillo de Azaba,654.696,-6.688763
4992,16020,Arandilla del Arroyo,891.51,-2.384221
4993,37355,Villanueva del Conde,800.9477,-6.012312
4994,5225,Santa María del Berrocal,1051.094,-5.406222
4995,44045,Bronchales,1574.81,-1.589083
4996,44185,"Pobo, El",1397.511,-0.8608847
4997,5125,Mengamuñoz,1348.081,-5.005374
4998,37139,Fuentes de Béjar,906.1965,-5.694353
4999,19184,Millana,819.1633,-2.570991
5000,37284,San Esteban de la Sierra,631.8868,-5.906166
5001,37333,Valdelacasa,957.9121,-5.763429
5002,37090,"Casas del Conde, Las",679.6074,-6.03938
5003,44106,Fortanete,1366.681,-0.523106
5004,16197,Santa María del Val,1208.035,-2.041021
5006,37199,Monsagro,965.6917,-6.271527
5007,16228,Valdeolivas,927.0674,-2.446738
5008,5126,Mesegar de Corneja,1022.489,-5.301532
5009,19194,Moratilla de los Meleros,843.6528,-2.9426
5010,37037,"Atalaya, La",795.277,-6.414223
5012,28137,"Santos de la Humosa, Los",875.056,-3.254799
5013,5102,"Hoyo de Pinares, El",850.6945,-4.422359
5014,12038,Castellfort,1170.34,-0.1906994
5015,28125,Robledo de Chavela,893.4601,-4.238043
5016,37307,Serradilla del Llano,876.2202,-6.355768
5017,16188,Salmeroncillos,784.0395,-2.516667
5018,5257,Villafranca de la Sierra,1105.417,-5.230729
5019,44157,Monterde de Albarracín,1284.938,-1.491821
5020,37063,"Cabeza de Béjar, La",1029.441,-5.663539
5021,19225,Pozo de Guadalajara,890.155,-3.182096
5022,37298,Santibáñez de la Sierra,615.7195,-5.915524
5023,5200,San Bartolomé de Corneja,993.1846,-5.385234
5024,44021,Allepuz,1449.011,-0.7275794
5025,37194,Mogarraz,782.6704,-6.052928
5026,19036,Aranzueque,686.1259,-3.076671
5027,19233,Renera,758.5328,-3.016147
5029,37261,Puente del Congosto,941.1274,-5.526989
5030,37010,"Alberca, La",1055.864,-6.111216
5031,16006,Albendea,836.6441,-2.416211
5032,37054,"Bodón, El",794.6262,-6.576556
5033,37297,Santibáñez de Béjar,922.2231,-5.611373
5034,5217,San Miguel de Corneja,1063.416,-5.287448
5035,28056,Fresnedillas de la Oliva,895.7322,-4.172033
5036,5151,Navacepedilla de Corneja,1254.679,-5.184513
5037,44181,Peralejos,1004.824,-1.0332
5038,37166,Ituero de Azaba,669.289,-6.691535
5039,37193,Miranda del Castañar,636.434,-5.997399
5040,37196,Monforte de la Sierra,821.5292,-6.055398
5041,44126,"Iglesuela del Cid, La",1231.687,-0.3190694
5043,37341,Valverde de Valdelacasa,804.0566,-5.781748
5044,19245,Sacedón,744.1919,-2.733063
5045,5211,San Juan de la Nava,1126.167,-4.682141
5046,5022,"Barraco, El",1007.118,-4.638284
5047,37218,Navamorales,989.564,-5.477625
5048,16091,Fuertescusa,983.9594,-2.17581
5049,44075,Celadas,1119.179,-1.1496
5050,37213,Nava de Béjar,1046.605,-5.677817
5051,5261,Villar de Corneja,998.0105,-5.43251
5053,28136,Santorcaz,864.0168,-3.233114
5054,37006,"Alamedilla, La",757.1732,-6.826958
5055,5155,Navaescurial,1204.329,-5.277838
5057,12042,Catí,663.7772,0.0222751
5058,19009,Alcocer,784.08,-2.610925
5059,37195,Molinillo,725.483,-5.944297
5060,37171,Ledrada,884.9431,-5.720025
5061,28095,Navalagamella,759.7007,-4.12338
5062,37112,Cristóbal,879.3582,-5.888042
5063,10108,Ladrillar,709.2778,-6.224111
5064,28012,Anchuelo,761.7067,-3.268585
5065,37331,Valdefuentes de Sangusín,897.4296,-5.829545
5066,37098,Cepeda,627.2601,-6.041499
5067,37251,Peromingo,791.4692,-5.772683
5068,37176,Madroñal,674.8745,-6.061899
5069,12099,Sant Jordi/San Jorge,102.6032,0.3547123
5070,12100,Sant Mateu,331.4508,0.1782633
5071,19220,Pioz,877.6891,-3.175737
5072,5186,Piedrahíta,1064.406,-5.328194
5073,19150,Hueva,895.2715,-2.960818
5074,5103,Hoyorredondo,1041.056,-5.409976
5075,12034,Càlig,120.5571,0.356657
5076,44163,Noguera de Albarracín,1394.706,-1.597306
5077,5158,Navalmoral,1059.723,-4.7686
5078,5212,San Juan del Molinillo,1141.855,-4.818235
5080,44156,Monteagudo del Castillo,1463.322,-0.8180161
5081,37157,Herguijuela de Ciudad Rodrigo,805.5259,-6.523165
5082,5058,Cepeda la Mora,1496.214,-5.048178
5083,19301,Valdeconcha,740.5092,-2.875932
5084,19142,Hontoba,733.9285,-3.041634
5085,16259,Villar del Infantado,767.527,-2.479164
5086,44076,Cella,1033.89,-1.286764
5087,5057,Cebreros,762.6259,-4.464714
5088,12044,Cervera del Maestre,262.3612,0.2796835
5089,5166,Navarredondilla,1133.272,-4.821207
5090,44094,Cuevas Labradas,967.5995,-1.05266
5091,16048,Cañamares,886.0988,-2.239738
5092,37181,Martiago,811.0814,-6.490011
5093,5081,Garganta del Villar,1468.859,-5.105528
5094,16170,Priego,859.0313,-2.314606
5095,37002,Agallas,801.2192,-6.442052
5096,37258,Puebla de Azaba,665.5089,-6.747759
5097,19160,Loranca de Tajuña,674.3804,-3.113948
5099,37158,Herguijuela de la Sierra,649.6334,-6.072958
5100,37252,Pinedas,790.9607,-5.960092
5101,37312,Sorihuela,1001.709,-5.677692
5102,37319,"Tejado, El",976.1771,-5.539185
5103,44121,Gúdar,1583.481,-0.720406
5104,5157,Navalacruz,1242.845,-4.932515
5105,10051,Casares de las Hurdes,688.3028,-6.287865
5106,5124,Medinilla,1066.206,-5.617625
5107,37282,Sanchotello,938.9756,-5.752728
5108,5097,"Horcajada, La",1013.886,-5.466582
5109,44074,Cedrillas,1353.48,-0.8514571
5110,37133,Fresnedoso,1020.359,-5.710227
5111,37313,Sotoserrano,509.2324,-6.032564
5113,5228,Santiago del Collado,1221.392,-5.356558
5115,44235,Tramacastilla,1251.911,-1.56905
5116,5215,San Martín de la Vega del Alberche,1510.816,-5.156746
5117,16193,San Pedro Palmiches,827.0442,-2.404971
5118,37136,Fuenteguinaldo,857.3421,-6.676706
5119,44229,Torres de Albarracín,1228.083,-1.532242
5120,28119,Quijorna,574.5786,-4.057429
5121,44119,Griegos,1601.854,-1.710974
5123,5154,Navadijos,1522.013,-5.08356
5125,5164,Navaquesera,1510.378,-4.908706
5126,28048,Corpa,819.1653,-3.262723
5127,16239,Vega del Codorno,1390.018,-1.913025
5128,12111,Tírig,468.7827,0.0774624
5129,5171,Neila de San Miguel,1163.344,-5.651734
5130,16165,Poyatos,1238.396,-2.049045
5131,37217,Navalmoral de Béjar,926.4265,-5.783031
5132,37161,Horcajo de Montemayor,736.9137,-5.893421
5133,28166,Valverde de Alcalá,733.9373,-3.298921
5134,37332,Valdehijaderos,778.0461,-5.847747
5135,12098,"Salzadella, la",338.2381,0.1752126
5137,28111,Pezuela de las Torres,855.1563,-3.177605
5138,28042,Colmenar del Arroyo,679.1825,-4.198538
5139,19212,Pastrana,760.5256,-2.922605
5140,16011,Alcohujate,805.8046,-2.617193
5142,5241,"Tiemblo, El",699.9511,-4.503831
5143,5169,Navatalgordo,1277.847,-4.872152
5144,19112,Escopete,869.3793,-3.007774
5145,5084,Gilbuena,1046.664,-5.605305
5146,37303,"Sahugo, El",818.3651,-6.544305
5147,5041,Burgohondo,841.5716,-4.786215
5148,37011,"Alberguería de Argañán, La",742.2288,-6.814142
5149,37071,"Calzada de Béjar, La",794.4747,-5.817242
5150,5163,Navaluenga,761.1091,-4.707685
5151,44117,Gea de Albarracín,1039.181,-1.34803
5152,5108,Junciana,996.5219,-5.557674
5153,37343,Vallejera de Riofrío,1140.328,-5.721384
5154,5199,San Bartolomé de Béjar,1120.649,-5.662875
5155,19111,Escariche,791.7507,-3.05637
5156,10135,Nuñomoral,496.7727,-6.246152
5157,37163,"Hoya, La",1247.21,-5.699218
5158,44009,Albarracín,1157.773,-1.444402
5161,5024,Becedas,1100.157,-5.634871
5163,44082,Corbalán,1262.557,-0.9857588
5164,16085,"Frontera, La",979.7111,-2.217945
5165,5160,Navalosa,1302.457,-4.931455
5166,16051,Cañaveruelas,802.4179,-2.635902
5167,16242,Villaconejos de Trabaque,808.2476,-2.31839
5168,37109,Colmenar de Montemayor,832.6315,-5.956505
5169,5101,Hoyocasero,1340.283,-4.975904
5171,37212,Navacarros,1126.157,-5.714388
5172,44257,Villar del Cobo,1437.745,-1.673985
5173,5106,Hoyos de Miguel Muñoz,1537.814,-5.06712
5174,5112,"Losar del Barco, El",1011.311,-5.539316
5175,44244,Valdelinares,1699.088,-0.6063926
5176,16084,Fresneda de la Sierra,992.2727,-2.14037
5177,5226,Santa María de los Caballeros,1041.178,-5.451696
5178,5018,Avellaneda,1351.883,-5.388019
5179,44120,Guadalaviar,1526.078,-1.717363
5180,37269,Robleda,837.2068,-6.608461
5181,28099,Navas del Rey,717.2259,-4.250652
5184,16067,Castejón,860.5991,-2.519847
5185,37091,Casillas de Flores,856.6022,-6.754155
5186,5007,Aldeanueva de Santa Cruz,1166.277,-5.419435
5187,37013,Aldeacipreste,867.7499,-5.896245
5188,5905,Villanueva de Ávila,1060.641,-4.821985
5189,28051,Chapinería,679.6159,-4.20943
5190,44198,Royuela,1214.825,-1.512188
5191,19252,Sayatón,653.2286,-2.851431
5192,16070,Castillejo-Sierra,1007.348,-2.140604
5193,37080,Cantagallo,915.337,-5.81974
5194,44052,Calomarde,1319.318,-1.575251
5195,44012,Alcalá de la Selva,1403.888,-0.7197202
5196,5214,San Lorenzo de Tormes,1028.796,-5.48815
5197,28101,Olmeda de las Fuentes,785.2642,-3.221704
5198,37334,Valdelageve,657.5203,-5.989517
5199,16045,Canalejas del Arroyo,793.2876,-2.494129
5200,5216,San Martín del Pimpollar,1336.265,-5.055604
5201,37078,Candelario,1091.34,-5.744507
5202,16005,Albalate de las Nogueras,836.6561,-2.278006
5204,5904,Santiago del Tormes,1539.357,-5.366667
5205,16041,Buendía,740.683,-2.755545
5206,28116,Pozuelo del Rey,807.1237,-3.321994
5208,44070,"Castellar, El",1246.68,-0.8173128
5209,19124,Fuentenovilla,800.5488,-3.094111
5210,5167,Navarrevisca,1125.35,-4.89544
5211,5901,San Juan de Gredos,1530.967,-5.237109
5212,5165,Navarredonda de Gredos,1533.715,-5.13352
5214,44160,Mosqueruela,1476.994,-0.4491089
5216,16050,Cañaveras,807.5058,-2.398586
5217,28109,Pelayos de la Presa,561.4791,-4.334138
5218,5104,Hoyos del Collado,1496.277,-5.201206
5219,12134,Vilar de Canes,663.0408,-0.06521
5220,5105,Hoyos del Espino,1476.058,-5.173525
5221,5021,"Barco de Ávila, El",1018.091,-5.523521
5223,19327,Yebra,753.6019,-2.965323
5224,12003,Albocàsser,534.062,0.0253618
5225,12102,Santa Magdalena de Pulpis,123.8502,0.3024276
