cmun,municipality_clean,province_clean,0-17,18-24,25-34,35-54,55+,male,female,total_population
28073,humanes,madrid,4595,1547,2180,7262,4470,9970,10084,20054
28074,leganes,madrid,31839,14177,20601,59526,67791,93366,100568,193934
28075,loeches,madrid,1998,749,953,3486,2067,4654,4599,9253
28076,lozoya,madrid,62,33,64,169,292,327,293,620
28078,madarcos,madrid,7,4,9,20,30,36,34,70
28079,madrid,madrid,508215,257247,493715,1011765,1151474,1602924,1819492,3422416
28080,majadahonda,madrid,14346,6846,7620,21087,23648,34785,38762,73547
28082,manzanares,madrid,1863,690,784,3516,2686,4820,4719,9539
28083,meco,madrid,3289,1337,1907,5466,3813,7914,7898,15812
28084,mejorada,madrid,4604,1997,2748,8268,7015,12219,12413,24632
28085,miraflores,madrid,1273,569,722,2412,2233,3663,3546,7209
28086,"molar,",madrid,1965,808,1199,3579,2528,5097,4982,10079
28087,"molinos,",madrid,699,383,528,1319,1883,2380,2432,4812
28088,montejo,madrid,35,36,34,98,171,196,178,374
28089,moraleja,madrid,1135,446,619,1861,1569,2836,2794,5630
28090,moralzarzal,madrid,2898,1332,1207,4788,4279,7201,7303,14504
28091,morata,madrid,1465,603,919,2653,2654,4175,4119,8294
28092,mostoles,madrid,34959,14570,23095,66185,74459,103219,110049,213268
28093,navacerrada,madrid,548,246,308,1045,1160,1628,1679,3307
28094,navalafuente,madrid,348,124,170,578,483,879,824,1703
28095,navalagamella,madrid,616,252,360,1027,864,1594,1525,3119
28096,navalcarnero,madrid,7483,2353,3304,11548,7996,16238,16446,32684
28097,navarredonda,madrid,11,6,13,36,88,94,60,154
28099,navas,madrid,598,260,370,1048,1068,1730,1614,3344
28100,nuevo,madrid,1286,611,742,2394,2360,3732,3661,7393
28101,olmeda,madrid,76,26,34,137,136,213,196,409
28102,orusco,madrid,252,125,146,475,506,774,730,1504
28104,paracuellos,madrid,7379,2094,1814,10746,5208,13583,13658,27241
28106,parla,madrid,29301,10495,15242,47226,32612,66873,68003,134876
28107,patones,madrid,86,33,39,171,275,270,334,604
28108,pedrezuela,madrid,1419,411,659,2402,1584,3267,3208,6475
28109,pelayos,madrid,540,239,338,942,1047,1572,1534,3106
28110,perales,madrid,584,237,336,1067,971,1573,1622,3195
28111,pezuela,madrid,185,67,87,321,330,526,464,990
28112,pinilla,madrid,21,11,16,54,97,107,92,199
28113,pinto,madrid,11311,4372,6113,19678,14515,27540,28449,55989
28114,pinuecar-gandullas,madrid,29,8,16,53,79,98,87,185
28115,pozuelo,madrid,17181,8830,9329,23650,30133,42623,46500,89123
28116,pozuelo,madrid,296,78,151,487,290,683,619,1302
28117,pradena,madrid,21,3,15,48,52,76,63,139
28118,puebla,madrid,4,4,14,30,41,55,38,93
28119,quijorna,madrid,843,386,379,1347,1032,1969,2018,3987
28120,rascafria,madrid,184,106,180,424,818,922,790,1712
28121,reduena,madrid,38,34,27,104,89,161,131,292
28122,ribatejada,madrid,145,60,88,320,298,467,444,911
28123,rivas-vaciamadrid,madrid,22760,8261,11154,34574,24888,50191,51446,101637
28124,robledillo,madrid,19,14,14,40,45,68,64,132
28125,robledo,madrid,754,353,415,1481,1760,2471,2292,4763
28126,robregordo,madrid,8,2,8,26,29,40,33,73
28127,rozas,madrid,20552,9348,9774,30497,29022,47888,51305,99193
28128,rozas,madrid,56,43,54,166,262,337,244,581
28129,san,madrid,2994,1293,1341,4585,3636,6731,7118,13849
28130,san,madrid,6019,3272,4471,11815,13392,18895,20074,38969
28131,san,madrid,3188,1554,1962,5309,6759,8928,9844,18772
28132,san,madrid,4375,1678,2483,6958,5170,10589,10075,20664
28133,san,madrid,1674,689,937,2693,3127,4528,4592,9120
28134,san,madrid,18535,7397,10514,31670,26826,45933,49009,94942
28135,santa,madrid,227,89,120,472,608,817,699,1516
28136,santorcaz,madrid,164,81,98,330,325,497,501,998
28137,santos,madrid,621,200,274,1070,632,1442,1355,2797
28138,serna,madrid,17,8,13,30,37,55,50,105
28140,serranillos,madrid,945,439,401,1590,1257,2279,2353,4632
28141,sevilla,madrid,2037,846,840,3435,2536,4744,4950,9694
28143,somosierra,madrid,9,9,14,29,37,53,45,98
28144,soto,madrid,1598,925,929,2691,3293,4669,4767,9436
28145,talamanca,madrid,944,314,479,1587,1202,2189,2337,4526
28146,tielmes,madrid,507,192,321,910,877,1408,1399,2807
28147,titulcia,madrid,245,103,153,442,450,723,670,1393
28148,torrejon,madrid,26051,10532,16162,48606,39696,69164,71883,141047
28149,torrejon,madrid,2397,804,1126,3623,2416,5158,5208,10366
28150,torrejon,madrid,991,401,493,1660,1342,2430,2457,4887
28151,torrelaguna,madrid,908,372,490,1623,1599,2475,2517,4992
28152,torrelodones,madrid,5295,2616,2473,7198,7668,12210,13040,25250
28153,torremocha,madrid,203,71,71,322,467,570,564,1134
28154,torres,madrid,1455,699,747,2566,2275,3975,3767,7742
28155,valdaracete,madrid,93,46,81,175,258,330,323,653
28156,valdeavero,madrid,371,122,200,644,480,920,897,1817
28157,valdelaguna,madrid,188,78,119,360,334,559,520,1079
28158,valdemanco,madrid,186,63,92,368,356,554,511,1065
28159,valdemaqueda,madrid,131,52,72,235,346,436,400,836
28160,valdemorillo,madrid,2716,1215,1344,4641,4223,7067,7072,14139
28161,valdemoro,madrid,17871,7421,8767,30222,19301,41076,42506,83582
28162,valdeolmos-alalpardo,madrid,1064,355,444,1625,1091,2339,2240,4579
28163,valdepielagos,madrid,90,46,66,225,196,325,298,623
28164,valdetorres,madrid,868,415,540,1675,1552,2528,2522,5050
28165,valdilecha,madrid,635,239,376,1032,946,1659,1569,3228
28166,valverde,madrid,89,42,55,185,184,288,267,555
28167,velilla,madrid,2713,1264,1774,4828,3429,6963,7045,14008
28168,"vellon,",madrid,378,147,220,784,631,1141,1019,2160
28169,venturada,madrid,463,244,217,868,785,1315,1262,2577
28170,villaconejos,madrid,622,272,393,1038,1162,1756,1731,3487
28171,villa,madrid,1396,618,901,2182,2327,3801,3623,7424
28172,villalbilla,madrid,4252,1257,1919,6746,3793,9057,8910,17967
28173,villamanrique,madrid,117,56,89,256,302,418,402,820
28174,villamanta,madrid,509,198,318,871,959,1454,1401,2855
28175,villamantilla,madrid,360,117,150,596,397,807,813,1620
28176,villanueva,madrid,5073,2681,2672,6931,6357,11501,12213,23714
28177,villanueva,madrid,4132,1881,1694,6153,4134,8683,9311,17994
28178,villanueva,madrid,320,154,152,603,489,872,846,1718
28179,villar,madrid,407,176,228,717,746,1145,1129,2274
28180,villarejo,madrid,1484,626,903,2397,2477,3893,3994,7887
28181,villaviciosa,madrid,4724,3639,3020,7837,10074,14099,15195,29294
28182,villavieja,madrid,49,27,37,97,117,173,154,327
28183,zarzalejo,madrid,363,127,154,607,619,967,903,1870
28901,lozoyuela-navas-sieteiglesias,madrid,255,98,141,498,487,758,721,1479
28902,puentes,madrid,133,51,61,248,281,403,371,774
28903,tres,madrid,10402,4391,6037,15988,16007,25651,27174,52825
29001,alameda,malaga,929,462,600,1667,1781,2745,2694,5439
29002,alcaucin,malaga,347,147,226,606,1365,1368,1323,2691
29003,alfarnate,malaga,122,59,114,262,488,542,503,1045
29004,alfarnatejo,malaga,31,14,35,90,201,191,180,371
29005,algarrobo,malaga,1157,527,745,2027,2442,3467,3431,6898
29006,algatocin,malaga,108,51,82,257,340,440,398,838
29007,alhaurin,malaga,9341,3847,4328,14883,12173,22107,22465,44572
29008,alhaurin,malaga,5506,2174,3170,8306,8384,13702,13838,27540
29009,almachar,malaga,305,154,198,547,717,975,946,1921
29010,almargen,malaga,270,149,204,562,746,975,956,1931
29011,almogia,malaga,623,310,481,1256,1472,2154,1988,4142
29012,alora,malaga,2159,1035,1545,3953,4832,6783,6741,13524
29013,alozaina,malaga,300,159,227,578,863,1082,1045,2127
29014,alpandeire,malaga,26,11,22,72,123,133,121,254
29015,antequera,malaga,7283,3450,4877,11904,14064,20345,21233,41578
29016,archez,malaga,37,33,36,95,215,215,201,416
29017,archidona,malaga,1249,636,870,2188,3077,4046,3974,8020
29018,ardales,malaga,409,196,294,712,901,1268,1244,2512
29019,arenas,malaga,177,94,111,363,550,673,622,1295
29020,arriate,malaga,678,331,425,1269,1381,2017,2067,4084
29021,atajate,malaga,27,11,22,58,78,101,95,196
29022,benadalid,malaga,26,19,24,45,118,110,122,232
29023,benahavis,malaga,2023,588,968,3210,2467,4608,4648,9256
29024,benalauria,malaga,58,32,44,161,169,250,214,464
29025,benalmadena,malaga,13854,5395,8319,26765,23678,38152,39859,78011
29026,benamargosa,malaga,216,90,165,413,662,793,753,1546
29027,benamocarra,malaga,621,216,319,978,974,1551,1557,3108
29028,benaojan,malaga,210,93,156,413,561,733,700,1433
29029,benarraba,malaga,55,23,52,127,209,243,223,466
29030,"borge,",malaga,128,56,98,287,371,481,459,940
29031,"burgo,",malaga,228,100,185,447,796,893,863,1756
29032,campillos,malaga,1450,654,1030,2409,2948,4246,4245,8491
29033,canillas,malaga,192,117,165,474,813,914,847,1761
29034,canillas,malaga,92,46,66,194,415,405,408,813
29035,canete,malaga,147,107,162,400,774,792,798,1590
29036,carratraca,malaga,98,45,86,205,348,408,374,782
29037,cartajima,malaga,12,19,26,58,114,120,109,229
29038,cartama,malaga,6501,2195,3184,10217,6752,14579,14270,28849
29039,casabermeja,malaga,680,305,433,1307,1349,2118,1956,4074
29040,casarabonela,malaga,431,183,318,789,1060,1470,1311,2781
29041,casares,malaga,1599,530,990,2789,2620,4346,4182,8528
29042,coin,malaga,5411,2048,2958,7870,7476,12962,12801,25763
29043,colmenar,malaga,588,259,404,1035,1259,1814,1731,3545
29044,comares,malaga,115,67,110,323,725,721,619,1340
29045,competa,malaga,512,175,352,842,1742,1808,1815,3623
29046,cortes,malaga,438,233,317,811,1233,1571,1461,3032
29047,cuevas,malaga,246,99,132,378,486,660,681,1341
29048,cuevas,malaga,221,77,188,417,698,788,813,1601
29049,cuevas,malaga,595,261,421,917,1433,1820,1807,3627
29050,cutar,malaga,57,27,46,145,314,303,286,589
29051,estepona,malaga,14664,5794,8514,25961,23657,38307,40283,78590
29052,farajan,malaga,32,21,23,68,140,146,138,284
29053,frigiliana,malaga,559,215,286,998,1334,1680,1712,3392
29054,fuengirola,malaga,12784,5791,9042,25558,32471,41492,44154,85646
29055,fuente,malaga,525,209,318,883,1038,1475,1498,2973
29056,gaucin,malaga,250,101,139,450,652,825,767,1592
29057,genalguacil,malaga,44,16,32,106,206,199,205,404
29058,guaro,malaga,443,177,270,775,821,1272,1214,2486
29059,humilladero,malaga,575,276,416,980,1119,1685,1681,3366
29060,igualeja,malaga,104,55,71,216,331,396,381,777
29061,istan,malaga,248,114,169,541,565,813,824,1637
29062,iznate,malaga,178,64,101,279,329,486,465,951
29063,jimera,malaga,41,17,31,99,211,206,193,399
29064,jubrique,malaga,66,36,62,173,249,298,288,586
29065,juzcar,malaga,12,17,27,67,105,134,94,228
29066,macharaviaya,malaga,74,37,66,147,184,286,222,508
29067,malaga,malaga,100590,46784,70845,179331,194796,284110,308236,592346
29068,manilva,malaga,3464,1172,1977,5961,5406,9001,8979,17980
29069,marbella,malaga,28144,12786,18811,50728,48585,75942,83112,159054
29070,mijas,malaga,18258,6665,10048,31092,26148,45637,46574,92211
29071,moclinejo,malaga,204,96,166,385,388,632,607,1239
29072,mollina,malaga,851,401,480,1445,2290,2722,2745,5467
29073,monda,malaga,551,254,377,895,938,1566,1449,3015
29074,montejaque,malaga,115,63,89,233,452,471,481,952
29075,nerja,malaga,3225,1447,2116,6215,9075,10838,11240,22078
29076,ojen,malaga,881,309,548,1662,1321,2426,2295,4721
29077,parauta,malaga,51,12,23,90,107,148,135,283
29079,periana,malaga,510,238,385,956,1300,1752,1637,3389
29080,pizarra,malaga,1967,819,1067,3316,3018,5112,5075,10187
29081,pujerra,malaga,29,13,18,85,146,146,145,291
29082,rincon,malaga,10496,4069,4855,17729,14894,25325,26718,52043
29083,riogordo,malaga,370,215,292,802,1116,1471,1324,2795
29084,ronda,malaga,5359,2557,3647,9808,12149,16278,17242,33520
29085,salares,malaga,32,13,21,47,91,113,91,204
29086,sayalonga,malaga,181,97,154,368,824,859,765,1624
29087,sedella,malaga,38,28,45,157,338,344,262,606
29088,sierra,malaga,614,260,355,1025,1203,1729,1728,3457
29089,teba,malaga,532,296,412,1046,1417,1855,1848,3703
29090,tolox,malaga,410,152,248,672,912,1220,1174,2394
29091,torrox,malaga,3047,1259,2096,5833,9171,10707,10699,21406
29092,totalan,malaga,130,55,78,246,269,394,384,778
29093,valle,malaga,319,160,266,672,1044,1234,1227,2461
29094,velez-malaga,malaga,16024,6471,9294,27636,27875,42876,44424,87300
29095,villanueva,malaga,641,272,452,1096,1605,2058,2008,4066
29096,villanueva,malaga,521,218,356,956,1347,1659,1739,3398
29097,villanueva,malaga,889,427,625,1596,1899,2735,2701,5436
29098,villanueva,malaga,174,89,146,376,608,707,686,1393
29099,vinuela,malaga,235,113,159,464,1018,1021,968,1989
29100,yunquera,malaga,396,230,332,723,1196,1457,1420,2877
29901,torremolinos,malaga,11853,4741,7541,23570,23215,35776,35144,70920
29902,villanueva,malaga,526,283,371,943,1154,1577,1700,3277
29903,montecorto,malaga,73,47,67,162,250,321,278,599
29904,serrato,malaga,48,34,50,114,212,233,225,458
30001,abanilla,murcia,902,401,578,1630,2706,3186,3031,6217
30002,abaran,murcia,2341,1002,1530,4097,4074,6510,6534,13044
30003,aguilas,murcia,6874,2990,4285,11397,11762,18524,18784,37308
30004,albudeite,murcia,235,107,174,412,473,713,688,1401
30005,alcantarilla,murcia,8547,3751,5244,13656,12336,21557,21977,43534
30006,aledo,murcia,148,89,101,304,476,555,563,1118
30007,alguazas,murcia,2268,837,1176,3250,2630,5240,4921,10161
30008,alhama,murcia,4724,1896,2622,7436,6973,11957,11694,23651
30009,archena,murcia,3869,1854,2816,6662,5663,11013,9851,20864
30010,beniel,murcia,2463,955,1407,3611,3013,5931,5518,11449
30011,blanca,murcia,1229,539,809,2121,2105,3521,3282,6803
30012,bullas,murcia,1943,970,1444,3272,4134,5891,5872,11763
30013,calasparra,murcia,1736,740,1194,2936,3631,5177,5060,10237
30014,campos,murcia,376,150,260,599,774,1031,1128,2159
30015,caravaca,murcia,4582,2156,3038,7520,8748,13025,13019,26044
30016,cartagena,murcia,42412,18135,23885,64383,70420,109157,110078,219235
30017,cehegin,murcia,2280,1119,1593,4181,5486,7346,7313,14659
30018,ceuti,murcia,2712,1065,1637,4353,3147,6518,6396,12914
30019,cieza,murcia,6696,2972,4144,10344,11071,17634,17593,35227
30020,fortuna,murcia,2265,925,1342,3500,3284,5968,5348,11316
30021,fuente,murcia,3868,1720,2520,5667,4928,9845,8858,18703
30022,jumilla,murcia,5164,2407,3554,8482,7477,14110,12974,27084
30023,librilla,murcia,1178,424,665,1847,1682,2984,2812,5796
30024,lorca,murcia,19997,8511,12163,29912,27186,49811,47958,97769
30025,lorqui,murcia,1556,634,1003,2456,2133,3939,3843,7782
30026,mazarron,murcia,6189,2683,3972,10113,12416,18405,16968,35373
30027,molina,murcia,16088,6417,8614,24947,20946,38384,38628,77012
30028,moratalla,murcia,1075,509,740,2116,3130,3843,3727,7570
30029,mula,murcia,3353,1556,2149,5347,5245,8991,8659,17650
30030,murcia,murcia,89130,39537,57462,143020,142833,231390,240592,471982
30031,ojos,murcia,49,31,64,143,251,287,251,538
30032,pliego,murcia,723,332,451,1158,1355,2094,1925,4019
30033,puerto,murcia,3606,1467,2431,5847,4608,9474,8485,17959
30034,ricote,murcia,124,95,123,322,556,646,574,1220
30035,san,murcia,7510,2830,4024,10938,10416,17952,17766,35718
30036,san,murcia,6222,2302,3476,8652,8183,14386,14449,28835
30037,torre-pacheco,murcia,9339,3650,4684,12557,9680,20654,19256,39910
30038,torres,murcia,4529,1900,2497,7209,6392,11371,11156,22527
30039,totana,murcia,6706,3310,4178,11236,8942,17703,16669,34372
30040,ulea,murcia,139,63,91,269,329,458,433,891
30041,"union,",murcia,4822,1792,2406,6587,5483,10674,10416,21090
30042,villanueva,murcia,801,314,575,1354,916,2072,1888,3960
30043,yecla,murcia,6913,3200,4177,10518,11102,18094,17816,35910
30901,santomera,murcia,3486,1375,1784,5295,4376,8147,8169,16316
30902,"alcazares,",murcia,3994,1473,2284,5963,5688,9870,9532,19402
31001,abaigar,navarra,12,1,8,27,39,49,38,87
31002,abarzuza/abartzuza,navarra,78,52,49,117,221,259,258,517
31003,abaurregaina/abaurrea,navarra,13,3,7,34,65,71,51,122
31004,abaurrepea/abaurrea,navarra,0,0,4,8,17,18,11,29
31005,aberin,navarra,53,25,42,122,141,203,180,383
31006,ablitas,navarra,427,205,276,754,997,1348,1311,2659
31007,adios,navarra,20,19,15,57,80,103,88,191
31008,aguilar,navarra,10,1,3,16,45,41,34,75
31009,aibar/oibar,navarra,94,53,83,178,356,413,351,764
31010,altsasu/alsasua,navarra,1333,568,807,2151,2828,3880,3807,7687
31011,allin/allin,navarra,136,53,81,252,380,489,413,902
31012,allo,navarra,144,65,90,261,440,522,478,1000
31013,amescoa,navarra,77,50,66,162,373,403,325,728
31014,ancin/antzin,navarra,45,35,31,100,138,184,165,349
31015,andosilla,navarra,537,268,338,749,1025,1483,1434,2917
31016,ansoain/antsoain,navarra,1780,1157,959,3422,3298,5167,5449,10616
31017,anue,navarra,90,38,36,146,174,254,230,484
31018,anorbe,navarra,122,59,62,207,187,341,296,637
31019,aoiz/agoitz,navarra,622,239,315,936,882,1515,1479,2994
31020,araitz,navarra,73,36,37,142,235,288,235,523
31021,aranarache/aranaratxe,navarra,8,0,7,24,31,42,28,70
31022,arantza,navarra,123,40,48,173,236,322,298,620
31023,aranguren,navarra,3247,1030,1425,4258,2822,6424,6358,12782
31024,arano,navarra,19,5,3,38,45,61,49,110
31025,arakil,navarra,155,70,103,285,387,538,462,1000
31026,aras,navarra,18,8,12,27,90,80,75,155
31027,arbizu,navarra,231,85,101,332,363,589,523,1112
31028,arce/artzi,navarra,37,22,29,98,115,164,137,301
31029,"arcos,",navarra,167,78,139,258,542,595,589,1184
31030,arellano,navarra,13,10,12,36,87,91,67,158
31031,areso,navarra,51,18,27,68,103,138,129,267
31032,arguedas,navarra,398,151,242,660,845,1169,1127,2296
31033,aria,navarra,9,0,3,18,21,31,20,51
31034,aribe,navarra,1,1,0,9,21,18,14,32
31035,armananzas,navarra,6,0,1,10,36,27,26,53
31036,arroniz,navarra,140,74,124,249,481,573,495,1068
31037,arruazu,navarra,17,13,11,36,44,67,54,121
31038,artajona,navarra,284,120,181,469,718,913,859,1772
31039,artazu,navarra,21,6,11,31,54,57,66,123
31040,atetz,navarra,29,16,12,58,102,123,94,217
31041,ayegui/aiegi,navarra,592,194,230,836,695,1349,1198,2547
31042,azagra,navarra,716,259,437,1060,1275,1896,1851,3747
31043,azuelo,navarra,0,2,0,9,22,10,23,33
31044,bakaiku,navarra,53,17,30,82,158,179,161,340
31045,barasoain,navarra,90,43,66,170,226,315,280,595
31046,barbarin,navarra,0,1,5,9,31,27,19,46
31047,bargota,navarra,15,16,16,51,149,123,124,247
31048,barillas,navarra,41,15,27,52,101,126,110,236
31049,basaburua,navarra,111,56,68,239,358,475,357,832
31050,baztan,navarra,1354,606,747,2185,2958,3980,3870,7850
31051,beire,navarra,47,11,14,82,135,148,141,289
31052,belascoain,navarra,8,13,14,29,66,63,67,130
31053,berbinzana,navarra,114,40,70,162,288,349,325,674
31054,bertizarana,navarra,133,39,61,190,240,330,333,663
31055,betelu,navarra,71,40,31,107,136,197,188,385
31056,biurrun-olcoz,navarra,40,14,15,85,82,121,115,236
31057,bunuel,navarra,354,143,243,619,953,1149,1163,2312
31058,auritz/burguete,navarra,27,15,20,62,106,123,107,230
31059,burgui/burgi,navarra,22,12,13,41,104,116,76,192
31060,burlada/burlata,navarra,3661,1720,2556,6273,6840,10147,10903,21050
31061,"busto,",navarra,6,0,2,8,40,28,28,56
31062,cabanillas,navarra,194,109,153,366,552,706,668,1374
31063,cabredo,navarra,6,1,5,14,48,42,32,74
31064,cadreita,navarra,407,143,252,653,738,1153,1040,2193
31065,caparroso,navarra,518,243,340,820,953,1518,1356,2874
31066,carcar,navarra,201,81,141,270,444,579,558,1137
31067,carcastillo,navarra,369,156,290,605,989,1209,1200,2409
31068,cascante,navarra,796,274,418,1161,1469,2064,2054,4118
31069,caseda,navarra,113,55,116,221,428,491,442,933
31070,castejon,navarra,990,362,464,1339,1322,2266,2211,4477
31071,castillonuevo,navarra,0,0,0,2,13,9,6,15
31072,cintruenigo,navarra,1782,639,859,2523,2508,4318,3993,8311
31073,ziordia,navarra,45,24,39,109,142,188,171,359
31074,cirauqui/zirauki,navarra,80,26,54,118,187,247,218,465
31075,ciriza/ziritza,navarra,27,16,26,43,48,83,77,160
31076,cizur,navarra,1020,546,377,1070,931,2023,1921,3944
31077,corella,navarra,1764,716,1019,2423,2720,4370,4272,8642
31078,cortes,navarra,517,186,332,854,1264,1619,1534,3153
31079,desojo,navarra,4,2,6,10,45,35,32,67
31080,dicastillo,navarra,80,36,49,149,257,308,263,571
31081,donamaria,navarra,88,38,36,116,177,226,229,455
31082,etxalar,navarra,148,57,68,240,301,428,386,814
31083,echarri/etxarri,navarra,17,12,5,27,21,39,43,82
31084,etxarri,navarra,505,161,230,701,942,1318,1221,2539
31085,etxauri,navarra,138,38,59,189,245,346,323,669
31086,valle,navarra,6483,1658,1832,8899,3566,11167,11271,22438
31087,elgorriaga,navarra,35,12,23,56,86,107,105,212
31088,noain,navarra,1989,576,806,2978,2104,4245,4208,8453
31089,eneriz/eneritz,navarra,45,32,35,103,109,166,158,324
31090,eratsun,navarra,13,4,15,43,80,92,63,155
31091,ergoiena,navarra,42,15,36,93,197,203,180,383
31092,erro,navarra,116,40,85,234,339,450,364,814
31093,ezcaroz/ezkaroze,navarra,35,9,23,81,156,177,127,304
31094,eslava,navarra,12,5,4,22,63,51,55,106
31095,esparza,navarra,4,3,2,19,49,39,38,77
31096,espronceda,navarra,9,4,3,31,61,56,52,108
31097,estella-lizarra,navarra,2247,1131,1607,3849,5543,6962,7415,14377
31098,esteribar,navarra,611,235,240,967,825,1492,1386,2878
31099,etayo,navarra,2,3,10,17,39,38,33,71
31100,eulate,navarra,27,15,19,65,145,148,123,271
31101,ezcabarte,navarra,307,158,188,603,616,977,895,1872
31102,ezkurra,navarra,6,5,7,35,83,94,42,136
31103,ezprogui,navarra,6,1,5,13,26,26,25,51
31104,falces,navarra,364,155,238,595,999,1209,1142,2351
31105,fitero,navarra,464,140,189,578,842,1121,1092,2213
31106,fontellas,navarra,191,83,93,310,340,518,499,1017
31107,funes,navarra,478,187,268,760,895,1401,1187,2588
31108,fustinana,navarra,400,166,195,692,989,1218,1224,2442
31109,galar,navarra,538,211,214,763,671,1222,1175,2397
31110,gallipienzo/galipentzu,navarra,5,9,1,25,58,55,43,98
31111,gallues/galoze,navarra,5,3,7,28,55,63,35,98
31112,garaioa,navarra,3,3,4,26,54,53,37,90
31113,garde,navarra,12,5,9,29,75,78,52,130
31114,garinoain,navarra,82,60,63,166,156,282,245,527
31115,garralda,navarra,30,8,17,55,79,94,95,189
